year,rwi
1689,2.51
1690,2.951
1691,1.39
1692,1.495
1693,0.814
1694,1.804
1695,1.285
1696,0.529
1697,0.961
1698,1.433
1699,0.976
1700,0.851
1701,1.463
1702,0.635
1703,0.869
1704,0.935
1705,1.23
1706,0.395
1707,1.045
1708,0.533
1709,1.574
1710,1.376
1711,1.623
1712,1.237
1713,0.886
1714,0.857
1715,0.858
1716,0.686
1717,0.891
1718,0.546
1719,0.615
1720,0.773
1721,0.688
1722,1.18
1723,0.682
1724,0.736
1725,0.455
1726,0.961
1727,0.499
1728,0.452
1729,0.893
1730,0.473
1731,0.411
1732,0.398
1733,0.59
1734,0.489
1735,0.76
1736,0.331
1737,0.35
1738,0.309
1739,0.879
1740,0.865
1741,1.013
1742,0.968
1743,0.681
1744,1.009
1745,1.136
1746,0.65
1747,1.989
1748,1.415
1749,1.225
1750,1.405
1751,1.276
1752,0.869
1753,0.918
1754,1.694
1755,1.114
1756,1.033
1757,1.084
1758,0.889
1759,1.231
1760,0.525
1761,0.528
1762,0.66
1763,0.645
1764,0.789
1765,0.876
1766,0.864
1767,0.767
1768,1.356
1769,1.033
1770,0.902
1771,1.03
1772,0.634
1773,0.72
1774,0.666
1775,0.877
1776,1.067
1777,0.848
1778,1.146
1779,0.824
1780,1.374
1781,1.228
1782,1.338
1783,1.264
1784,0.772
1785,0.954
1786,1.341
1787,1.252
1788,1.15
1789,0.884
1790,0.994
1791,1.508
1792,0.969
1793,1.286
1794,0.887
1795,0.982
1796,1.289
1797,1.179
1798,0.854
1799,0.67
1800,0.902
1801,0.705
1802,0.978
1803,0.97
1804,0.858
1805,1.262
1806,1.066
1807,1.229
1808,1.042
1809,1.143
1810,0.796
1811,1.38
1812,0.977
1813,1.032
1814,1.021
1815,1.106
1816,0.922
1817,1.031
1818,0.826
1819,1.055
1820,0.846
1821,1.173
1822,1.058
1823,1.137
1824,1.068
1825,0.745
1826,0.868
1827,1.188
1828,0.957
1829,0.747
1830,0.967
1831,0.96
1832,0.795
1833,0.604
1834,0.493
1835,0.596
1836,0.733
1837,0.707
1838,0.766
1839,0.583
1840,0.788
1841,0.657
1842,0.873
1843,0.839
1844,0.855
1845,0.707
1846,0.937
1847,0.936
1848,0.839
1849,0.797
1850,0.977
1851,0.718
1852,0.713
1853,0.84
1854,0.967
1855,0.722
1856,0.837
1857,0.912
1858,0.807
1859,0.768
1860,0.953
1861,0.872
1862,1.305
1863,1.042
1864,1.106
1865,0.927
1866,1.145
1867,1.14
1868,1.094
1869,1.419
1870,1.024
1871,1.094
1872,1.02
1873,1.166
1874,0.682
1875,1.084
1876,1.502
1877,0.893
1878,1.008
1879,0.747
1880,1.015
1881,0.995
1882,1.272
1883,1.268
1884,0.972
1885,0.948
1886,0.885
1887,0.807
1888,0.916
1889,1.188
1890,0.954
1891,0.936
1892,1.479
1893,1.094
1894,0.867
1895,0.828
1896,1.077
1897,0.976
1898,0.912
1899,0.899
1900,1.033
1901,0.804
1902,0.799
1903,1.299
1904,1.144
1905,0.924
1906,0.838
1907,0.912
1908,1.203
1909,1.162
1910,1.544
1911,0.704
1912,1.106
1913,0.739
1914,0.656
1915,1.24
1916,1.201
1917,1.07
1918,0.782
1919,0.916
1920,0.903
1921,0.707
1922,1.036
1923,0.943
1924,1.214
1925,0.827
1926,0.968
1927,1.112
1928,1.149
1929,1.155
1930,0.75
1931,0.778
1932,0.816
1933,0.837
1934,0.894
1935,1.197
1936,0.599
1937,0.962
1938,1.282
1939,0.835
1940,0.995
1941,0.756
1942,0.749
1943,0.884
1944,0.661
1945,1.417
1946,0.847
1947,0.949
1948,0.794
1949,0.97
1950,1.112
1951,1.114
1952,0.759
1953,0.802
1954,0.982
1955,1.34
1956,0.948
1957,1.22
1958,1.152
1959,0.994
1960,1.24
1961,1.136
1962,0.983
1963,0.869
1964,0.731
1965,1.035
1966,0.879
1967,1.122
1968,1.149
1969,0.965
1970,0.992
1971,0.903
1972,0.801
1973,1.125
1974,1.206
1975,1.166
1976,1.276
1977,0.911
1978,1.035
1979,0.972
1980,0.689
1981,0.846
1982,1.038
1983,1.146
1984,0.838
1985,1.179
1986,1.088
1987,0.966
1988,0.762
1989,1.164
1990,0.901
1991,0.827
1992,1.04
1993,1.066
1994,0.963
1995,1.169
1996,0.947
1997,1.099
1998,0.934
1999,1.015
2000,0.892
2001,0.947
2002,1.104
2003,0.769
2004,0.784
2005,0.761
