year,rwi
1900,1.037
1901,1.122
1902,1.011
1903,0.926
1904,1.014
1905,1.136
1906,1.163
1907,1.271
1908,1.246
1909,0.867
1910,0.771
1911,0.873
1912,1.01
1913,1.057
1914,1.119
1915,0.994
1916,1.054
1917,0.843
1918,0.773
1919,0.874
1920,0.896
1921,0.915
1922,0.756
1923,1.013
1924,0.701
1925,0.8
1926,0.934
1927,1.065
1928,1.073
1929,0.973
1930,0.947
1931,1.08
1932,0.915
1933,0.786
1934,0.977
1935,0.947
1936,1.081
1937,0.846
1938,0.985
1939,1.063
1940,0.935
1941,1.096
1942,1.009
1943,0.971
1944,1.001
1945,0.979
1946,0.997
1947,1.157
1948,1.134
1949,0.736
1950,0.982
1951,1.175
1952,1.174
1953,1.174
1954,1.094
1955,1.086
1956,1.107
1957,1.094
1958,1.101
1959,1.063
1960,0.85
1961,0.919
1962,0.894
1963,1.122
1964,1.241
1965,1.043
1966,0.984
1967,0.85
1968,0.951
1969,0.988
1970,1.021
1971,0.971
1972,0.911
1973,0.71
1974,1.007
1975,1.013
1976,0.86
1977,0.577
1978,0.85
1979,0.954
1980,1.16
1981,1.09
1982,1.013
1983,1.185
1984,1.278
1985,0.818
1986,1.032
1987,0.897
1988,0.826
1989,0.644
1990,1.137
1991,0.938
1992,0.932
1993,1.011
1994,0.996
1995,0.953
1996,1.153
1997,1.154
1998,1.176
1999,1.041
2000,1.121
2001,0.739
2002,0.801
2003,0.924
2004,1.109
2005,1.212
2006,1.04
2007,1.098
2008,0.96
2009,0.771
