year,rwi
1880,0.429
1881,0.488
1882,0.784
1883,1.128
1884,1.041
1885,0.953
1886,1.272
1887,1.127
1888,1.266
1889,0.995
1890,1.45
1891,1.201
1892,0.803
1893,0.681
1894,0.853
1895,1.258
1896,1.279
1897,1.156
1898,1.099
1899,0.829
1900,0.873
1901,0.684
1902,0.746
1903,0.85
1904,0.938
1905,1.242
1906,1.24
1907,1.032
1908,0.97
1909,0.567
1910,1.173
1911,0.513
1912,0.958
1913,1.291
1914,1.332
1915,0.67
1916,1.168
1917,0.69
1918,0.625
1919,0.594
1920,0.691
1921,0.468
1922,0.67
1923,0.833
1924,1.331
1925,0.959
1926,1.339
1927,1.15
1928,0.851
1929,0.919
1930,1.143
1931,0.989
1932,0.946
1933,1.188
1934,0.74
1935,1.029
1936,1.069
1937,0.917
1938,0.65
1939,0.865
1940,0.806
1941,1.096
1942,1.235
1943,1.255
1944,1.226
1945,1.05
1946,1.418
1947,0.944
1948,0.897
1949,0.947
1950,1.046
1951,1.107
1952,1.115
1953,1.3
1954,0.859
1955,1.121
1956,1.336
1957,1.015
1958,1.264
1959,0.934
1960,0.874
1961,1.009
1962,0.974
1963,1.001
1964,0.657
1965,0.845
1966,1.176
1967,1.15
1968,1.306
1969,0.973
1970,1.161
1971,0.963
1972,1.116
1973,0.661
1974,0.545
1975,0.838
1976,0.231
1977,0.467
1978,0.736
1979,0.885
1980,1.275
1981,1.369
1982,1.168
1983,0.962
1984,0.965
1985,1.342
1986,0.874
1987,1.101
1988,0.852
1989,0.679
1990,0.701
1991,0.703
1992,0.831
1993,0.927
1994,1.08
1995,1.03
1996,0.647
1997,1.088
1998,0.826
1999,1.205
2000,1.032
2001,1.043
2002,1.356
2003,1.046
2004,1.004
2005,1.141
2006,0.864
2007,1.167
2008,1.023
2009,0.989
