year,rwi
1675,1.096
1676,0.972
1677,0.888
1678,0.96
1679,0.77
1680,0.754
1681,1.022
1682,1.203
1683,1.189
1684,1.044
1685,0.975
1686,1.033
1687,1.078
1688,1.009
1689,0.896
1690,1.156
1691,1.142
1692,1.065
1693,1.006
1694,0.86
1695,0.844
1696,0.84
1697,1.064
1698,0.96
1699,1.129
1700,0.921
1701,0.879
1702,0.778
1703,0.806
1704,1.07
1705,0.936
1706,0.919
1707,1.266
1708,1.337
1709,1.669
1710,1.595
1711,1.191
1712,1.026
1713,0.88
1714,0.828
1715,1.146
1716,0.702
1717,0.635
1718,0.888
1719,1.24
1720,1.385
1721,1.447
1722,1.304
1723,1.28
1724,1.299
1725,1.103
1726,1.165
1727,1.082
1728,0.767
1729,0.785
1730,0.798
1731,0.94
1732,1.02
1733,0.932
1734,0.88
1735,0.698
1736,0.677
1737,0.818
1738,0.571
1739,0.826
1740,0.819
1741,0.586
1742,0.507
1743,0.741
1744,0.82
1745,0.977
1746,0.553
1747,0.633
1748,0.616
1749,0.725
1750,0.699
1751,0.758
1752,0.748
1753,1.009
1754,0.994
1755,1.12
1756,0.925
1757,0.897
1758,1.261
1759,1.226
1760,1.301
1761,1.411
1762,1.647
1763,1.281
1764,1.184
1765,1.117
1766,1.267
1767,1.251
1768,1.142
1769,1.06
1770,1.052
1771,1.104
1772,0.968
1773,0.984
1774,0.868
1775,0.82
1776,0.907
1777,1.087
1778,1.058
1779,0.872
1780,0.953
1781,0.743
1782,0.854
1783,1.05
1784,1.199
1785,0.809
1786,1.051
1787,0.862
1788,1.199
1789,0.89
1790,0.884
1791,1.01
1792,0.969
1793,1.154
1794,0.889
1795,1.225
1796,0.617
1797,0.599
1798,0.777
1799,0.963
1800,1.256
1801,1.401
1802,1.252
1803,0.845
1804,0.989
1805,1.255
1806,1.077
1807,0.84
1808,0.642
1809,0.729
1810,0.643
1811,1.078
1812,0.975
1813,0.751
1814,0.915
1815,0.754
1816,1.195
1817,0.834
1818,1.132
1819,0.744
1820,0.934
1821,0.9
1822,0.97
1823,1.208
1824,1.232
1825,0.982
1826,0.759
1827,1.21
1828,1.032
1829,1.329
1830,1.225
1831,1.106
1832,1.401
1833,1.015
1834,0.733
1835,1.109
1836,0.992
1837,0.815
1838,1.099
1839,1.204
1840,0.768
1841,1.299
1842,0.861
1843,0.887
1844,0.919
1845,0.856
1846,1.038
1847,1.073
1848,1.119
1849,0.728
1850,0.821
1851,0.707
1852,0.954
1853,1.094
1854,0.798
1855,0.923
1856,0.781
1857,0.859
1858,0.861
1859,0.872
1860,0.848
1861,1.309
1862,0.76
1863,0.845
1864,1.201
1865,1.046
1866,1.284
1867,1.17
1868,1.027
1869,1.001
1870,0.925
1871,0.853
1872,1.126
1873,0.869
1874,0.706
1875,0.736
1876,1.092
1877,1.615
1878,1.301
1879,1.294
1880,1.062
1881,0.84
1882,0.781
1883,0.922
1884,1.082
1885,1.125
1886,1.325
1887,0.705
1888,1.137
1889,1.078
1890,0.772
1891,0.913
1892,0.915
1893,0.925
1894,0.788
1895,0.992
1896,0.849
1897,0.936
1898,0.751
1899,0.655
1900,1.193
1901,1.136
1902,1.013
1903,1.005
1904,1.249
1905,0.824
1906,1.127
1907,0.922
1908,0.768
1909,0.85
1910,1.297
1911,1.154
1912,1.264
1913,1.049
1914,1.417
1915,1.469
1916,1.39
1917,0.786
1918,1.058
1919,1.15
1920,1.09
1921,1.412
1922,0.626
1923,0.898
1924,0.873
1925,1.015
1926,0.864
1927,0.951
1928,0.389
1929,0.689
1930,1.011
1931,1.298
1932,0.821
1933,0.876
1934,1.005
1935,0.796
1936,1.644
1937,1.367
1938,0.982
1939,0.948
1940,1.396
1941,0.958
1942,0.981
1943,0.745
1944,0.707
1945,0.702
1946,0.846
1947,0.789
1948,0.86
1949,0.385
1950,1.075
1951,0.686
1952,0.678
1953,0.824
1954,0.783
1955,1.005
1956,0.81
1957,0.858
1958,0.895
1959,0.61
1960,0.854
1961,0.94
1962,0.887
1963,1.03
1964,0.726
1965,0.808
1966,0.769
1967,0.994
1968,1.101
1969,1.151
1970,1.294
1971,1.067
1972,1.29
1973,0.937
1974,1.226
1975,1.274
1976,1.048
1977,1.423
1978,1.027
1979,1.453
1980,0.866
1981,0.858
