year,rwi
1793,0.93
1794,1.015
1795,1.136
1796,1.088
1797,0.959
1798,1.124
1799,1.007
1800,1.103
1801,1.12
1802,0.963
1803,1.031
1804,1.004
1805,1.118
1806,0.993
1807,1.269
1808,0.986
1809,0.886
1810,0.857
1811,0.941
1812,1.186
1813,0.967
1814,0.952
1815,0.838
1816,0.761
1817,0.856
1818,0.809
1819,0.875
1820,0.699
1821,0.753
1822,0.845
1823,0.862
1824,0.909
1825,1.234
1826,0.878
1827,1.047
1828,0.939
1829,1.069
1830,1.113
1831,1.171
1832,1.437
1833,1.217
1834,1.363
1835,1.224
1836,0.841
1837,1.051
1838,1.068
1839,0.676
1840,0.908
1841,0.894
1842,0.895
1843,0.942
1844,0.948
1845,0.852
1846,1.242
1847,0.96
1848,1.023
1849,1.105
1850,1.052
1851,1.165
1852,1.094
1853,1.167
1854,1.061
1855,0.933
1856,0.912
1857,1.002
1858,0.86
1859,1.215
1860,0.875
1861,1.054
1862,0.796
1863,0.927
1864,1.028
1865,0.924
1866,0.884
1867,0.939
1868,0.896
1869,1.127
1870,0.896
1871,0.944
1872,0.997
1873,0.991
1874,1.071
1875,1.104
1876,1.02
1877,1.212
1878,1.422
1879,0.617
1880,1.068
1881,1.023
1882,0.955
1883,1.091
1884,1.248
1885,1.105
1886,0.849
1887,1.016
1888,0.825
1889,1.112
1890,0.888
1891,0.941
1892,1.132
1893,1.167
1894,1.041
1895,1.127
1896,0.847
1897,0.974
1898,0.963
1899,1
1900,0.927
1901,1.02
1902,0.926
1903,1.026
1904,1.045
1905,1.099
1906,1.052
1907,1.034
1908,1.12
1909,0.894
1910,0.914
1911,1.171
1912,0.731
1913,0.808
1914,0.963
1915,0.901
1916,0.926
1917,0.944
1918,0.947
1919,0.785
1920,0.84
1921,0.778
1922,0.751
1923,0.755
1924,0.665
1925,0.917
1926,0.885
1927,0.854
1928,0.902
1929,0.838
1930,0.886
1931,0.803
1932,0.995
1933,1.104
1934,0.867
1935,0.96
1936,1.149
1937,1.425
1938,1.16
1939,1.442
1940,1.5
1941,1.129
1942,1.005
1943,1.226
1944,1.01
1945,0.75
1946,0.859
1947,0.821
1948,1.026
1949,1.082
1950,0.844
1951,1.111
1952,1.357
1953,1.363
1954,1.235
1955,1.211
1956,1.036
1957,0.853
1958,0.833
1959,0.798
1960,0.836
1961,0.7
1962,0.752
1963,0.656
1964,1.119
1965,0.779
1966,1.05
1967,0.716
1968,0.848
1969,1.069
1970,1.058
1971,0.979
1972,0.883
1973,1.344
1974,1.063
1975,0.978
1976,1.034
1977,0.872
