year,rwi
1808,1.105
1809,1.019
1810,1.034
1811,1.329
1812,0.999
1813,1.05
1814,0.951
1815,0.881
1816,0.821
1817,0.946
1818,0.987
1819,1.092
1820,1.205
1821,1.096
1822,1.03
1823,1.105
1824,1
1825,1.235
1826,1.092
1827,1.11
1828,1.183
1829,1.084
1830,1.129
1831,0.985
1832,0.869
1833,0.923
1834,1.163
1835,1.076
1836,0.948
1837,1.17
1838,1.064
1839,0.955
1840,0.925
1841,0.981
1842,0.962
1843,0.95
1844,0.9
1845,0.77
1846,1.115
1847,0.888
1848,0.938
1849,0.996
1850,0.938
1851,0.768
1852,0.801
1853,0.898
1854,1.007
1855,0.833
1856,1.017
1857,1.032
1858,0.854
1859,0.99
1860,0.809
1861,1.053
1862,0.862
1863,0.964
1864,1.133
1865,0.901
1866,0.93
1867,1.073
1868,0.91
1869,0.955
1870,0.865
1871,1.11
1872,0.994
1873,0.964
1874,0.966
1875,1.048
1876,0.816
1877,0.894
1878,1.09
1879,0.773
1880,0.763
1881,0.909
1882,0.793
1883,0.848
1884,1.096
1885,0.978
1886,0.899
1887,0.966
1888,0.87
1889,1.081
1890,0.96
1891,0.934
1892,1.096
1893,1.233
1894,0.94
1895,1.128
1896,0.918
1897,1.268
1898,1.249
1899,1.032
1900,1.086
1901,1.049
1902,1.242
1903,1.135
1904,1.048
1905,1.275
1906,1.241
1907,1.218
1908,1.1
1909,1.04
1910,1.007
1911,1.009
1912,0.781
1913,0.947
1914,0.909
1915,0.994
1916,1.094
1917,0.896
1918,0.852
1919,0.88
1920,1.06
1921,1.081
1922,0.749
1923,1.13
1924,0.955
1925,1.106
1926,1.087
1927,0.93
1928,1.059
1929,0.975
1930,1.124
1931,1.024
1932,1.129
1933,1.049
1934,0.786
1935,0.792
1936,0.851
1937,1.01
1938,1.081
1939,1.108
1940,0.972
1941,0.75
1942,0.652
1943,0.785
1944,0.873
1945,0.919
1946,0.883
1947,0.844
1948,1.124
1949,1.051
1950,0.855
1951,1.003
1952,1.083
1953,1.178
1954,1.022
1955,1.148
1956,1.026
1957,0.923
1958,1.201
1959,1.238
1960,1.057
1961,1.109
1962,0.787
1963,0.512
1964,0.793
1965,0.825
1966,1
1967,0.879
1968,1.01
1969,1.101
1970,0.879
1971,1.057
1972,0.731
1973,1.145
1974,1.092
1975,1.23
1976,1.411
1977,1.031
