year,rwi
1739,1.033
1740,1.151
1741,1.078
1742,0.618
1743,0.912
1744,0.953
1745,0.871
1746,1.005
1747,0.833
1748,0.938
1749,0.948
1750,0.973
1751,1.136
1752,0.998
1753,0.786
1754,0.761
1755,1.069
1756,1.078
1757,0.947
1758,1.13
1759,0.949
1760,1.171
1761,1.22
1762,1.111
1763,1.007
1764,1.081
1765,1.145
1766,0.918
1767,0.982
1768,0.986
1769,0.914
1770,0.953
1771,0.975
1772,1.015
1773,1.091
1774,0.888
1775,0.714
1776,0.992
1777,0.956
1778,1.039
1779,0.985
1780,1.031
1781,0.918
1782,1.02
1783,0.946
1784,0.996
1785,0.888
1786,1.167
1787,0.996
1788,1.24
1789,1.184
1790,0.927
1791,1.207
1792,0.96
1793,0.921
1794,1.034
1795,1.019
1796,0.854
1797,1.003
1798,1.12
1799,1.152
1800,1.216
1801,1.007
1802,0.954
1803,1.122
1804,1.132
1805,1.168
1806,1.145
1807,1.058
1808,1.08
1809,1.12
1810,0.733
1811,0.96
1812,1.164
1813,0.992
1814,1.169
1815,1
1816,1.011
1817,0.97
1818,0.878
1819,0.895
1820,0.752
1821,0.769
1822,0.804
1823,0.708
1824,0.809
1825,0.876
1826,0.942
1827,0.728
1828,0.875
1829,1.015
1830,0.851
1831,0.901
1832,0.996
1833,1.076
1834,1.186
1835,1
1836,1.018
1837,1.183
1838,1.196
1839,1.174
1840,0.767
1841,1.03
1842,0.865
1843,1.04
1844,0.809
1845,0.987
1846,1
1847,0.892
1848,1.185
1849,1.044
1850,1.082
1851,1.14
1852,1.177
1853,1.094
1854,1.192
1855,1.045
1856,1.014
1857,1.161
1858,1.273
1859,0.958
1860,1.047
1861,1.037
1862,0.993
1863,1.202
1864,1.072
1865,1.013
1866,1.001
1867,0.982
1868,1
1869,0.804
1870,0.734
1871,0.649
1872,0.775
1873,0.919
1874,0.806
1875,0.912
1876,0.798
1877,1.196
1878,1.389
1879,1.446
1880,0.904
1881,1.149
1882,1.124
1883,0.882
1884,0.957
1885,1.093
1886,0.994
1887,0.866
1888,0.912
1889,0.867
1890,0.662
1891,0.848
1892,0.748
1893,0.731
1894,0.767
1895,0.89
1896,0.689
1897,0.75
1898,0.909
1899,0.796
1900,0.99
1901,1.111
1902,1.078
1903,1.159
1904,1.511
1905,1.19
1906,0.884
1907,1.052
1908,1.271
1909,1.009
1910,1.022
1911,1.062
1912,1.046
1913,1.205
1914,1.348
1915,1.161
1916,1.186
1917,0.954
1918,0.594
1919,0.726
1920,0.786
1921,0.855
1922,0.679
1923,0.78
1924,0.866
1925,0.95
1926,0.907
1927,0.738
1928,0.84
1929,0.828
1930,0.852
1931,0.93
1932,0.881
1933,0.886
1934,0.997
1935,1.13
1936,1.125
1937,0.839
1938,0.989
1939,1.196
1940,0.937
1941,0.922
1942,1.099
1943,1.041
1944,1.151
1945,1.085
1946,1.144
1947,1.162
1948,1.371
1949,1.223
1950,1.336
1951,1.006
1952,1.064
1953,0.838
1954,0.879
1955,1.021
1956,0.991
1957,1.057
1958,0.948
1959,0.891
1960,0.837
1961,0.889
1962,0.892
1963,1.149
1964,1.262
1965,1.189
1966,1.215
1967,0.99
1968,0.712
1969,1.113
1970,1.169
1971,0.844
1972,0.645
1973,0.784
1974,0.73
1975,0.781
1976,0.85
1977,0.935
1978,0.906
1979,1.145
1980,0.96
1981,1.012
1982,1.031
1983,0.936
