year,rwi
1785,1.238
1786,1.578
1787,1.803
1788,1.495
1789,1.42
1790,1.226
1791,1.351
1792,0.453
1793,0.199
1794,0.115
1795,0.165
1796,0.273
1797,0.316
1798,0.715
1799,0.589
1800,0.566
1801,0.428
1802,0.414
1803,0.327
1804,0.33
1805,0.381
1806,0.513
1807,0.501
1808,0.178
1809,0.332
1810,0.905
1811,0.802
1812,0.916
1813,1.02
1814,1.198
1815,1.109
1816,0.865
1817,1.039
1818,0.829
1819,0.742
1820,1.007
1821,1.045
1822,0.814
1823,0.462
1824,0.677
1825,1.025
1826,1.378
1827,1.395
1828,1.304
1829,1.256
1830,1.001
1831,1.624
1832,1.479
1833,1.367
1834,1.251
1835,1.117
1836,1.128
1837,0.962
1838,0.996
1839,0.937
1840,0.986
1841,1.282
1842,0.837
1843,0.776
1844,0.714
1845,1.006
1846,1.011
1847,1.004
1848,1.189
1849,1.259
1850,1.013
1851,1.268
1852,0.984
1853,0.974
1854,0.879
1855,0.993
1856,1.086
1857,1.11
1858,0.85
1859,0.732
1860,0.858
1861,0.829
1862,0.925
1863,0.908
1864,0.836
1865,1.009
1866,1.052
1867,1.053
1868,1.247
1869,1.235
1870,1.237
1871,1.118
1872,1.364
1873,1.203
1874,1.018
1875,0.958
1876,1.024
1877,0.945
1878,1.039
1879,0.864
1880,0.921
1881,1.002
1882,1.107
1883,1.037
1884,1.021
1885,0.661
1886,0.85
1887,0.969
1888,1.061
1889,1.149
1890,1.241
1891,1.056
1892,1.125
1893,0.904
1894,0.801
1895,0.863
1896,0.986
1897,0.964
1898,1.061
1899,1.055
1900,0.814
1901,0.974
1902,0.898
1903,0.953
1904,0.943
1905,1.084
1906,0.96
1907,0.834
1908,0.834
1909,0.674
1910,0.521
1911,0.579
1912,0.845
1913,0.82
1914,0.894
1915,1.102
1916,0.876
1917,0.871
1918,0.876
1919,0.984
1920,0.766
1921,1.029
1922,1.167
1923,1.157
1924,1.045
1925,1.071
1926,1.006
1927,0.907
1928,1.011
1929,1.15
1930,1.253
1931,1.189
1932,1.031
1933,0.88
1934,1.002
1935,1.157
1936,0.998
1937,1.242
1938,1.212
1939,1.243
1940,1.113
1941,1.317
1942,1.426
1943,0.864
1944,0.584
1945,0.45
1946,0.966
1947,0.985
1948,1.036
1949,1.002
1950,0.949
1951,0.603
1952,0.759
1953,0.842
1954,1.087
1955,1.144
1956,1.201
1957,0.916
1958,1
1959,1.097
1960,1.208
1961,1.301
1962,1.085
1963,0.99
1964,1.018
1965,0.85
1966,1.078
1967,0.871
1968,0.995
1969,0.949
1970,1.014
1971,0.991
1972,1.017
1973,1.118
1974,0.798
1975,0.804
1976,0.933
1977,0.599
1978,0.583
1979,0.792
1980,0.864
1981,0.997
1982,1.072
1983,0.961
1984,0.997
1985,1.125
1986,1.021
1987,1.063
1988,1.294
1989,1.205
1990,1.237
1991,0.794
1992,1.092
1993,1.254
1994,1.181
1995,1.016
1996,1.121
1997,0.703
1998,0.82
1999,1.029
2000,1.082
2001,0.864
2002,1.117
2003,0.843
2004,1.091
