year,rwi
1483,0.893
1484,0.759
1485,1.145
1486,1.02
1487,1.411
1488,1.098
1489,1.377
1490,0.986
1491,1.102
1492,1.165
1493,1.416
1494,1.034
1495,0.963
1496,1.058
1497,1.1
1498,0.684
1499,0.801
1500,1.027
1501,1.063
1502,0.937
1503,0.628
1504,0.606
1505,0.561
1506,0.728
1507,0.841
1508,0.689
1509,0.683
1510,1.154
1511,1.266
1512,1.129
1513,0.765
1514,0.734
1515,0.987
1516,0.809
1517,0.568
1518,0.671
1519,0.651
1520,0.643
1521,1.002
1522,1.029
1523,1.114
1524,1.352
1525,0.623
1526,1.422
1527,1.244
1528,1.533
1529,1.561
1530,1.454
1531,1.486
1532,1.341
1533,1.683
1534,1.02
1535,0.867
1536,0.818
1537,0.963
1538,0.782
1539,0.915
1540,0.594
1541,0.771
1542,0.9
1543,1.075
1544,0.934
1545,1.157
1546,0.855
1547,0.596
1548,0.74
1549,0.849
1550,0.776
1551,0.951
1552,0.854
1553,0.948
1554,0.821
1555,0.989
1556,0.745
1557,1.003
1558,1.179
1559,0.96
1560,0.904
1561,0.816
1562,1.387
1563,1.49
1564,1.508
1565,1.385
1566,1.247
1567,0.915
1568,1.115
1569,0.774
1570,0.979
1571,0.935
1572,0.734
1573,0.626
1574,0.927
1575,1.129
1576,1.299
1577,1.259
1578,0.909
1579,1.496
1580,0.964
1581,0.783
1582,1.166
1583,0.678
1584,0.681
1585,0.957
1586,1.001
1587,0.851
1588,1.38
