year,rwi
1827,0.799
1828,0.799
1829,0.958
1830,0.973
1831,0.884
1832,0.915
1833,0.807
1834,0.946
1835,1.002
1836,0.854
1837,0.795
1838,0.92
1839,0.982
1840,0.853
1841,1.067
1842,0.997
1843,1.285
1844,1.162
1845,1.306
1846,1.198
1847,1.156
1848,1.075
1849,1.059
1850,1
1851,1.293
1852,1.131
1853,1.104
1854,1.076
1855,1.138
1856,1.219
1857,1.058
1858,1.095
1859,1.088
1860,0.973
1861,0.817
1862,0.683
1863,0.773
1864,0.728
1865,0.702
1866,0.847
1867,0.714
1868,0.623
1869,0.854
1870,0.896
1871,1.057
1872,0.959
1873,1.153
1874,0.896
1875,1.079
1876,1.157
1877,1.13
1878,0.966
1879,0.937
1880,0.904
1881,1.053
1882,1.045
1883,0.943
1884,1.195
1885,1.207
1886,1.071
1887,1.12
1888,0.906
1889,1.092
1890,1.079
1891,0.826
1892,0.93
1893,1.059
1894,1.002
1895,0.765
1896,0.93
1897,1.113
1898,1.111
1899,0.965
1900,0.921
1901,1.229
1902,1.197
1903,1.243
1904,1.197
1905,1.008
1906,0.961
1907,0.825
1908,0.886
1909,1.113
1910,1.055
1911,0.895
1912,1.002
1913,1
1914,1.232
1915,1.005
1916,1.113
1917,0.977
1918,0.802
1919,0.752
1920,0.688
1921,0.742
1922,0.618
1923,0.555
1924,0.606
1925,1.028
1926,1.026
1927,1.066
1928,0.998
1929,0.958
1930,1.186
1931,1.158
1932,1.351
1933,1.211
1934,1.161
1935,1.139
1936,1.312
1937,1.287
1938,1.142
1939,1.134
1940,1.043
1941,0.835
1942,0.773
1943,1.007
1944,0.627
1945,0.593
1946,0.773
1947,0.725
1948,0.684
1949,0.734
1950,0.662
1951,0.697
1952,0.789
1953,0.688
1954,1.039
1955,1.364
1956,1.061
1957,1.194
1958,1.257
1959,1.003
1960,1.1
1961,1.256
1962,0.872
1963,0.603
1964,0.934
1965,1.045
1966,1.251
1967,1.086
1968,0.934
1969,1.467
1970,1.318
1971,1.421
1972,1.224
1973,0.996
1974,0.957
1975,0.911
1976,0.937
1977,0.839
1978,0.593
1979,0.564
1980,0.521
