year,rwi
1626,0.862
1627,1.389
1628,1.14
1629,1.46
1630,1.587
1631,1.091
1632,0.968
1633,1.609
1634,0.872
1635,1.187
1636,1.052
1637,0.988
1638,0.595
1639,0.587
1640,0.773
1641,1.558
1642,0.989
1643,0.496
1644,0.628
1645,0.938
1646,1.241
1647,0.768
1648,1.168
1649,1.285
1650,0.771
1651,0.903
1652,0.6
1653,0.331
1654,0.723
1655,1.067
1656,1.109
1657,0.568
1658,0.902
1659,0.738
1660,0.935
1661,0.925
1662,1.292
1663,0.671
1664,1.021
1665,0.962
1666,1.35
1667,1.278
1668,1.277
1669,0.679
1670,1.427
1671,1.379
1672,1.071
1673,0.801
1674,0.939
1675,0.366
1676,1.033
1677,1.1
1678,0.939
1679,0.931
1680,1.039
1681,0.915
1682,1.168
1683,1.055
1684,1.005
1685,0.834
1686,0.948
1687,0.6
1688,0.764
1689,0.217
1690,0.586
1691,1.396
1692,0.683
1693,0.983
1694,1.089
1695,0.93
1696,0.849
1697,0.917
1698,0.414
1699,0.57
1700,1.03
1701,1.208
1702,0.959
1703,0.969
1704,0.959
1705,0.759
1706,1.203
1707,1.223
1708,1.134
1709,1.218
1710,0.958
1711,1.048
1712,0.878
1713,0.808
1714,1.014
1715,0.994
1716,1.044
1717,0.919
1718,1.016
1719,0.913
1720,1.074
1721,0.855
1722,0.78
1723,0.721
1724,0.193
1725,0.424
1726,1.149
1727,0.911
1728,1.011
1729,0.63
1730,0.925
1731,1.004
1732,0.997
1733,1.049
1734,0.885
1735,0.916
1736,0.747
1737,0.738
1738,1.14
1739,1.326
1740,1.261
1741,1.311
1742,0.795
1743,0.663
1744,0.829
1745,1.173
1746,0.981
1747,0.896
1748,0.854
1749,1.531
1750,1.365
1751,1.262
1752,1.071
1753,0.613
1754,0.596
1755,0.233
1756,0.56
1757,0.923
1758,0.892
1759,0.959
1760,0.918
1761,1.123
1762,1.295
1763,1.342
1764,1.271
1765,1.072
1766,0.854
1767,0.946
1768,0.993
1769,0.846
1770,1.094
1771,1.156
1772,1.003
1773,0.947
1774,0.938
1775,0.554
1776,0.809
1777,0.637
1778,0.738
1779,0.682
1780,0.883
1781,1.062
1782,1.061
1783,1.112
1784,1.079
1785,1.054
1786,0.925
1787,0.827
1788,0.958
1789,1.02
1790,0.763
1791,1.079
1792,1.078
1793,1.176
1794,1.199
1795,1.065
1796,1.075
1797,1.374
1798,1.349
1799,1.213
1800,1.092
1801,1.074
1802,0.628
1803,0.881
1804,0.951
1805,0.893
1806,1.212
1807,1.071
1808,1.176
1809,1.317
1810,1.002
1811,0.778
1812,1.038
1813,0.958
1814,1.195
1815,1.185
1816,0.977
1817,1.039
1818,0.897
1819,1.216
1820,0.667
1821,0.826
1822,1.239
1823,1.233
1824,0.814
1825,0.879
1826,0.79
1827,0.957
1828,1.095
1829,0.973
1830,0.594
1831,0.788
1832,0.87
1833,0.758
1834,0.886
1835,1.138
1836,1.187
1837,1.131
1838,1.171
1839,1.271
1840,1.04
1841,1.079
1842,1.059
1843,1.027
1844,1.08
1845,1.141
1846,1.02
1847,0.927
1848,0.996
1849,0.857
1850,0.766
1851,0.716
1852,0.84
1853,0.834
1854,0.487
1855,0.835
1856,0.759
1857,0.896
1858,0.878
1859,0.874
1860,0.954
1861,0.871
1862,1.048
1863,1.132
1864,0.96
1865,1.029
1866,1.187
1867,0.923
1868,1.254
1869,1.15
1870,1.036
1871,1.026
1872,1.083
1873,1.202
1874,0.98
1875,1.002
1876,0.748
1877,0.946
1878,0.375
1879,0.737
1880,1.061
1881,0.87
1882,0.962
1883,0.931
1884,1.234
1885,0.956
1886,1.018
1887,0.919
1888,0.817
1889,0.799
1890,0.953
1891,0.934
1892,1.269
1893,1.131
1894,1.129
1895,1.06
1896,0.904
1897,1.124
1898,1.217
1899,1.066
1900,1.117
1901,1.155
1902,0.979
1903,1.139
1904,1.068
1905,1.158
1906,0.958
1907,0.898
1908,0.548
1909,0.692
1910,0.722
1911,0.685
1912,0.512
1913,0.83
1914,0.783
1915,0.838
1916,0.975
1917,0.932
1918,1.147
1919,1.023
1920,0.843
1921,0.985
1922,0.989
1923,0.864
1924,1.18
1925,0.939
1926,0.817
1927,0.917
1928,0.93
1929,0.926
1930,0.972
1931,1.085
1932,1.06
1933,1.08
1934,1.397
1935,1.125
1936,0.966
1937,1.111
1938,1.092
1939,1.23
1940,1.163
1941,0.953
1942,1.133
1943,0.923
1944,0.721
1945,0.547
1946,0.758
1947,1.015
1948,0.912
1949,0.914
1950,1.001
1951,1.366
1952,1.029
1953,1.366
1954,1.166
1955,0.882
1956,0.989
1957,0.861
1958,0.748
1959,0.752
1960,0.787
1961,0.874
1962,0.868
1963,1.22
1964,1.523
1965,1.07
1966,1.013
1967,1.141
1968,1.201
1969,1.228
1970,0.977
1971,1.18
1972,0.973
1973,0.839
1974,1.083
1975,0.782
1976,0.881
1977,0.915
1978,0.67
1979,0.832
1980,0.974
1981,0.85
1982,0.557
