year,rwi
1777,1.653
1778,1.385
1779,0.836
1780,1.107
1781,0.559
1782,0.722
1783,0.984
1784,1.653
1785,1.948
1786,2.232
1787,1.759
1788,1.461
1789,0.756
1790,0.626
1791,0.58
1792,0.889
1793,1.017
1794,1.255
1795,1.024
1796,0.809
1797,0.717
1798,1.099
1799,0.917
1800,1.019
1801,0.715
1802,0.867
1803,0.436
1804,1.021
1805,0.788
1806,0.485
1807,0.791
1808,1.097
1809,1.038
1810,0.892
1811,0.628
1812,0.812
1813,1.076
1814,0.571
1815,0.951
1816,0.915
1817,1.161
1818,0.767
1819,0.776
1820,1.463
1821,0.274
1822,0.146
1823,0.441
1824,0.918
1825,0.857
1826,1.021
1827,1.393
1828,2.154
1829,1.292
1830,1.008
1831,1.002
1832,0.554
1833,0.94
1834,1.032
1835,1.18
1836,1.135
1837,1.117
1838,0.799
1839,0.83
1840,1.292
1841,1.045
1842,0.788
1843,0.73
1844,0.871
1845,0.892
1846,0.986
1847,1.141
1848,1.194
1849,1.195
1850,1.229
1851,1.535
1852,0.871
1853,0.706
1854,0.869
1855,0.723
1856,0.876
1857,1.067
1858,1
1859,1.023
1860,1.412
1861,1.483
1862,2.014
1863,1.69
1864,1.423
1865,1.244
1866,1.319
1867,1.219
1868,1.144
1869,0.883
1870,1.032
1871,0.795
1872,1.004
1873,0.842
1874,0.936
1875,0.941
1876,0.932
1877,0.949
1878,1.036
1879,0.781
1880,0.681
1881,0.778
1882,0.737
1883,0.816
1884,0.993
1885,0.624
1886,0.267
1887,0.074
1888,0.118
1889,0.187
1890,0.403
1891,0.519
1892,1.062
1893,0.754
1894,1.012
1895,0.791
1896,0.753
1897,0.825
1898,1.371
1899,1.078
1900,0.637
1901,0.799
1902,1.355
1903,1.606
1904,0.723
1905,0.22
1906,0.236
1907,0.282
1908,0.191
1909,0.261
1910,0.206
1911,0.367
1912,0.645
1913,1.119
1914,1.497
1915,1.78
1916,2.949
1917,1.388
1918,1.14
1919,1.103
1920,1.265
1921,1.706
1922,1.697
1923,1.565
1924,1.427
1925,1.231
1926,1.138
1927,1.298
1928,0.886
1929,0.799
1930,0.819
1931,0.722
1932,0.698
1933,1.043
1934,0.557
1935,0.615
1936,0.675
1937,0.74
1938,0.622
1939,0.811
1940,0.77
1941,1.249
1942,1.25
1943,1.255
1944,1.15
1945,1.245
1946,1.228
1947,0.974
1948,1.056
1949,0.687
1950,0.945
1951,1.064
1952,0.691
1953,0.75
1954,0.773
1955,1.034
1956,0.879
1957,0.978
1958,0.996
1959,0.749
1960,0.683
1961,0.893
1962,1.005
1963,0.786
1964,0.691
1965,0.839
1966,0.848
1967,1.082
1968,0.973
1969,1.127
1970,1.197
1971,0.882
1972,0.992
1973,1.087
1974,1.146
1975,1.072
1976,1.336
1977,1.153
1978,1.414
1979,0.871
1980,0.904
1981,0.913
1982,1.2
1983,1.306
1984,1.168
1985,0.92
1986,1.113
1987,1.475
1988,0.755
1989,0.662
1990,0.63
1991,0.724
