year,rwi
1908,0.82
1909,0.793
1910,0.962
1911,0.955
1912,0.881
1913,0.868
1914,0.974
1915,1.105
1916,1.117
1917,1.124
1918,0.96
1919,0.688
1920,0.783
1921,0.809
1922,1.44
1923,1.726
1924,1.353
1925,1.212
1926,1.083
1927,1.044
1928,0.897
1929,0.874
1930,0.856
1931,0.984
1932,1.217
1933,0.865
1934,0.776
1935,0.67
1936,0.67
1937,0.768
1938,0.818
1939,0.863
1940,1.014
1941,1.042
1942,1.157
1943,1.144
1944,1.252
1945,0.914
1946,0.652
1947,0.775
1948,0.785
1949,0.995
1950,0.811
1951,0.932
1952,1.021
1953,0.931
1954,1.019
1955,1.034
1956,1.008
1957,0.879
1958,1.04
1959,1.094
1960,0.905
1961,1.04
1962,0.945
1963,0.999
1964,1.083
1965,1.011
1966,1.067
1967,1.048
1968,0.975
1969,1.077
1970,1.021
1971,1.086
1972,0.975
1973,1.064
1974,1.09
1975,0.991
1976,0.663
1977,0.737
1978,0.92
1979,0.941
1980,0.985
1981,1.053
1982,1.212
1983,0.948
1984,0.802
1985,1.086
1986,1.063
1987,1.083
1988,1.182
1989,1.163
1990,1.182
1991,0.991
1992,0.482
1993,0.575
1994,0.841
1995,0.966
1996,0.957
1997,0.912
1998,1.109
1999,1.006
2000,1.238
2001,1.282
2002,1.329
2003,1.017
2004,0.538
2005,0.971
2006,0.861
2007,0.068
