year,rwi
1734,0.786
1735,0.513
1736,0.748
1737,0.738
1738,1.113
1739,0.751
1740,0.576
1741,0.493
1742,0.599
1743,0.483
1744,0.639
1745,0.574
1746,0.797
1747,0.727
1748,0.457
1749,0.499
1750,0.438
1751,0.503
1752,0.558
1753,0.39
1754,0.785
1755,0.619
1756,0.796
1757,0.686
1758,0.892
1759,0.79
1760,0.807
1761,1.102
1762,0.845
1763,0.624
1764,1.018
1765,1.104
1766,1.251
1767,1.157
1768,1.098
1769,1.211
1770,1.228
1771,1.372
1772,1.552
1773,1.14
1774,1.306
1775,1.768
1776,1.124
1777,1.4
1778,1.259
1779,1.413
1780,2.205
1781,1.247
1782,1.64
1783,1.432
1784,2.121
1785,2.333
1786,2.149
1787,1.562
1788,1.327
1789,1.254
1790,0.992
1791,1.188
1792,0.866
1793,1.122
1794,0.938
1795,1.78
1796,1.407
1797,1.961
1798,1.063
1799,0.72
1800,0.932
1801,0.872
1802,0.527
1803,0.412
1804,0.409
1805,0.473
1806,0.399
1807,0.61
1808,0.388
1809,0.64
1810,0.336
1811,0.676
1812,0.822
1813,0.666
1814,0.454
1815,0.65
1816,0.672
1817,0.682
1818,0.889
1819,1.142
1820,0.528
1821,0.863
1822,0.882
1823,1.199
1824,1.186
1825,1.181
1826,1.048
1827,0.942
1828,0.839
1829,1.438
1830,2.074
1831,1.503
1832,1.321
1833,1.453
1834,1.665
1835,1.292
1836,1.267
1837,0.94
1838,0.621
1839,0.645
1840,0.929
1841,0.69
1842,0.591
1843,0.745
1844,0.396
1845,0.838
1846,0.826
1847,0.745
1848,0.872
1849,0.597
1850,0.679
1851,0.737
1852,0.728
1853,0.893
1854,0.867
1855,0.906
1856,1.231
1857,1.034
1858,1.048
1859,1.275
1860,0.912
1861,1.092
1862,1.247
1863,0.928
1864,0.806
1865,0.812
1866,0.738
1867,0.908
1868,0.639
1869,0.868
1870,1.121
1871,1.008
1872,1.001
1873,0.964
1874,1.042
1875,0.996
1876,0.68
1877,0.739
1878,0.751
1879,0.958
1880,0.977
1881,0.963
1882,0.778
1883,0.861
1884,0.828
1885,0.876
1886,1.065
1887,0.819
1888,0.875
1889,0.847
1890,0.88
1891,0.81
1892,0.964
1893,0.945
1894,0.955
1895,0.878
1896,0.889
1897,0.826
1898,0.99
1899,1.141
1900,1.199
1901,1.239
1902,1.029
1903,1.265
1904,1.42
1905,1.078
1906,1.093
1907,1.076
1908,1.158
1909,0.908
1910,1.047
1911,0.923
1912,0.98
1913,1.055
1914,1.093
1915,1.083
1916,1.047
1917,0.854
1918,0.792
1919,1.021
1920,0.917
1921,0.972
1922,0.866
1923,0.893
1924,1.227
1925,0.805
1926,0.932
1927,0.95
1928,1.021
1929,0.896
1930,0.996
1931,1.169
1932,1.075
1933,0.859
1934,1.048
1935,0.496
1936,0.675
1937,0.833
1938,1.004
1939,1.091
1940,0.729
1941,1.035
1942,0.865
1943,0.861
1944,0.837
1945,0.876
1946,0.864
1947,0.977
1948,0.716
1949,1.092
1950,0.894
1951,0.986
1952,1.024
1953,1.019
1954,1.139
1955,1.411
1956,0.883
1957,1.088
1958,1.306
1959,1.081
1960,0.979
1961,1.205
1962,0.961
1963,1.075
1964,1.154
1965,0.861
1966,0.683
1967,0.843
1968,0.809
1969,0.921
1970,1.15
1971,1.258
1972,1.017
1973,1.018
1974,0.92
1975,1.169
1976,0.826
1977,0.871
1978,0.995
1979,0.999
1980,1.141
1981,0.781
1982,0.68
1983,0.742
1984,0.603
1985,0.639
1986,0.675
1987,1.015
1988,1.123
1989,0.926
1990,0.956
1991,1.024
1992,0.998
1993,1.098
1994,1.016
1995,1.069
1996,0.787
1997,1.049
1998,1.025
1999,1.234
2000,1.021
2001,1.331
2002,1.333
2003,0.788
2004,0.712
2005,0.671
