year,rwi
1721,1.13
1722,1.202
1723,1.217
1724,0.957
1725,0.88
1726,0.826
1727,1.009
1728,1.107
1729,1.152
1730,1.072
1731,0.878
1732,0.789
1733,1.082
1734,0.946
1735,1.276
1736,1.058
1737,1.072
1738,0.612
1739,0.975
1740,1.136
1741,1.034
1742,0.903
1743,1.032
1744,0.944
1745,1.074
1746,0.993
1747,0.928
1748,1.084
1749,1.072
1750,1.201
1751,1.16
1752,0.996
1753,1.047
1754,1.12
1755,1.194
1756,0.992
1757,1.133
1758,0.893
1759,0.882
1760,0.848
1761,0.921
1762,1.076
1763,0.913
1764,0.763
1765,0.939
1766,1.047
1767,0.973
1768,1.091
1769,0.972
1770,0.909
1771,1.463
1772,1.41
1773,0.779
1774,0.929
1775,0.958
1776,0.932
1777,0.897
1778,1.121
1779,0.943
1780,0.902
1781,0.86
1782,0.61
1783,0.747
1784,0.887
1785,0.85
1786,0.842
1787,0.715
1788,0.929
1789,1.027
1790,0.955
1791,0.895
1792,0.902
1793,0.882
1794,0.887
1795,1.039
1796,0.834
1797,0.968
1798,0.938
1799,0.845
1800,0.857
1801,1.012
1802,0.973
1803,1.108
1804,1.205
1805,1.09
1806,1.138
1807,1.035
1808,0.814
1809,0.987
1810,1.126
1811,1.11
1812,1.206
1813,0.933
1814,1.193
1815,1.102
1816,1.287
1817,1.107
1818,1.112
1819,1.119
1820,1.14
1821,1.001
1822,1.203
1823,1.163
1824,1.078
1825,0.998
1826,1.052
1827,0.89
1828,0.803
1829,0.712
1830,0.679
1831,0.875
1832,0.832
1833,0.657
1834,0.752
1835,0.897
1836,0.711
1837,0.995
1838,0.772
1839,0.885
1840,0.891
1841,0.986
1842,1.072
1843,1.079
1844,0.987
1845,1.263
1846,1.231
1847,1.088
1848,1.018
1849,1.041
1850,1.033
1851,0.993
1852,1.017
1853,1.119
1854,0.905
1855,1.145
1856,1.252
1857,1.32
1858,0.956
1859,1.139
1860,1.223
1861,0.907
1862,1.007
1863,1.013
1864,0.921
1865,0.988
1866,1.045
1867,0.796
1868,0.848
1869,0.979
1870,1.089
1871,1.108
1872,1.051
1873,1.282
1874,0.912
1875,0.847
1876,0.906
1877,1.129
1878,0.816
1879,0.804
1880,0.68
1881,1.068
1882,0.837
1883,0.854
1884,0.941
1885,1.058
1886,0.887
1887,1.058
1888,0.996
1889,1.071
1890,1.007
1891,0.926
1892,1.062
1893,0.925
1894,0.902
1895,0.868
1896,0.823
1897,1.072
1898,0.852
1899,1.125
1900,1.189
1901,1.283
1902,1.197
1903,1.01
1904,1.121
1905,1.133
1906,1.052
1907,0.901
1908,0.725
1909,0.816
1910,0.982
1911,0.895
1912,0.784
1913,0.987
1914,1.12
1915,1.104
1916,1.02
1917,1.203
1918,0.897
1919,0.936
1920,1.34
1921,1.097
1922,1.144
1923,1.038
1924,0.995
1925,1.042
1926,1.122
1927,1.048
1928,1.012
1929,0.621
1930,0.941
1931,0.94
1932,0.869
1933,0.851
1934,0.874
1935,0.934
1936,1.059
1937,1.002
1938,0.793
1939,1.234
1940,1.081
1941,1.334
1942,0.938
1943,1.232
1944,0.97
1945,0.825
1946,0.98
1947,0.749
1948,0.87
1949,0.665
1950,0.923
1951,0.978
1952,0.798
1953,0.777
1954,0.736
1955,0.723
1956,1.193
1957,0.954
1958,0.85
1959,0.901
1960,0.918
1961,1.088
1962,0.906
1963,0.764
1964,0.729
1965,0.843
1966,0.934
1967,1.028
1968,0.856
1969,0.835
1970,1.172
1971,1.062
1972,0.976
1973,0.928
1974,1.056
1975,1.254
1976,1.135
1977,1.397
1978,0.998
1979,1.154
1980,1.118
1981,1.255
