year,rwi
1730,0.84
1731,0.594
1732,0.117
1733,0.212
1734,0.919
1735,1.159
1736,0.789
1737,0.872
1738,0.996
1739,1.424
1740,1.007
1741,0.348
1742,0.401
1743,1.435
1744,1.215
1745,1.065
1746,0.927
1747,0.848
1748,0.959
1749,0.661
1750,0.361
1751,0.787
1752,1.204
1753,0.882
1754,0.486
1755,0.626
1756,0.961
1757,1.464
1758,1.024
1759,0.972
1760,1.099
1761,1.152
1762,1.38
1763,0.943
1764,1.237
1765,1.223
1766,1.698
1767,1.272
1768,1.057
1769,1.43
1770,1.593
1771,1.351
1772,1.568
1773,1.709
1774,1.266
1775,1.696
1776,1.21
1777,1.274
1778,1.283
1779,0.829
1780,1.029
1781,0.996
1782,0.83
1783,1.059
1784,1.078
1785,0.937
1786,1.081
1787,0.829
1788,0.54
1789,1.021
1790,0.901
1791,0.859
1792,1.119
1793,1.274
1794,1.315
1795,0.853
1796,0.001
1797,0.117
1798,0.529
1799,0.795
1800,1.17
1801,0.844
1802,0.738
1803,0.931
1804,1.209
1805,1.074
1806,0.749
1807,1.215
1808,0.857
1809,0.575
1810,0.887
1811,1.039
1812,1.241
1813,1.097
1814,1.029
1815,0.816
1816,0.857
1817,0.799
1818,1.125
1819,0.803
1820,0.929
1821,1.024
1822,1.151
1823,0.667
1824,0.454
1825,0.534
1826,0.477
1827,0.871
1828,0.404
1829,0.637
1830,0.737
1831,0.942
1832,0.205
1833,0.052
1834,0.267
1835,0.051
1836,0.135
1837,0.678
1838,0.704
1839,1.261
1840,1.375
1841,1.437
1842,1.096
1843,0.733
1844,0.613
1845,1.003
1846,1.313
1847,1.356
1848,1.604
1849,1.688
1850,1.645
1851,1.154
1852,0.273
1853,0.36
1854,1.291
1855,1.688
1856,1.337
1857,0.951
1858,1.279
1859,1.485
1860,1.861
1861,1.233
1862,0.001
1863,0.077
1864,1.101
1865,0.946
1866,1.288
1867,1.052
1868,1.001
1869,1.228
1870,1.136
1871,0.749
1872,0.134
1873,0.001
1874,0.402
1875,0.84
1876,0.958
1877,0.797
1878,0.969
1879,1.27
1880,1.272
1881,0.575
1882,0.507
1883,0.609
1884,1.392
1885,1.356
1886,1.384
1887,0.928
1888,1.006
1889,0.938
1890,1.094
1891,0.889
1892,0.654
1893,1.379
1894,1.328
1895,1.32
1896,1.426
1897,1.257
1898,1.234
1899,1.149
1900,1.125
1901,1.106
1902,0.992
1903,0.988
1904,0.616
1905,0.682
1906,1.136
1907,0.631
1908,0.643
1909,1.22
1910,1.264
1911,0.819
1912,1.42
1913,1.193
1914,1.027
1915,1.483
1916,0.649
1917,0.168
1918,0.55
1919,1.193
1920,0.851
1921,1.182
1922,0.881
1923,1.606
1924,0.888
1925,1.137
1926,1.111
1927,1.114
1928,0.856
1929,1.099
1930,1.371
1931,1.27
1932,1.311
1933,1.068
1934,1.044
1935,0.468
1936,0.245
1937,0.703
1938,0.37
1939,0.739
1940,1.29
1941,0.813
1942,0.606
1943,0.82
1944,0.835
1945,0.992
1946,0.973
1947,0.998
1948,1.023
1949,1.057
1950,1.211
1951,1.071
1952,1.235
1953,1.339
1954,0.819
1955,0.966
1956,0.948
1957,0.892
1958,0.911
1959,0.845
1960,1.029
1961,1.241
1962,1.072
1963,0.851
1964,1.206
1965,1.348
1966,0.916
1967,0.744
1968,0.879
1969,1.336
1970,0.751
1971,0.69
1972,1.084
1973,1.045
1974,1.005
1975,0.523
1976,0.055
1977,0.627
1978,0.846
1979,1.435
