year,rwi
1722,3.039
1723,1.724
1724,1.617
1725,1.249
1726,0.977
1727,0.875
1728,0.904
1729,0.595
1730,0.635
1731,1.064
1732,1.341
1733,1.381
1734,1.338
1735,1.352
1736,1.442
1737,1.194
1738,1.232
1739,1.063
1740,0.694
1741,0.745
1742,0.84
1743,0.869
1744,0.927
1745,0.974
1746,0.871
1747,1.236
1748,1.537
1749,1.381
1750,1.11
1751,0.971
1752,0.818
1753,0.723
1754,0.714
1755,0.593
1756,0.641
1757,0.649
1758,0.803
1759,1.019
1760,0.874
1761,0.843
1762,0.83
1763,0.882
1764,1.019
1765,1.029
1766,1.118
1767,1.024
1768,0.938
1769,0.976
1770,0.837
1771,1.017
1772,0.99
1773,1.064
1774,1.018
1775,0.975
1776,0.892
1777,0.977
1778,1.021
1779,0.887
1780,0.928
1781,0.917
1782,0.831
1783,0.786
1784,1
1785,0.915
1786,0.998
1787,0.915
1788,0.904
1789,0.903
1790,0.832
1791,0.68
1792,0.762
1793,0.958
1794,1.51
1795,1.414
1796,1.649
1797,1.497
1798,1.46
1799,1.177
1800,1.221
1801,1.144
1802,1.196
1803,1.284
1804,1.141
1805,0.931
1806,1.057
1807,0.919
1808,0.917
1809,1.022
1810,0.997
1811,0.806
1812,0.602
1813,0.442
1814,0.79
1815,0.652
1816,0.692
1817,0.593
1818,0.598
1819,0.551
1820,0.651
1821,0.806
1822,0.693
1823,0.823
1824,1.217
1825,1.394
1826,1.4
1827,1.463
1828,1.112
1829,0.783
1830,0.56
1831,0.571
1832,0.612
1833,0.902
1834,0.816
1835,0.957
1836,0.948
1837,0.925
1838,0.827
1839,0.774
1840,0.852
1841,0.77
1842,0.776
1843,0.77
1844,0.837
1845,0.874
1846,1.03
1847,1.175
1848,1.078
1849,0.947
1850,1.206
1851,1.357
1852,1.017
1853,1.204
1854,1.234
1855,1.214
1856,1.282
1857,1.49
1858,1.501
1859,1.069
1860,1.071
1861,1.314
1862,0.956
1863,1.064
1864,0.948
1865,1.073
1866,1.072
1867,0.911
1868,0.601
1869,0.668
1870,0.743
1871,1.057
1872,1.019
1873,1.076
1874,1.061
1875,0.88
1876,0.899
1877,0.762
1878,0.933
1879,0.759
1880,0.767
1881,0.992
1882,0.803
1883,0.869
1884,1.027
1885,1.089
1886,0.92
1887,0.713
1888,0.853
1889,1.204
1890,1.089
1891,1.193
1892,1.397
1893,1.007
1894,1.014
1895,0.78
1896,0.981
1897,1.121
1898,0.992
1899,1.019
1900,1.08
1901,0.787
1902,0.795
1903,0.67
1904,0.932
1905,0.469
1906,0.208
1907,0.355
1908,0.806
1909,0.859
1910,0.912
1911,0.951
1912,0.826
1913,0.814
1914,1.066
1915,0.722
1916,0.78
1917,1.045
1918,1.019
1919,1.117
1920,1.385
1921,1.305
1922,1.014
1923,0.912
1924,1.381
1925,1.137
1926,0.787
1927,0.825
1928,0.853
1929,0.878
1930,0.98
1931,1.637
1932,1.2
1933,1.148
1934,1.266
1935,1.231
1936,1.069
1937,1.069
1938,0.965
1939,0.793
1940,1.135
1941,1.342
1942,1.285
1943,0.906
1944,0.708
1945,0.608
1946,0.653
1947,0.91
1948,0.821
1949,0.696
1950,0.779
1951,1.115
1952,0.99
1953,0.523
1954,0.676
1955,0.84
1956,0.846
1957,1.218
1958,1.491
1959,1.086
1960,1.051
1961,0.945
1962,1.037
1963,1.011
1964,1.065
1965,0.882
1966,1.274
1967,1.095
1968,0.614
1969,0.719
1970,0.69
1971,0.714
1972,0.458
1973,0.587
1974,0.739
1975,0.955
1976,0.86
1977,1.433
1978,0.984
