year,rwi
1685,0.503
1686,0.789
1687,0.891
1688,1.125
1689,1.161
1690,1.307
1691,0.984
1692,1.027
1693,1.214
1694,1.554
1695,1.215
1696,0.777
1697,0.619
1698,0.603
1699,0.78
1700,1.147
1701,1.5
1702,0.824
1703,0.838
1704,0.575
1705,1.003
1706,1.202
1707,1.247
1708,0.632
1709,1.312
1710,1.301
1711,1.368
1712,1.236
1713,1.003
1714,0.923
1715,0.977
1716,1.005
1717,0.689
1718,0.558
1719,0.843
1720,0.9
1721,0.559
1722,0.797
1723,0.843
1724,0.566
1725,0.784
1726,0.977
1727,1.02
1728,1.245
1729,1.014
1730,0.913
1731,1.111
1732,1.427
1733,0.933
1734,0.878
1735,1.164
1736,0.976
1737,1.28
1738,1.195
1739,1.058
1740,0.728
1741,0.58
1742,0.751
1743,0.581
1744,0.805
1745,1.45
1746,1.267
1747,1.258
1748,1.247
1749,1.162
1750,1.253
1751,0.999
1752,0.983
1753,0.824
1754,1.24
1755,1.076
1756,0.982
1757,0.905
1758,0.963
1759,1.029
1760,0.973
1761,1.342
1762,1.235
1763,0.918
1764,1.144
1765,0.973
1766,1.11
1767,1.161
1768,0.86
1769,0.99
1770,1.047
1771,0.723
1772,0.68
1773,0.47
1774,0.649
1775,0.79
1776,0.935
1777,1.109
1778,0.957
1779,1.291
1780,1.028
1781,1.163
1782,1.035
1783,0.954
1784,0.938
1785,1.08
1786,1.154
1787,1.078
1788,0.972
1789,0.936
1790,1
1791,0.758
1792,1.044
1793,1.403
1794,1.211
1795,1.208
1796,1.069
1797,1.116
1798,0.83
1799,0.918
1800,0.883
1801,1.169
1802,1.27
1803,0.914
1804,1.017
1805,1.156
1806,1.266
1807,1.185
1808,0.884
1809,0.809
1810,1.083
1811,1.286
1812,0.98
1813,1.049
1814,1.26
1815,1.249
1816,0.757
1817,0.831
1818,0.849
1819,0.789
1820,0.758
1821,0.8
1822,0.88
1823,0.696
1824,0.828
1825,0.763
1826,0.868
1827,0.876
1828,1.002
1829,0.635
1830,0.93
1831,1.01
1832,1.038
1833,1.144
1834,1.006
1835,1.035
1836,0.988
1837,0.956
1838,0.753
1839,0.85
1840,0.954
1841,1.019
1842,0.829
1843,0.989
1844,0.974
1845,0.978
1846,0.813
1847,0.806
1848,0.703
1849,0.804
1850,0.81
1851,0.985
1852,0.7
1853,0.772
1854,0.88
1855,0.686
1856,0.724
1857,0.777
1858,0.898
1859,0.909
1860,0.716
1861,0.852
1862,0.853
1863,0.7
1864,0.703
1865,0.652
1866,0.81
1867,0.814
1868,0.809
1869,0.885
1870,0.66
1871,0.723
1872,0.999
1873,0.855
1874,0.653
1875,0.878
1876,0.808
1877,1.038
1878,1.222
1879,1.154
1880,1.027
1881,1.049
1882,1.05
1883,1.054
1884,1.196
1885,1.36
1886,0.929
1887,0.835
1888,1.317
1889,1.39
1890,1.096
1891,1.319
1892,1.832
1893,1.33
1894,0.778
1895,0.742
1896,1.192
1897,1.274
1898,1.323
1899,0.951
1900,0.782
1901,0.872
1902,1.437
1903,1.583
1904,1.387
1905,1.272
1906,1.234
1907,1.356
1908,1.195
1909,1.25
1910,0.839
1911,0.893
1912,1.15
1913,0.923
1914,0.952
1915,1.15
1916,1.057
1917,1.096
1918,0.851
1919,0.932
1920,1
1921,1.056
1922,0.866
1923,0.955
1924,1.1
1925,0.833
1926,0.707
1927,0.961
1928,1.03
1929,0.951
1930,0.943
1931,0.606
1932,1.056
1933,0.908
1934,0.681
1935,1.001
1936,0.812
1937,0.916
1938,0.921
1939,0.87
1940,0.763
1941,0.975
1942,1.022
1943,1.012
1944,0.989
1945,1.197
1946,1.012
1947,0.932
1948,0.786
1949,0.937
1950,1.01
1951,1.01
1952,0.981
1953,1.055
1954,0.993
1955,0.915
1956,0.733
1957,1.012
1958,0.958
1959,0.913
1960,0.991
1961,1.016
1962,1.08
1963,0.944
1964,1.092
1965,1.061
1966,0.999
1967,0.933
1968,0.82
1969,1.159
1970,0.888
1971,0.868
1972,0.99
1973,1.126
1974,1.094
1975,1.101
1976,1.068
1977,0.748
1978,1.206
1979,1.071
1980,0.937
1981,0.871
