year,rwi
1851,1.239
1852,1.103
1853,1.559
1854,0.349
1855,0.98
1856,0.624
1857,1.196
1858,1.264
1859,0.875
1860,0.988
1861,1.102
1862,0.57
1863,1.194
1864,1.5
1865,1.505
1866,0.947
1867,1.097
1868,1.277
1869,1.309
1870,0.713
1871,0.665
1872,0.726
1873,1.173
1874,1.097
1875,0.541
1876,0.765
1877,0.867
1878,0.797
1879,1.244
1880,1.403
1881,0.882
1882,0.716
1883,1.064
1884,0.96
1885,0.853
1886,1.06
1887,0.983
1888,1.123
1889,1.061
1890,0.89
1891,1.169
1892,1.009
1893,0.74
1894,1.112
1895,1.238
1896,1.292
1897,0.935
1898,1.157
1899,0.886
1900,0.7
1901,1.292
1902,1.574
1903,1.195
1904,0.677
1905,0.762
1906,0.868
1907,0.85
1908,0.808
1909,1.102
1910,0.88
1911,1.128
1912,1.229
1913,0.783
1914,1.339
1915,1.081
1916,1.104
1917,1.15
1918,0.772
1919,0.56
1920,0.924
1921,0.542
1922,0.469
1923,0.391
1924,0.521
1925,0.47
1926,0.655
1927,1.199
1928,0.933
1929,1.94
1930,0.893
1931,1.599
1932,0.766
1933,1.096
1934,0.704
1935,1.05
1936,1.373
1937,1.219
1938,1.655
1939,1.896
1940,1.045
1941,0.634
1942,0.561
1943,0.3
1944,0.296
1945,0.456
1946,0.768
1947,0.761
1948,1.255
1949,0.977
1950,0.693
1951,1.054
1952,1.375
1953,1.533
1954,1.083
1955,0.641
1956,0.782
1957,1.112
1958,1.277
1959,1.092
1960,1.337
1961,0.652
1962,0.541
1963,1.017
1964,0.98
1965,0.956
1966,1.06
1967,0.888
1968,0.604
1969,0.808
1970,0.708
1971,0.936
1972,1.284
1973,1.021
1974,1.077
1975,1.286
1976,0.976
1977,0.66
1978,1.178
1979,0.617
1980,1.437
1981,1.037
