year,rwi
1478,1.161
1479,0.979
1480,1.202
1481,1.188
1482,1.334
1483,1.159
1484,1.225
1485,1.119
1486,1.309
1487,1.48
1488,1.353
1489,1.412
1490,1.304
1491,1.237
1492,1.402
1493,1.102
1494,0.948
1495,1.231
1496,0.968
1497,0.973
1498,1.011
1499,1.136
1500,1.252
1501,1.193
1502,1.288
1503,1.384
1504,0.987
1505,1.106
1506,1.021
1507,0.867
1508,1.032
1509,0.899
1510,0.777
1511,1.061
1512,0.938
1513,1.108
1514,1.185
1515,1.168
1516,1.138
1517,1.253
1518,1.175
1519,1.097
1520,1.054
1521,1.01
1522,0.892
1523,0.972
1524,0.877
1525,0.769
1526,0.761
1527,0.867
1528,0.833
1529,0.619
1530,0.674
1531,0.535
1532,0.512
1533,0.554
1534,0.61
1535,0.561
1536,0.403
1537,0.459
1538,0.516
1539,0.696
1540,0.673
1541,0.746
1542,0.861
1543,0.88
1544,0.801
1545,0.709
1546,0.928
1547,0.704
1548,0.702
1549,0.737
1550,0.843
1551,0.905
1552,1.01
1553,0.928
1554,0.8
1555,0.764
1556,0.816
1557,0.805
1558,0.837
1559,0.896
1560,1.136
1561,1.33
1562,1.376
1563,0.983
1564,0.926
1565,1.207
1566,1.292
1567,1.26
1568,1.279
1569,1.153
1570,1.252
1571,1.257
1572,1.367
1573,1.362
1574,1.098
1575,1.105
1576,1.082
1577,0.937
1578,1.004
1579,1.03
1580,0.918
1581,0.972
1582,1.095
1583,1.204
1584,1.16
1585,1.288
1586,1.257
1587,1.121
1588,0.717
1589,0.937
1590,0.822
1591,0.717
1592,0.678
1593,0.653
1594,0.657
1595,0.616
1596,0.496
1597,0.508
1598,0.472
1599,0.572
1600,0.566
1601,0.52
1602,0.521
1603,0.589
1604,0.801
1605,0.804
1606,0.771
1607,0.774
1608,0.868
1609,0.815
1610,0.858
1611,0.954
1612,0.928
1613,1.036
1614,1.084
1615,1.173
1616,1.212
1617,1.203
1618,1.052
1619,1.063
1620,1.042
1621,1.105
1622,1.037
1623,1.104
1624,1.255
1625,1.37
1626,1.218
1627,1.244
1628,0.81
1629,1.196
1630,0.954
1631,1.057
1632,1.072
1633,1.009
