year,rwi
1509,1.217
1510,1.566
1511,1.255
1512,1.093
1513,0.596
1514,0.609
1515,0.823
1516,1.146
1517,1.093
1518,1.314
1519,1.206
1520,1.563
1521,1.532
1522,0.97
1523,1.118
1524,1.378
1525,1.605
1526,0.995
1527,1.048
1528,0.96
1529,0.81
1530,0.728
1531,1.092
1532,0.5
1533,0.617
1534,0.784
1535,0.714
1536,0.821
1537,0.857
1538,0.868
1539,0.869
1540,0.882
1541,0.995
1542,1.218
1543,1.102
1544,1.142
1545,1.299
1546,0.984
1547,1.225
1548,1.09
1549,1.138
1550,1.109
1551,1.056
1552,0.964
1553,0.876
1554,1.051
1555,1.153
1556,0.738
1557,0.998
1558,0.887
1559,0.793
1560,0.861
1561,0.921
1562,1.01
1563,0.982
1564,1.052
1565,1.038
1566,1.437
1567,1.003
1568,0.968
1569,0.961
1570,1.017
1571,1.026
1572,0.98
1573,1.068
1574,1.113
1575,1.146
1576,1.218
1577,1.19
1578,1.152
1579,1.097
1580,0.97
1581,0.94
1582,0.806
1583,0.518
1584,0.765
1585,0.89
1586,1.052
1587,1.13
1588,1.047
1589,1.103
1590,1.09
1591,1.027
1592,1.369
1593,1.033
1594,1.056
1595,1.143
1596,1.194
1597,0.945
1598,0.971
1599,1.118
1600,0.956
1601,1.079
1602,1.06
1603,1.533
1604,0.924
1605,0.835
1606,0.779
1607,0.813
1608,1.141
1609,1.346
1610,0.941
1611,1.363
1612,0.959
1613,0.876
1614,0.878
1615,0.83
1616,0.879
1617,1.016
1618,0.865
1619,1.102
1620,0.915
1621,1.053
1622,1.049
1623,1.094
1624,0.879
1625,1.258
1626,0.962
1627,0.748
1628,0.962
1629,0.776
1630,0.765
1631,0.826
1632,1.085
1633,1.192
1634,0.817
1635,0.743
1636,0.918
1637,0.8
1638,0.828
1639,0.851
1640,0.801
1641,0.892
1642,0.869
1643,1.123
1644,0.941
1645,0.969
1646,0.903
1647,0.759
1648,0.801
1649,1.032
1650,0.997
1651,1.018
1652,0.837
1653,1.022
1654,1.179
1655,0.861
1656,0.972
1657,0.614
1658,0.803
1659,0.866
1660,1.26
1661,0.917
1662,1.263
1663,1.157
1664,1.226
1665,0.99
1666,1.03
1667,1.033
1668,0.92
1669,0.93
1670,0.857
1671,0.765
1672,0.958
1673,1.296
1674,1.407
1675,1.377
1676,1.081
1677,0.926
1678,1.127
1679,1.03
1680,0.949
1681,0.971
1682,0.793
1683,0.776
1684,0.823
1685,0.826
1686,0.717
1687,0.652
1688,0.681
1689,0.72
1690,0.89
1691,0.882
1692,0.974
1693,1.165
1694,0.9
1695,0.685
1696,0.735
1697,0.791
1698,1.024
1699,1.019
1700,0.833
1701,0.843
1702,0.985
1703,1.145
1704,1.05
1705,1.104
1706,1.146
1707,1.071
1708,1.106
1709,1.11
1710,1.028
1711,1.064
1712,0.961
1713,1.232
1714,1.326
1715,1.062
1716,1.189
1717,0.865
1718,0.817
1719,0.567
1720,0.466
1721,0.642
1722,0.812
1723,0.759
1724,1.156
1725,0.977
1726,0.966
1727,0.83
1728,1.097
1729,1.226
1730,0.808
1731,0.99
1732,0.97
1733,1.1
1734,0.993
1735,1.129
1736,0.88
1737,0.899
1738,1.086
1739,1.195
1740,0.977
1741,0.797
1742,0.79
1743,0.777
1744,0.557
1745,0.927
1746,0.868
1747,0.928
1748,0.694
1749,0.868
1750,1.019
1751,0.912
1752,0.964
1753,1.198
1754,0.964
1755,0.811
1756,0.876
1757,0.983
1758,1.111
1759,0.783
1760,0.895
1761,1.055
1762,1.153
1763,1.022
1764,0.832
1765,0.906
1766,0.848
1767,1.053
1768,1.118
1769,0.8
1770,1.052
1771,1.091
1772,1.263
1773,1.093
1774,0.966
1775,1.289
1776,1.074
1777,1.175
1778,1.07
1779,1.104
1780,0.787
1781,1.185
1782,0.887
1783,0.972
1784,0.868
1785,0.767
1786,1.041
1787,1.027
1788,1.019
1789,1.007
1790,0.861
1791,0.767
1792,1.043
1793,0.824
1794,0.678
1795,0.99
1796,0.909
1797,1.174
1798,1.19
1799,1.19
1800,0.952
1801,1.238
1802,1.111
1803,1.009
1804,1.422
1805,1.306
1806,1.228
1807,1.148
1808,0.914
1809,1.049
1810,1.316
1811,1.272
1812,0.907
1813,0.899
1814,0.954
1815,0.828
1816,0.887
1817,0.738
1818,0.834
1819,0.881
1820,0.896
1821,1.066
1822,0.959
1823,1.05
1824,1.061
1825,1.032
1826,0.755
1827,0.819
1828,0.991
1829,1.087
1830,1.023
1831,0.674
1832,0.776
1833,0.986
1834,0.873
1835,1.038
1836,1.143
1837,1.151
1838,0.951
1839,1.549
1840,1.34
1841,1.058
1842,1.084
1843,1.047
1844,0.965
1845,1.146
1846,1.001
1847,1.038
1848,1.188
1849,1.085
1850,1.152
1851,0.99
1852,0.855
1853,1.118
1854,0.929
1855,0.995
1856,0.686
1857,0.814
1858,0.91
1859,0.684
1860,0.928
1861,0.936
1862,0.98
1863,0.864
1864,0.966
1865,0.86
1866,1.121
1867,0.991
1868,1.003
1869,0.81
1870,0.925
1871,1.052
1872,1.231
1873,1.179
1874,0.922
