year,rwi
1770,1.267
1771,0.905
1772,1.236
1773,1.017
1774,0.958
1775,1.014
1776,0.568
1777,0.773
1778,0.541
1779,1.074
1780,0.922
1781,0.926
1782,1.19
1783,0.946
1784,0.969
1785,0.983
1786,1.128
1787,1.499
1788,1.226
1789,1.121
1790,1.432
1791,0.879
1792,1.157
1793,1.153
1794,1.436
1795,1.037
1796,1.253
1797,1.303
1798,0.953
1799,1.008
1800,0.746
1801,1.02
1802,1.359
1803,1.435
1804,0.9
1805,1.349
1806,1.628
1807,1.089
1808,0.899
1809,0.709
1810,0.921
1811,0.899
1812,0.968
1813,1.182
1814,1.217
1815,0.704
1816,0.996
1817,0.894
1818,0.722
1819,0.846
1820,0.633
1821,1.01
1822,0.802
1823,0.714
1824,0.644
1825,0.897
1826,0.974
1827,1.294
1828,1.172
1829,1.245
1830,1.18
1831,0.946
1832,1.183
1833,1.288
1834,1.059
1835,1.462
1836,1.121
1837,0.882
1838,0.76
1839,0.608
1840,0.766
1841,0.669
1842,0.457
1843,0.626
1844,0.907
1845,0.734
1846,0.952
1847,0.761
1848,0.895
1849,1.092
1850,1.074
1851,1.217
1852,1.092
1853,1.208
1854,0.885
1855,0.782
1856,0.883
1857,0.837
1858,0.94
1859,0.925
1860,0.751
1861,1.002
1862,0.751
1863,0.711
1864,0.674
1865,0.516
1866,0.797
1867,1.045
1868,0.867
1869,0.835
1870,0.851
1871,0.524
1872,0.737
1873,0.792
1874,0.845
1875,0.737
1876,0.755
1877,0.817
1878,0.892
1879,0.963
1880,0.837
1881,0.858
1882,0.835
1883,0.898
1884,1.077
1885,0.951
1886,1.093
1887,0.883
1888,1.005
1889,0.824
1890,0.755
1891,0.818
1892,0.797
1893,1.033
1894,0.679
1895,0.623
1896,0.688
1897,0.692
1898,0.868
1899,1.087
1900,1.122
1901,0.934
1902,1.31
1903,1.051
1904,1.067
1905,1.255
1906,1.023
1907,1.266
1908,1.236
1909,1.003
1910,0.745
1911,0.586
1912,0.861
1913,1.023
1914,1.015
1915,0.726
1916,1.254
1917,1.178
1918,1.311
1919,1.18
1920,1.116
1921,1.21
1922,1.391
1923,1.421
1924,0.832
1925,0.968
1926,1.114
1927,1.027
1928,1.119
1929,1.257
1930,1.002
1931,0.863
1932,1.215
1933,1.227
1934,1.073
1935,1.296
1936,0.906
1937,0.752
1938,0.711
1939,0.674
1940,0.568
1941,0.814
1942,1.076
1943,0.998
1944,0.848
1945,0.895
1946,0.988
1947,0.789
1948,0.884
1949,0.904
1950,0.969
1951,0.761
1952,0.835
1953,0.931
1954,0.659
1955,0.756
1956,0.848
1957,0.966
1958,1.068
1959,1.151
1960,0.915
1961,0.765
1962,0.703
1963,0.789
1964,0.884
1965,0.887
1966,0.705
1967,0.668
1968,0.864
1969,0.877
1970,0.848
1971,1.033
1972,1.147
1973,1.143
1974,0.939
1975,0.844
1976,0.751
1977,1.105
1978,1.358
1979,1.405
1980,1.248
1981,1.279
1982,1.408
1983,1.313
1984,1.009
1985,0.659
1986,0.847
1987,0.965
1988,0.77
1989,0.703
1990,0.698
1991,0.919
1992,0.819
1993,1.272
1994,1.174
1995,1.171
1996,1.009
1997,1.156
1998,1.091
1999,1.154
2000,0.982
2001,0.996
2002,0.926
2003,1.014
2004,0.884
2005,1.014
2006,0.874
2007,0.765
2008,1.09
