year,rwi
1847,1.534
1848,1.448
1849,1.28
1850,1.446
1851,0.938
1852,0.841
1853,0.962
1854,0.817
1855,0.558
1856,0.717
1857,0.765
1858,0.769
1859,0.68
1860,0.509
1861,0.834
1862,0.646
1863,0.723
1864,0.856
1865,0.737
1866,0.716
1867,0.799
1868,0.865
1869,1.094
1870,0.776
1871,0.882
1872,1.185
1873,1.294
1874,0.964
1875,1.179
1876,1.322
1877,1.389
1878,1.306
1879,1.263
1880,0.963
1881,0.855
1882,1.171
1883,0.931
1884,1.229
1885,1.092
1886,1.199
1887,0.967
1888,0.923
1889,1.18
1890,1.216
1891,1.031
1892,0.995
1893,0.758
1894,1.172
1895,0.947
1896,1.053
1897,1.041
1898,1.083
1899,0.988
1900,1.067
1901,0.938
1902,1.199
1903,1.292
1904,1.085
1905,0.897
1906,0.755
1907,0.525
1908,0.492
1909,0.544
1910,0.773
1911,1.063
1912,1.129
1913,0.913
1914,0.86
1915,0.922
1916,1.03
1917,1.047
1918,1.165
1919,1.06
1920,1.069
1921,0.915
1922,1.076
1923,0.849
1924,1.03
1925,0.675
1926,0.94
1927,1.123
1928,1.073
1929,0.897
1930,1.016
1931,1.328
1932,1.168
1933,1.184
1934,0.973
1935,0.983
1936,1.032
1937,1.068
1938,0.939
1939,0.63
1940,0.606
1941,0.646
1942,0.54
1943,1.003
1944,1.042
1945,0.985
1946,1.433
1947,0.88
1948,1.14
1949,1.006
1950,1.279
1951,1.176
1952,1.143
1953,1.069
1954,0.959
1955,1.111
1956,0.747
1957,0.712
1958,0.702
1959,0.435
1960,0.789
1961,0.766
1962,0.894
1963,0.974
1964,0.959
1965,1.087
1966,1.125
1967,1.433
1968,1.172
1969,1.478
1970,1.445
1971,1.355
1972,1.044
1973,0.896
1974,0.853
1975,0.828
1976,0.735
1977,0.936
1978,0.819
1979,1.162
1980,0.874
1981,0.6
1982,1.096
1983,0.981
1984,0.839
1985,0.948
1986,1.056
1987,0.961
1988,0.625
1989,0.724
1990,0.921
1991,0.896
1992,0.939
1993,0.917
1994,1.403
1995,1.078
1996,0.638
1997,1.092
1998,0.925
1999,0.939
2000,0.97
2001,1.389
2002,1.128
2003,1.151
2004,1.087
