year,rwi
1836,0.669
1837,0.947
1838,0.895
1839,0.611
1840,1.081
1841,1.058
1842,1.16
1843,1.251
1844,0.871
1845,0.832
1846,0.874
1847,1.032
1848,0.919
1849,0.667
1850,1.756
1851,1.719
1852,1.193
1853,1.172
1854,1.395
1855,1.489
1856,1.509
1857,1.852
1858,1.297
1859,1.458
1860,1.717
1861,2.29
1862,1.493
1863,2.112
1864,1.226
1865,1.561
1866,1.393
1867,1.987
1868,1.308
1869,1.942
1870,1.298
1871,1.306
1872,1.507
1873,1.476
1874,1.592
1875,1.426
1876,1.344
1877,1.197
1878,0.962
1879,1.235
1880,1.04
1881,0.803
1882,1.122
1883,1.181
1884,0.688
1885,1.248
1886,1.082
1887,1.432
1888,1.02
1889,1.452
1890,0.717
1891,0.85
1892,1.351
1893,1.032
1894,1.388
1895,1.041
1896,1.188
1897,1.369
1898,0.957
1899,0.835
1900,0.719
1901,1.069
1902,1.147
1903,1.288
1904,1.331
1905,1.305
1906,1.28
1907,0.77
1908,0.715
1909,0.554
1910,0.579
1911,0.719
1912,0.687
1913,0.671
1914,0.608
1915,0.977
1916,1.109
1917,0.87
1918,0.838
1919,0.86
1920,1.125
1921,0.801
1922,1.149
1923,1.006
1924,0.902
1925,0.671
1926,1.13
1927,1.05
1928,1.152
1929,1.003
1930,0.966
1931,0.992
1932,1.071
1933,0.773
1934,0.876
1935,1.039
1936,0.702
1937,0.857
1938,0.965
1939,1.05
1940,0.769
1941,0.661
1942,0.957
1943,0.833
1944,1.225
1945,1.041
1946,0.846
1947,1.295
1948,0.877
1949,0.631
1950,0.938
1951,1.121
1952,0.736
1953,0.57
1954,0.577
1955,0.763
1956,0.771
1957,0.825
1958,0.764
1959,0.746
1960,0.949
1961,1.11
1962,0.824
1963,0.902
1964,0.896
1965,0.765
1966,0.983
1967,1.165
1968,1.27
1969,1.086
1970,1.18
1971,0.955
1972,1.651
1973,1.333
1974,1.319
1975,1.369
1976,1.287
1977,0.985
1978,1.168
1979,1.361
1980,1.37
1981,0.946
1982,1.117
1983,0.897
1984,1.328
1985,1.187
1986,1.212
1987,1.671
1988,1.184
1989,1.764
1990,1.183
1991,1.137
1992,1.27
1993,1.291
1994,1.313
1995,0.936
1996,1.455
1997,1.01
1998,1.447
1999,0.944
2000,1.24
2001,1.34
2002,0.989
