year,rwi
1854,1.003
1855,0.929
1856,0.97
1857,0.857
1858,1.117
1859,0.837
1860,0.942
1861,1.372
1862,1.168
1863,1.302
1864,0.993
1865,1.703
1866,1.327
1867,1.634
1868,0.925
1869,0.748
1870,0.683
1871,0.741
1872,0.726
1873,1.098
1874,1.272
1875,0.994
1876,1.084
1877,2.049
1878,1.532
1879,1.087
1880,0.942
1881,0.907
1882,0.956
1883,1.005
1884,0.693
1885,0.677
1886,1.135
1887,1.119
1888,1.035
1889,1.28
1890,0.928
1891,0.812
1892,0.895
1893,0.866
1894,0.863
1895,0.91
1896,0.688
1897,0.795
1898,0.926
1899,0.776
1900,0.901
1901,0.985
1902,0.838
1903,1.074
1904,1.082
1905,0.88
1906,1.004
1907,1.034
1908,0.919
1909,0.819
1910,0.887
1911,0.789
1912,0.937
1913,0.836
1914,0.827
1915,1.145
1916,0.991
1917,0.88
1918,0.959
1919,0.961
1920,1.081
1921,0.887
1922,1.022
1923,1.032
1924,1.02
1925,1.099
1926,1.087
1927,0.943
1928,1.2
1929,1.056
1930,1.009
1931,1.082
1932,0.975
1933,0.92
1934,0.698
1935,0.849
1936,0.892
1937,0.776
1938,0.822
1939,1.046
1940,1.158
1941,1.122
1942,1.103
1943,0.928
1944,1.183
1945,1.154
1946,1.065
1947,1.021
1948,1.28
1949,1.115
1950,1.115
1951,0.877
1952,1.012
1953,0.89
1954,0.869
1955,1.04
1956,0.739
1957,0.797
1958,1.072
1959,0.748
1960,0.922
1961,0.862
1962,1.001
1963,1.021
1964,0.91
1965,1.18
1966,0.968
1967,1.203
1968,0.9
1969,0.995
1970,1.009
1971,0.93
1972,0.886
1973,0.924
1974,0.822
1975,0.918
1976,0.935
1977,1.168
1978,0.954
1979,0.943
1980,0.972
1981,1.211
1982,0.876
1983,0.983
1984,1.25
1985,1.028
1986,1.031
1987,1.125
1988,0.779
1989,0.954
1990,1.029
