year,rwi
1750,0.92
1751,0.64
1752,0.93
1753,0.72
1754,0.67
1755,0.67
1756,0.65
1757,0.55
1758,0.72
1759,0.75
1760,0.75
1761,0.6
1762,0.68
1763,0.94
1764,0.84
1765,0.94
1766,0.99
1767,1.03
1768,0.54
1769,0.99
1770,0.81
1771,1.09
1772,1
1773,0.96
1774,0.98
1775,0.87
1776,1.16
1777,1.24
1778,1.2
1779,0.93
1780,0.88
1781,0.92
1782,0.91
1783,0.83
1784,0.9
1785,1.12
1786,1.12
1787,1.21
1788,1.08
1789,1.18
1790,0.93
1791,0.82
1792,1.17
1793,0.86
1794,0.94
1795,1.05
1796,1.09
1797,1.12
1798,0.94
1799,0.69
1800,0.81
1801,0.87
1802,0.9
1803,0.78
1804,0.93
1805,1.09
1806,0.97
1807,0.86
1808,0.96
1809,0.75
1810,0.94
1811,0.71
1812,0.87
1813,0.8
1814,0.69
1815,0.52
1816,0.73
1817,0.58
1818,0.77
1819,0.68
1820,0.785
1821,0.73
1822,0.75
1823,0.905
1824,0.735
1825,0.72
1826,0.72
1827,0.74
1828,0.78
1829,0.91
1830,1.38
1831,1.297
1832,1.653
1833,1.389
1834,1.312
1835,1.236
1836,1.495
1837,1.22
1838,1.335
1839,1.482
1840,1.321
1841,1.226
1842,1.377
1843,1.246
1844,1.385
1845,1.009
1846,1.035
1847,0.957
1848,0.978
1849,0.885
1850,1.054
1851,1.07
1852,1.188
1853,0.894
1854,1.217
1855,1.352
1856,1.067
1857,1.4
1858,1.397
1859,1.053
1860,1.369
1861,1.158
1862,1.248
1863,1.001
1864,0.958
1865,1.023
1866,0.951
1867,1.035
1868,0.944
1869,0.86
1870,0.959
1871,0.98
1872,0.918
1873,0.886
1874,0.921
1875,0.902
1876,1.032
1877,0.912
1878,0.886
1879,0.884
1880,0.78
1881,0.952
1882,1.099
1883,0.819
1884,1.051
1885,0.872
1886,0.988
1887,0.752
1888,0.958
1889,0.654
1890,1.021
1891,0.947
1892,0.977
1893,0.903
1894,1.056
1895,0.835
1896,0.971
1897,0.989
1898,1.043
1899,1.148
1900,0.936
1901,1.088
1902,1.13
1903,1.066
1904,0.707
1905,1.255
1906,0.822
1907,1.07
1908,1.026
1909,1.002
1910,0.973
1911,1.131
1912,0.97
1913,1.092
1914,0.951
1915,1.227
1916,0.961
1917,0.989
1918,1.194
1919,0.827
1920,1.011
1921,1.11
1922,1.219
1923,1.069
1924,0.827
1925,0.912
1926,0.872
1927,1.122
1928,1.083
1929,0.962
1930,0.996
1931,0.966
1932,0.798
1933,0.971
1934,1.018
1935,0.946
1936,1.217
1937,0.986
1938,1.068
1939,1.085
1940,0.956
1941,1.037
1942,1.238
1943,1.153
1944,1.193
1945,1.028
1946,1.233
1947,1.015
1948,1.054
1949,0.794
1950,1.11
1951,0.944
1952,0.854
1953,0.941
1954,0.886
1955,0.969
1956,0.884
1957,0.945
1958,0.874
1959,0.813
1960,0.701
1961,0.806
1962,0.771
1963,0.688
1964,0.899
1965,0.797
1966,0.922
1967,0.982
1968,0.914
1969,0.968
1970,0.674
1971,1.001
1972,0.852
1973,0.651
1974,0.743
1975,0.869
