year,rwi
1863,0.906
1864,0.79
1865,0.811
1866,1.28
1867,1.001
1868,1.137
1869,0.866
1870,0.772
1871,0.515
1872,0.744
1873,0.78
1874,0.739
1875,0.846
1876,0.991
1877,0.999
1878,1.1
1879,1.189
1880,1.264
1881,0.881
1882,1.081
1883,1.302
1884,1.178
1885,1.322
1886,1.128
1887,1.006
1888,0.916
1889,1.252
1890,0.936
1891,0.934
1892,1.292
1893,1.177
1894,0.95
1895,0.987
1896,1.125
1897,1.235
1898,1.066
1899,0.878
1900,0.947
1901,0.63
1902,0.92
1903,0.937
1904,1.101
1905,0.96
1906,1.006
1907,1.018
1908,1.054
1909,1.253
1910,1.155
1911,0.585
1912,0.983
1913,0.665
1914,0.607
1915,1.133
1916,1.021
1917,0.968
1918,0.808
1919,0.959
1920,0.916
1921,0.86
1922,0.867
1923,1.026
1924,1.06
1925,0.751
1926,0.769
1927,0.955
1928,1.104
1929,1.015
1930,0.764
1931,0.793
1932,0.69
1933,0.702
1934,0.616
1935,0.961
1936,0.621
1937,1.038
1938,0.963
1939,0.97
1940,1.091
1941,1.083
1942,1.174
1943,1.12
1944,0.892
1945,1.233
1946,1.073
1947,1.152
1948,1.272
1949,1.228
1950,1.137
1951,1.443
1952,0.979
1953,0.88
1954,0.557
1955,0.785
1956,0.809
1957,1.05
1958,1.118
1959,1.099
1960,0.884
1961,0.887
1962,0.961
1963,0.835
1964,0.934
1965,1.085
1966,0.962
1967,1.021
1968,1.035
1969,1.04
1970,1.103
1971,0.979
1972,0.973
1973,1.07
1974,1.01
1975,1.036
1976,0.832
1977,0.937
1978,1.125
1979,1.009
1980,0.855
1981,0.939
1982,1.099
1983,0.869
1984,0.843
1985,0.814
1986,0.904
1987,1.026
1988,0.856
1989,1.042
1990,1.025
1991,0.983
1992,1.014
1993,1.092
1994,1.206
1995,1.175
1996,1.027
1997,1.027
1998,1.019
1999,1.072
2000,0.858
2001,0.872
2002,0.912
