year,rwi
1885,0.849161999634091
1886,0.929981618101449
1887,0.791999672016889
1888,0.77839432141819
1889,0.749201441863752
1890,1.1749022302745
1891,1.14132999879465
1892,0.850953029338707
1893,0.95127525757326
1894,0.959515208263574
1895,0.98979858411871
1896,1.2700143919948
1897,1.13379931634613
1898,1.07592344735041
1899,1.01011378434618
1900,0.742021706077305
1901,0.885702648560495
1902,0.850064841474735
1903,1.0799397707745
1904,1.12877755411126
1905,0.834451868221907
1906,1.61404024876903
1907,1.38259313173909
1908,1.08958948358023
1909,1.35031204064867
1910,1.28370981526155
1911,1.04335335205703
1912,1.07966620935776
1913,0.936748369733158
1914,1.10249917379219
1915,0.927172403295957
1916,1.10043321589596
1917,0.799814351453543
1918,1.05151784686379
1919,0.917644343848161
1920,0.954792744588999
1921,0.782006544246293
1922,1.09384546527872
1923,1.09757169294999
1924,1.13006886609747
1925,0.941308943058253
1926,1.35907483830378
1927,1.13437258100391
1928,0.839197343186496
1929,0.891697488771734
1930,0.786395833007036
1931,0.893856538851289
1932,1.23517375692223
1933,1.05644357087056
1934,0.601823367196838
1935,0.740097292321949
1936,1.15073976148981
1937,1.17393067805309
1938,0.994169094180576
1939,1.05930591460673
1940,1.18778557253068
1941,1.22767946395981
1942,1.27042109628743
1943,1.14597687988728
1944,0.933913805351776
1945,0.941355458212231
1946,0.889261765947345
1947,0.737302601265931
1948,0.724654267826915
1949,1.03438320289083
1950,0.6394651330528
1951,0.91789761993407
1952,0.617302347520074
1953,0.797297835646936
1954,0.858875763974296
1955,1.18501344585527
1956,1.30062721129561
1957,1.22211966190566
1958,1.17148044368022
1959,1.28095156230573
1960,0.78662861905383
1961,0.939280349202935
1962,0.76292890052758
1963,0.725649873519679
1964,0.567007238581975
1965,0.848720153201254
1966,1.20705206434747
1967,1.21506358655949
1968,1.14878714671974
1969,1.21304558284296
1970,1.15081126883226
1971,0.995203891095575
1972,0.954024724932546
1973,0.934999288470786
1974,1.02561315152531
1975,0.972852555992685
1976,0.536420846242351
1977,1.01097029796956
1978,1.12346050924077
1979,0.979977714464676
1980,0.992478702131583
1981,0.880459533787732
1982,0.654604198414972
1983,0.956641988788251
1984,0.830526488868576
1985,1.23905709774805
1986,1.15313035498817
1987,1.30263198978444
1988,1.21688003600745
1989,1.25230688143544
1990,0.84710706984639
1991,0.868277767148365
1992,0.764554010290586
1993,1.01113938148607
1994,0.935760544510971
1995,1.03384160820317
1996,1.00296944517159
1997,1.30329804592749
1998,0.499295732106895
1999,1.02939644321127
2000,0.715183970077876
2001,1.13460519756038
