year,rwi
1743,0.833
1744,0.772
1745,0.63
1746,0.781
1747,0.981
1748,0.84
1749,0.769
1750,0.648
1751,0.918
1752,1.012
1753,1.037
1754,0.881
1755,1.14
1756,0.789
1757,0.668
1758,0.864
1759,0.863
1760,1.268
1761,1.021
1762,0.923
1763,0.846
1764,1.142
1765,1.276
1766,1.137
1767,1.089
1768,0.986
1769,0.986
1770,1.106
1771,0.942
1772,1.604
1773,1.246
1774,1.102
1775,1.278
1776,1.199
1777,0.816
1778,0.483
1779,1.031
1780,1.056
1781,0.734
1782,0.788
1783,0.887
1784,0.997
1785,1.18
1786,0.919
1787,0.968
1788,1.557
1789,0.876
1790,0.819
1791,0.211
1792,0.446
1793,1.232
1794,1.106
1795,0.852
1796,0.946
1797,1.29
1798,1.015
1799,0.861
1800,1.245
1801,1.325
1802,1.263
1803,1.268
1804,1.041
1805,0.709
1806,1.075
1807,1.206
1808,1.063
1809,0.948
1810,1.148
1811,0.835
1812,0.81
1813,0.547
1814,0.886
1815,1.072
1816,0.894
1817,1.309
1818,1.044
1819,0.678
1820,0.748
1821,1.022
1822,1.213
1823,1.015
1824,0.824
1825,1.081
1826,1.035
1827,0.898
1828,1.2
1829,1.158
1830,1.029
1831,1.056
1832,0.913
1833,0.932
1834,0.506
1835,1.161
1836,1.212
1837,1.105
1838,1.084
1839,1.237
1840,0.89
1841,0.775
1842,1.18
1843,1.239
1844,1.093
1845,0.737
1846,0.594
1847,0.958
1848,1.404
1849,1.07
1850,0.951
1851,0.821
1852,0.35
1853,1.009
1854,0.988
1855,0.824
1856,0.691
1857,1.045
1858,1.015
1859,0.81
1860,0.761
1861,0.626
1862,0.967
1863,1.482
1864,0.93
1865,0.797
1866,0.859
1867,1.253
1868,1.391
1869,1.131
1870,0.977
1871,1.115
1872,1.061
1873,0.76
1874,1.059
1875,0.992
1876,1.163
1877,1.285
1878,1.257
1879,0.978
1880,1.137
1881,1.106
1882,0.72
1883,0.79
1884,1.359
1885,1.188
1886,0.954
1887,0.887
1888,0.622
1889,0.283
1890,0.312
1891,1.146
1892,0.967
1893,0.918
1894,1.192
1895,1.133
1896,0.642
1897,1.017
1898,1.308
1899,1.166
1900,1.189
1901,1.172
1902,0.655
1903,0.381
1904,1.023
1905,1.066
1906,0.737
1907,0.964
1908,1.072
1909,1.293
1910,1.108
1911,1.235
1912,1.328
1913,1.236
1914,0.851
1915,1.084
1916,0.716
1917,0.665
1918,1.297
1919,1.081
1920,1.383
1921,1.513
1922,1.076
1923,1.001
1924,0.717
1925,0.862
1926,1.223
1927,1.183
1928,1.141
1929,1.1
1930,0.855
1931,0.286
1932,0.846
1933,1.038
1934,0.564
1935,0.365
1936,0.308
1937,0.7
1938,1.328
1939,1.15
1940,0.869
1941,1.101
1942,1.225
1943,0.586
1944,1.035
1945,1.483
1946,1.073
1947,0.904
1948,0.83
1949,0.412
1950,0.648
1951,1.142
1952,1.066
1953,0.997
1954,1.158
1955,1.319
1956,1.259
1957,1.331
1958,0.857
1959,0.608
1960,0.953
1961,1.029
1962,0.828
1963,1.105
1964,1.244
1965,0.963
1966,1.354
1967,1.145
1968,0.997
1969,1.357
1970,0.909
1971,0.72
1972,1.124
1973,0.87
1974,1.04
1975,1.135
1976,1.29
1977,1.212
1978,0.799
1979,1.029
1980,1.2
1981,0.794
1982,0.918
1983,0.794
1984,0.806
1985,0.71
1986,0.865
