year,rwi
1602,0.863
1603,0.831
1604,1.038
1605,1.079
1606,1.046
1607,1.06
1608,0.892
1609,1.006
1610,1.393
1611,1.16
1612,1.317
1613,0.965
1614,1.267
1615,1.008
1616,1.063
1617,1.355
1618,1.246
1619,0.696
1620,0.528
1621,0.921
1622,0.865
1623,0.849
1624,0.926
1625,0.883
1626,0.915
1627,0.904
1628,0.87
1629,0.946
1630,0.785
1631,0.885
1632,0.772
1633,0.793
1634,0.843
1635,0.607
1636,0.741
1637,0.614
1638,0.582
1639,0.665
1640,0.728
1641,0.797
1642,0.899
1643,0.965
1644,0.918
1645,1.106
1646,1.121
1647,1.211
1648,1.268
1649,1.179
1650,0.906
1651,1.041
1652,1.029
1653,1.228
1654,1.324
1655,1.4
1656,1.181
1657,1.223
1658,1.273
1659,1.178
1660,1.203
1661,1.124
1662,1.088
1663,1.08
1664,1.097
1665,1.102
1666,1.104
1667,1.053
1668,1.047
1669,0.831
1670,0.883
1671,0.794
1672,0.809
1673,0.973
1674,0.903
1675,0.812
1676,1.087
1677,1.045
1678,1.233
1679,1.133
1680,1.031
1681,1.249
1682,1.128
1683,1.12
1684,0.997
1685,0.964
1686,1.125
1687,1.253
1688,1.185
1689,1.247
1690,1.133
1691,1.29
1692,1.205
1693,1.293
1694,1.338
1695,0.995
1696,0.713
1697,0.888
1698,0.918
1699,0.79
1700,1.144
1701,1.202
1702,1.234
1703,1.056
1704,1.276
1705,1.157
1706,1.179
1707,1.071
1708,0.697
1709,0.523
1710,0.709
1711,0.878
1712,0.782
1713,0.775
1714,0.939
1715,0.883
1716,0.874
1717,0.753
1718,0.651
1719,0.594
1720,0.761
1721,0.791
1722,0.862
1723,1.034
1724,1
1725,0.996
1726,0.743
1727,0.832
1728,0.92
1729,1.106
1730,1.045
1731,0.91
1732,1.04
1733,1.039
1734,0.914
1735,0.786
1736,0.846
1737,0.944
1738,1.126
1739,1.043
1740,0.858
1741,0.575
1742,0.666
1743,0.799
1744,0.788
1745,0.738
1746,0.914
1747,0.839
1748,1.05
1749,0.798
1750,0.727
1751,0.812
1752,1.171
1753,1.148
1754,1.231
1755,1.121
1756,1.047
1757,1.146
1758,0.981
1759,1.025
1760,1.086
1761,1.033
1762,1.086
1763,1.174
1764,1.284
1765,1.149
1766,1.18
1767,0.755
1768,0.757
1769,0.748
1770,0.784
1771,0.765
1772,0.774
1773,0.925
1774,0.944
1775,0.982
1776,1.214
1777,1.22
1778,1.358
1779,1.116
1780,1.122
1781,1.036
1782,1.031
1783,1.073
1784,1.124
1785,1.074
1786,0.832
1787,0.782
1788,0.837
1789,0.81
1790,0.63
1791,0.753
1792,0.867
1793,1.142
1794,1.128
1795,0.948
1796,0.995
1797,1.136
1798,1.244
1799,1.305
1800,1.13
1801,1.108
1802,1.113
1803,0.89
1804,0.986
1805,0.993
1806,0.692
1807,0.934
1808,0.909
1809,1.027
1810,0.893
1811,0.924
1812,0.931
1813,0.869
1814,0.964
1815,0.901
1816,1.101
1817,1.217
1818,1.105
1819,1.245
1820,0.995
1821,0.982
1822,1.109
1823,1.005
1824,0.94
1825,1.039
1826,1.081
1827,0.776
1828,0.794
1829,1.003
1830,1.074
1831,1.068
1832,0.863
1833,1.055
1834,1.261
1835,0.963
1836,0.742
1837,0.77
1838,0.914
1839,1.022
1840,1.007
1841,0.901
1842,0.927
1843,0.928
1844,0.987
1845,0.935
1846,0.847
1847,0.727
1848,0.879
1849,1.063
1850,0.961
1851,1.035
1852,1.022
1853,0.921
1854,1.099
1855,1.042
1856,1.052
1857,0.978
1858,1.148
1859,0.831
1860,0.874
1861,1.069
1862,0.79
1863,0.904
1864,0.997
1865,1.011
1866,1.073
1867,0.899
1868,0.983
1869,1.124
1870,1.273
1871,1.156
1872,1.282
1873,1.312
1874,1.162
1875,1.097
1876,1.088
1877,1.151
1878,1.187
1879,1.123
1880,0.891
1881,0.727
1882,1.076
1883,0.968
1884,0.884
1885,1.069
1886,1.045
1887,1.006
1888,0.801
1889,0.931
1890,1.03
1891,0.929
1892,0.816
1893,0.891
1894,0.933
1895,0.998
1896,1.104
1897,1.218
1898,1.25
1899,0.867
1900,0.956
1901,1.351
1902,0.867
1903,0.851
1904,0.879
1905,0.982
1906,1.004
1907,1.011
1908,0.946
1909,1.198
1910,1.076
1911,1.029
1912,1.128
1913,1.179
1914,1.11
1915,1.227
1916,1.31
1917,1.294
1918,1.038
1919,1.147
1920,1.108
1921,1.02
1922,1.288
1923,1.127
1924,1.101
1925,0.89
1926,0.704
1927,0.933
1928,0.726
1929,0.883
1930,1.064
1931,0.75
1932,0.716
1933,0.803
1934,0.781
1935,0.815
1936,0.726
1937,0.751
1938,0.861
1939,0.855
1940,0.823
1941,0.91
1942,0.73
1943,0.999
1944,0.977
1945,0.943
1946,0.938
1947,1.097
1948,0.92
1949,1.007
1950,1.032
1951,0.963
1952,0.868
1953,1.15
1954,1.308
1955,1.07
1956,0.86
1957,0.966
1958,1.061
1959,1.116
1960,1.07
1961,0.945
1962,0.896
1963,0.833
1964,0.866
1965,0.817
1966,0.903
1967,1.105
1968,1.012
1969,0.888
1970,1.023
1971,0.957
1972,1.219
1973,1.145
1974,1.061
1975,1.044
1976,1.01
1977,0.88
1978,1.01
1979,1.264
1980,1.048
1981,1.071
1982,0.997
1983,0.937
