year,rwi
1846,1.369
1847,1.107
1848,0.948
1849,1.159
1850,1.136
1851,0.881
1852,0.76
1853,0.906
1854,0.846
1855,0.946
1856,0.919
1857,1.12
1858,1.15
1859,1.159
1860,1.014
1861,1.164
1862,1.056
1863,0.978
1864,0.792
1865,0.638
1866,0.749
1867,1.047
1868,1.001
1869,0.752
1870,0.875
1871,0.79
1872,0.649
1873,0.371
1874,0.732
1875,0.481
1876,0.959
1877,0.774
1878,0.943
1879,1.052
1880,1.13
1881,1.055
1882,1.022
1883,0.877
1884,1.047
1885,0.936
1886,1.065
1887,1.028
1888,1.02
1889,1.067
1890,1.095
1891,1.171
1892,1.144
1893,1.278
1894,1.135
1895,1.135
1896,1.106
1897,0.971
1898,0.947
1899,0.942
1900,1.161
1901,0.882
1902,0.993
1903,0.948
1904,1.094
1905,1.233
1906,1.136
1907,1.122
1908,0.903
1909,0.937
1910,0.787
1911,0.843
1912,1.046
1913,1.048
1914,1.139
1915,1.283
1916,1.074
1917,0.925
1918,0.862
1919,0.972
1920,0.725
1921,1.069
1922,0.989
1923,1.018
1924,0.64
1925,0.861
1926,0.994
1927,1.082
1928,1.063
1929,0.972
1930,0.977
1931,0.815
1932,0.668
1933,0.737
1934,0.864
1935,0.713
1936,1.12
1937,0.823
1938,1.356
1939,0.782
1940,1.144
1941,1.531
1942,1.34
1943,1.143
1944,0.922
1945,1.019
1946,0.887
1947,0.814
1948,0.753
1949,0.767
1950,0.651
1951,0.575
1952,0.505
1953,0.653
1954,0.772
1955,0.669
1956,0.644
1957,0.664
1958,0.925
1959,0.739
1960,0.612
1961,0.747
1962,0.772
1963,1.181
1964,1.1
1965,1.169
1966,1.14
1967,1.281
1968,1.15
1969,1.112
1970,1.225
1971,1.277
1972,1.027
1973,1.062
1974,1.27
1975,1.209
1976,1.01
1977,0.736
1978,0.994
1979,0.904
1980,1.038
1981,0.994
1982,0.993
1983,1.508
1984,1.317
1985,1.054
1986,1.005
1987,0.887
1988,0.815
1989,0.842
1990,0.945
1991,0.939
1992,0.862
1993,0.929
1994,0.887
1995,1.054
1996,0.948
1997,1.003
1998,1.092
1999,0.955
2000,0.906
2001,0.736
2002,0.786
2003,0.965
2004,0.912
2005,0.908
2006,1.017
2007,0.951
2008,0.948
