year,rwi
1748,0.445
1749,0.447
1750,0.578
1751,0.872
1752,0.317
1753,0.304
1754,0.59
1755,1.173
1756,0.894
1757,0.791
1758,0.842
1759,1.337
1760,1.381
1761,1.275
1762,1.463
1763,1.939
1764,1.92
1765,1.877
1766,1.444
1767,1.625
1768,1.642
1769,1.779
1770,0.873
1771,0.593
1772,0.72
1773,1.343
1774,1.267
1775,0.584
1776,0.829
1777,0.811
1778,1.054
1779,1.162
1780,0.807
1781,1.076
1782,0.885
1783,0.801
1784,0.636
1785,0.381
1786,0.932
1787,0.617
1788,0.467
1789,0.791
1790,0.606
1791,0.79
1792,1.172
1793,0.937
1794,0.996
1795,1.076
1796,0.841
1797,1.066
1798,1.02
1799,0.69
1800,1.124
1801,1.072
1802,0.995
1803,1.051
1804,1.291
1805,1.446
1806,1.158
1807,1.165
1808,1.114
1809,1.585
1810,1.288
1811,0.908
1812,0.938
1813,0.965
1814,0.963
1815,0.524
1816,0.142
1817,0.432
1818,0.402
1819,0.695
1820,0.648
1821,0.761
1822,0.891
1823,1.01
1824,0.711
1825,0.661
1826,0.937
1827,1.799
1828,1.381
1829,1.211
1830,1.398
1831,1.47
1832,1.4
1833,1.14
1834,1.209
1835,1.123
1836,1.002
1837,0.757
1838,0.514
1839,0.975
1840,0.839
1841,0.842
1842,0.342
1843,0.483
1844,0.767
1845,0.798
1846,0.927
1847,0.943
1848,1.081
1849,0.777
1850,0.598
1851,0.243
1852,0.856
1853,1.317
1854,1.326
1855,1.228
1856,0.874
1857,0.775
1858,0.757
1859,0.894
1860,0.717
1861,0.938
1862,0.612
1863,0.937
1864,0.929
1865,1.297
1866,0.856
1867,0.834
1868,0.61
1869,0.92
1870,0.857
1871,0.632
1872,0.633
1873,0.785
1874,1.333
1875,1.398
1876,1.55
1877,1.145
1878,1.457
1879,0.965
1880,1.132
1881,0.981
1882,1.263
1883,0.664
1884,0.441
1885,1.17
1886,1.524
1887,1.131
1888,0.942
1889,0.891
1890,1.48
1891,1.494
1892,0.893
1893,1.186
1894,1.371
1895,0.972
1896,0.883
1897,0.712
1898,0.812
1899,1.064
1900,1.059
1901,1.246
1902,1.505
1903,1.147
1904,1.147
1905,0.883
1906,0.379
1907,0.619
1908,0.769
1909,0.924
1910,1.154
1911,0.907
1912,0.882
1913,0.79
1914,0.501
1915,0.705
1916,1.432
1917,1.299
1918,1.124
1919,1.039
1920,1.466
1921,1.373
1922,0.48
1923,0.308
1924,1.35
1925,1.541
1926,1.111
1927,1.042
1928,0.954
1929,0.535
1930,0.542
1931,0.361
1932,0.802
1933,1.302
1934,1.414
1935,0.964
1936,1.164
1937,0.983
1938,0.585
1939,0.501
1940,0.891
1941,1.082
1942,1.372
1943,1.031
1944,1.088
1945,1.126
1946,0.729
1947,0.779
1948,0.588
1949,0.857
1950,1.139
1951,1.24
1952,1.236
1953,1.056
1954,1.184
1955,1.013
1956,1
1957,0.782
1958,0.567
1959,0.955
1960,0.999
1961,1.023
1962,1.141
1963,1.172
1964,1.353
1965,1.07
1966,1.302
1967,1.352
1968,1.247
1969,1.113
1970,0.987
1971,0.728
1972,0.659
1973,0.239
1974,0.162
1975,0.696
1976,1.048
1977,1.03
1978,0.741
1979,0.682
1980,0.907
1981,0.873
1982,0.665
1983,1.145
1984,1.429
1985,1.131
1986,1.134
1987,1.059
1988,0.912
1989,1.254
1990,1.113
1991,1.332
1992,1.63
1993,1.09
1994,1.062
1995,1.163
1996,1.148
1997,1.187
1998,1.096
1999,1.099
2000,0.951
2001,1.173
2002,0.86
2003,0.572
2004,0.197
