year,rwi
1823,0.906
1824,0.896
1825,0.919
1826,1.15
1827,0.981
1828,0.952
1829,0.9
1830,0.961
1831,0.996
1832,0.921
1833,0.795
1834,0.989
1835,0.911
1836,0.878
1837,0.884
1838,0.892
1839,0.989
1840,0.889
1841,0.855
1842,0.956
1843,0.936
1844,0.984
1845,1.025
1846,1.122
1847,1.091
1848,0.943
1849,0.959
1850,1.004
1851,0.996
1852,1.107
1853,1.077
1854,1.118
1855,1.043
1856,0.932
1857,0.946
1858,1.058
1859,1.122
1860,0.945
1861,0.743
1862,0.858
1863,0.878
1864,0.82
1865,1.003
1866,1.3
1867,1.041
1868,1.192
1869,1.164
1870,1.04
1871,1.128
1872,0.875
1873,1.108
1874,1.085
1875,0.978
1876,1.003
1877,0.944
1878,0.913
1879,0.986
1880,0.968
1881,0.97
1882,1
1883,0.988
1884,0.979
1885,1.11
1886,1.13
1887,1.076
1888,0.979
1889,1.14
1890,1.157
1891,0.948
1892,0.944
1893,0.752
1894,1.011
1895,0.988
1896,1.023
1897,1.143
1898,1.092
1899,1.147
1900,1.03
1901,1.029
1902,0.905
1903,0.845
1904,0.966
1905,0.898
1906,0.901
1907,0.913
1908,1.007
1909,0.954
1910,1.073
1911,1.022
1912,1.073
1913,0.946
1914,1.28
1915,1.164
1916,0.962
1917,1.108
1918,0.89
1919,0.931
1920,0.911
1921,0.979
1922,0.975
1923,0.831
1924,0.993
1925,1.08
1926,0.987
1927,0.99
1928,0.916
1929,0.828
1930,1.093
1931,1.044
1932,1.023
1933,0.818
1934,1.271
1935,0.942
1936,0.943
1937,0.864
1938,0.929
1939,0.93
1940,0.984
1941,1.162
1942,1.039
1943,1.1
1944,1.304
1945,1.306
1946,0.994
1947,0.735
1948,0.82
1949,0.86
1950,0.956
1951,0.772
1952,0.868
1953,0.916
1954,0.943
1955,1.025
1956,1.047
1957,0.823
1958,0.968
1959,0.95
1960,1.042
1961,1.231
1962,1.172
1963,0.861
1964,0.986
1965,0.817
1966,1.001
1967,0.891
1968,0.778
1969,0.903
1970,0.869
1971,0.846
1972,1.018
1973,0.922
1974,0.87
1975,0.905
1976,0.922
1977,1.02
1978,1.175
1979,1.306
1980,0.919
1981,1.173
