year,rwi
1736,1.648
1737,1.183
1738,1.274
1739,1.042
1740,0.892
1741,0.816
1742,0.958
1743,0.947
1744,0.547
1745,0.638
1746,0.829
1747,0.619
1748,0.886
1749,0.968
1750,1.309
1751,1.066
1752,0.922
1753,0.932
1754,1.06
1755,0.932
1756,0.881
1757,0.72
1758,0.654
1759,0.81
1760,0.818
1761,0.777
1762,0.942
1763,0.852
1764,0.875
1765,1.007
1766,0.775
1767,0.791
1768,0.837
1769,0.854
1770,0.945
1771,1.132
1772,1.209
1773,1.117
1774,1.229
1775,1.171
1776,1.171
1777,1.122
1778,1.214
1779,0.506
1780,0.568
1781,0.503
1782,0.352
1783,0.267
1784,0.597
1785,0.535
1786,0.623
1787,0.699
1788,0.764
1789,0.722
1790,0.948
1791,1.283
1792,1.271
1793,1.179
1794,1.677
1795,1.455
1796,1.164
1797,0.927
1798,1.135
1799,1.279
1800,1.308
1801,1.54
1802,1.19
1803,1.351
1804,1.339
1805,1.03
1806,1.054
1807,1.268
1808,1.275
1809,1.773
1810,2.322
1811,1.975
1812,1.572
1813,1.468
1814,1.637
1815,1.657
1816,1.602
1817,1.374
1818,1.207
1819,1.131
1820,1.301
1821,1.071
1822,0.713
1823,0.274
1824,0.32
1825,0.472
1826,0.656
1827,0.664
1828,0.52
1829,0.725
1830,1.045
1831,1.091
1832,1.221
1833,1.121
1834,1.182
1835,1.209
1836,1.395
1837,1.216
1838,0.999
1839,0.891
1840,0.824
1841,1.041
1842,0.899
1843,0.819
1844,0.962
1845,0.856
1846,0.887
1847,0.917
1848,0.864
1849,0.848
1850,1.086
1851,0.924
1852,1.125
1853,0.963
1854,0.742
1855,0.807
1856,0.853
1857,0.932
1858,0.972
1859,0.995
1860,0.928
1861,0.799
1862,0.934
1863,0.993
1864,0.959
1865,1.382
1866,1.087
1867,1.02
1868,0.885
1869,0.917
1870,1.037
1871,1.082
1872,1.053
1873,1.201
1874,0.89
1875,1.001
1876,0.939
1877,0.897
1878,0.985
1879,0.842
1880,0.861
1881,0.991
1882,1.001
1883,0.98
1884,0.923
1885,1.054
1886,1.093
1887,1.224
1888,1.084
1889,1.041
1890,1.021
1891,0.934
1892,1.071
1893,0.953
1894,1.019
1895,1.053
1896,0.891
1897,0.927
1898,0.869
1899,0.993
1900,0.949
1901,0.92
1902,0.917
1903,0.864
1904,0.936
1905,0.836
1906,0.833
1907,0.931
1908,1.057
1909,1.096
1910,1.153
1911,0.988
1912,1.008
1913,0.967
1914,1.25
1915,1.189
1916,0.893
1917,0.89
1918,0.865
1919,0.837
1920,0.794
1921,0.879
1922,0.892
1923,0.787
1924,0.996
1925,1.118
1926,1.055
1927,0.856
1928,0.711
1929,0.542
1930,0.98
1931,0.856
1932,0.863
1933,0.832
1934,1.272
1935,0.953
1936,1.034
1937,1.069
1938,1.088
1939,1.224
1940,1.209
1941,1.328
1942,1.065
1943,1.152
1944,1.41
1945,1.175
1946,0.898
1947,0.764
1948,0.872
1949,0.783
1950,0.72
1951,0.622
1952,0.678
1953,0.611
1954,0.834
1955,0.913
1956,1.049
1957,0.902
1958,1.063
1959,1.119
1960,0.934
1961,1.121
1962,1.118
1963,0.958
1964,0.904
1965,0.838
1966,1.065
1967,1.004
1968,1.112
1969,1.183
1970,1.074
1971,1.058
1972,1.281
1973,1.087
1974,0.939
1975,0.89
1976,0.813
1977,1.18
1978,1.003
1979,1.009
1980,0.967
1981,1.144
