year,rwi
1829,1.142
1830,1.088
1831,0.932
1832,0.878
1833,0.788
1834,0.906
1835,1.089
1836,1.01
1837,0.726
1838,0.906
1839,1.013
1840,1.316
1841,1.482
1842,0.913
1843,1.041
1844,0.844
1845,1.058
1846,1.149
1847,1.156
1848,1.032
1849,1.105
1850,0.952
1851,1.146
1852,1.073
1853,1.134
1854,1.011
1855,1.054
1856,1.061
1857,0.904
1858,0.818
1859,0.844
1860,1
1861,0.98
1862,1.056
1863,1.018
1864,0.86
1865,0.741
1866,0.773
1867,0.923
1868,0.772
1869,0.703
1870,0.673
1871,0.706
1872,0.812
1873,1.073
1874,1.015
1875,1.094
1876,0.934
1877,1.018
1878,0.84
1879,0.824
1880,0.985
1881,1.061
1882,1.109
1883,1.191
1884,1.119
1885,1.128
1886,0.936
1887,1.173
1888,1.076
1889,1.319
1890,1.222
1891,1.132
1892,0.989
1893,0.927
1894,0.959
1895,0.981
1896,0.981
1897,1.104
1898,0.874
1899,0.996
1900,0.989
1901,0.982
1902,0.868
1903,0.812
1904,0.847
1905,0.983
1906,1.023
1907,0.9
1908,0.984
1909,0.964
1910,1.313
1911,1.15
1912,0.845
1913,0.71
1914,0.955
1915,0.849
1916,0.785
1917,0.737
1918,0.712
1919,0.813
1920,0.808
1921,1.125
1922,1.198
1923,1.214
1924,1.044
1925,1.169
1926,1.024
1927,1.072
1928,1.098
1929,0.878
1930,0.896
1931,0.877
1932,1.035
1933,1.024
1934,1.148
1935,1.252
1936,1.168
1937,1.395
1938,1.487
1939,0.853
1940,1.037
1941,1.044
1942,0.837
1943,0.725
1944,0.689
1945,0.686
1946,0.74
1947,0.746
1948,0.803
1949,0.798
1950,0.96
1951,1.087
1952,1.014
1953,0.872
1954,0.806
1955,0.978
1956,1.131
1957,1.219
1958,1.242
1959,1.389
1960,1.329
1961,1.161
1962,1.142
1963,1.239
1964,1.118
1965,1.048
1966,1.092
1967,0.916
1968,0.89
1969,0.9
1970,0.96
1971,0.887
1972,0.782
1973,0.777
1974,0.885
1975,1.072
1976,0.879
1977,1.007
1978,0.825
1979,0.898
1980,0.472
1981,0.791
1982,0.846
1983,0.896
1984,1.027
1985,1.142
1986,1.273
1987,1.178
1988,1.318
