year,rwi
1559,0.57
1560,0.805
1561,0.618
1562,0.682
1563,0.94
1564,0.8
1565,0.895
1566,0.763
1567,0.889
1568,1.304
1569,1.287
1570,1.455
1571,1.315
1572,1.386
1573,1.292
1574,1.569
1575,1.345
1576,1.249
1577,0.669
1578,0.559
1579,0.384
1580,1.351
1581,1.53
1582,2.148
1583,1.27
1584,0.76
1585,0.738
1586,0.956
1587,1.324
1588,1.423
1589,0.765
1590,2.102
1591,1.851
1592,2.164
1593,1.419
1594,1.421
1595,0.872
1596,1.17
1597,0.815
1598,0.842
1599,1.173
1600,0.594
1601,0.813
1602,0.928
1603,0.346
1604,0.987
1605,0.6
1606,0.598
1607,0.721
1608,0.336
1609,0.25
1610,0.638
1611,0.93
1612,0.889
1613,0.79
1614,0.349
1615,1.033
1616,0.842
1617,1.373
1618,0.537
1619,1.14
1620,0.881
1621,0.983
1622,0.318
1623,0.814
1624,1.058
1625,0.802
1626,1.057
1627,0.736
1628,0.674
1629,0.827
1630,0.912
1631,0.841
1632,0.968
1633,0.736
1634,0.835
1635,0.92
1636,0.525
1637,1.351
1638,1.135
1639,1.169
1640,1.256
1641,1.481
1642,1.007
1643,0.478
1644,1.344
1645,0.619
1646,1.283
1647,0.751
1648,0.942
1649,0.856
1650,0.901
1651,0.566
1652,1.542
1653,1.622
1654,1.627
1655,0.483
1656,1.591
1657,1.18
1658,1.503
1659,1.304
1660,1.688
1661,1.98
1662,0.836
1663,0.441
1664,1.297
1665,1.042
1666,1.13
1667,0.809
1668,0.958
1669,0.625
1670,0.418
1671,0.861
1672,1.582
1673,1.506
1674,0.99
1675,1.101
1676,0.795
1677,0.5
1678,0.84
1679,0.902
1680,0.877
1681,1.078
1682,0.686
1683,1.287
1684,0.753
1685,0.591
1686,0.732
1687,1.012
1688,1.44
1689,1.298
1690,0.577
1691,1.54
1692,0.666
1693,1.195
1694,0.758
1695,1.104
1696,1.002
1697,1.021
1698,0.869
1699,0.624
1700,0.797
1701,0.533
1702,0.702
1703,1.136
1704,0.511
1705,0.753
1706,1.104
1707,0.103
1708,0.692
1709,1.261
1710,1.217
1711,1.423
1712,0.624
1713,1.116
1714,1.508
1715,1.019
1716,0.365
1717,0.315
1718,1.096
1719,1.251
1720,1.371
1721,0.571
1722,1.072
1723,1.616
1724,1.367
1725,1.095
1726,0.323
1727,0.804
1728,0.843
1729,0.987
1730,0.925
1731,0.98
1732,1.193
1733,0.779
1734,0.772
1735,0.999
1736,0.928
1737,1.066
1738,1.05
1739,0.656
1740,1.023
1741,1.142
1742,0.36
1743,0.532
1744,0.915
1745,1.085
1746,1.106
1747,1.72
1748,1.26
1749,1.434
1750,1.28
1751,1.727
1752,1.26
1753,1.275
1754,1
1755,1.507
1756,1.478
1757,1.398
1758,0.63
1759,1.272
1760,0.295
1761,0.542
1762,0.969
1763,0.92
1764,1.043
1765,1.153
1766,1.463
1767,0.466
1768,0.234
1769,0.97
1770,1.133
1771,1.321
1772,1.422
1773,1.115
1774,1.667
1775,0.637
1776,1.199
1777,1.185
1778,0.449
1779,0.967
1780,1.096
1781,1.107
1782,0.791
1783,1.413
1784,0.735
1785,0.166
1786,0.34
1787,0.839
1788,0.626
1789,1.32
1790,0.818
1791,1.266
1792,1.322
1793,1.425
1794,0.824
1795,0.792
1796,1.251
1797,0.953
1798,0.729
1799,0.949
1800,1.035
1801,0.717
1802,0.308
1803,0.868
1804,1.477
1805,0.902
1806,0.957
1807,1.571
1808,1.141
1809,0.584
1810,0.466
1811,0.167
1812,1.016
1813,1.23
1814,1.609
1815,0.409
1816,1.071
1817,0.664
1818,0.765
1819,0.745
1820,1.264
1821,0.894
1822,0.972
1823,1.193
1824,1.181
1825,1.291
1826,1.345
1827,1.181
1828,0.955
1829,1.008
1830,0.821
1831,0.484
1832,0.737
1833,1.083
1834,1.128
1835,0.418
1836,0.803
1837,1.053
1838,0.82
1839,1.052
1840,1.26
1841,0.866
1842,1.325
1843,0.907
1844,1.133
1845,1.307
1846,0.981
1847,0.753
1848,1.285
1849,1.095
1850,0.781
1851,1.426
1852,1.167
1853,1.131
1854,1.163
1855,1.165
1856,1.344
1857,0.931
1858,1.475
1859,1.132
1860,1.115
1861,0.878
1862,0.862
1863,0.274
1864,0.412
1865,0.558
1866,1.001
1867,0.596
1868,0.968
1869,1.098
1870,1.193
1871,0.689
1872,1.056
1873,1.105
1874,1.027
1875,0.98
1876,0.636
1877,0.452
1878,1.272
1879,1.154
1880,1.561
1881,0.912
1882,0.672
1883,0.915
1884,0.532
1885,1.038
1886,1.257
1887,1.275
1888,1.507
1889,1.064
1890,0.667
1891,0.787
1892,1.026
1893,0.695
1894,1.076
1895,0.514
1896,0.325
1897,0.892
1898,1.212
1899,0.859
1900,0.687
1901,1.002
1902,1.23
1903,0.968
1904,0.435
1905,1.031
1906,1.476
1907,1.267
1908,1.36
1909,1.039
1910,1.173
1911,1.037
1912,0.978
1913,0.942
1914,0.884
1915,0.918
1916,0.669
1917,0.001
1918,0.397
1919,0.697
1920,0.91
1921,1.298
1922,1.254
1923,1.61
1924,1.725
1925,1.358
1926,0.823
1927,0.822
1928,1.238
1929,0.84
1930,1.425
1931,1.392
1932,0.728
1933,0.816
1934,0.856
1935,0.862
1936,1.011
1937,1.163
1938,1.072
1939,1.123
1940,1.06
1941,0.804
1942,0.945
1943,1.459
1944,0.627
1945,0.958
1946,0.842
1947,0.821
1948,1.404
1949,1.197
1950,1.217
1951,0.858
1952,1.026
1953,0.954
1954,1.252
1955,1.199
1956,0.982
1957,1.143
1958,1.31
1959,1.333
1960,1.273
1961,0.468
1962,0.381
1963,0.625
1964,0.853
1965,1.064
1966,1.028
1967,1.173
1968,0.754
1969,0.534
1970,0.666
1971,0.371
1972,0.833
1973,0.958
1974,0.844
1975,0.969
1976,0.483
1977,0.635
1978,1.083
1979,1.098
1980,1.059
1981,1.334
1982,0.755
1983,1.083
1984,0.808
1985,0.232
1986,1.087
1987,1.19
1988,1.505
1989,1.238
1990,0.939
1991,1.065
1992,1.376
1993,1.331
1994,0.946
1995,0.678
1996,1.336
1997,0.977
1998,1.481
1999,1.074
2000,0.708
2001,0.001
2002,1.043
2003,0.949
2004,1.299
2005,1.35
2006,1.041
2007,0.72
