year,rwi
1807,0.971
1808,0.908
1809,0.752
1810,1.204
1811,1.23
1812,1.419
1813,1.168
1814,1.088
1815,1.352
1816,1.221
1817,1.145
1818,1.249
1819,1.362
1820,0.879
1821,0.83
1822,1.228
1823,1.184
1824,1.194
1825,1.225
1826,0.942
1827,1.153
1828,1.525
1829,1.158
1830,1.284
1831,0.988
1832,1.009
1833,1.29
1834,1.289
1835,0.861
1836,0.961
1837,1.009
1838,0.75
1839,0.74
1840,0.572
1841,0.676
1842,0.759
1843,0.98
1844,0.931
1845,1.141
1846,1.272
1847,0.879
1848,0.944
1849,0.928
1850,0.948
1851,1.006
1852,0.998
1853,1.002
1854,0.831
1855,0.925
1856,1.185
1857,0.919
1858,0.919
1859,0.941
1860,0.726
1861,0.843
1862,0.836
1863,0.742
1864,0.867
1865,0.646
1866,0.927
1867,0.742
1868,0.745
1869,0.617
1870,0.773
1871,1.002
1872,0.925
1873,1.115
1874,0.739
1875,0.885
1876,0.815
1877,0.971
1878,1.203
1879,1.101
1880,0.949
1881,1.04
1882,0.963
1883,0.964
1884,1.097
1885,1.157
1886,1.026
1887,0.934
1888,0.97
1889,1.081
1890,1.001
1891,1.06
1892,0.877
1893,0.792
1894,0.931
1895,1.065
1896,1.076
1897,0.954
1898,0.96
1899,0.964
1900,0.994
1901,0.89
1902,0.879
1903,0.989
1904,1.1
1905,1.162
1906,0.881
1907,0.853
1908,0.903
1909,0.834
1910,0.587
1911,0.798
1912,0.914
1913,1.022
1914,0.949
1915,0.95
1916,1.008
1917,1.067
1918,1.019
1919,1.069
1920,0.85
1921,0.791
1922,1.092
1923,0.99
1924,1.107
1925,0.997
1926,1.093
1927,1.251
1928,1.338
1929,1.234
1930,1.302
1931,1.345
1932,1.252
1933,0.949
1934,0.869
1935,1.031
1936,0.74
1937,0.791
1938,0.801
1939,0.833
1940,0.67
1941,0.761
1942,0.896
1943,0.79
1944,0.848
1945,0.982
1946,0.986
1947,0.994
1948,0.927
1949,0.982
1950,1.054
1951,1.018
1952,1.058
1953,1.217
1954,1.012
1955,1.071
1956,0.817
1957,0.876
1958,0.916
1959,1.222
1960,1.045
1961,0.889
1962,1.124
1963,1.228
1964,1.212
1965,1.373
1966,1.171
1967,1.013
1968,0.955
1969,1.189
1970,1.122
1971,0.996
1972,0.943
1973,0.95
1974,0.897
1975,0.952
1976,1.093
1977,1.01
1978,1.237
1979,1.162
1980,0.98
1981,1.001
1982,0.925
1983,0.831
1984,0.86
1985,0.854
1986,1.016
1987,0.969
1988,0.877
1989,0.778
1990,1.001
1991,0.903
1992,0.794
1993,1.005
1994,0.952
1995,0.889
1996,0.832
1997,0.791
1998,0.978
1999,1.058
2000,1.181
2001,1.417
2002,0.997
2003,0.865
2004,0.806
