year,rwi
1860,0.958
1861,1.445
1862,1.481
1863,1.54
1864,0.908
1865,1.425
1866,1.936
1867,1.334
1868,1.312
1869,0.988
1870,1.8
1871,2.074
1872,2.256
1873,1.982
1874,1.716
1875,1.467
1876,1.942
1877,2.649
1878,2.231
1879,2.575
1880,2.108
1881,2.095
1882,2.271
1883,2.09
1884,2.246
1885,2.628
1886,1.743
1887,1.714
1888,1.886
1889,1.15
1890,1.986
1891,1.872
1892,2.769
1893,2.803
1894,2.616
1895,1.857
1896,2.707
1897,2.114
1898,2.605
1899,2.574
1900,1.638
1901,2.701
1902,2.525
1903,1.448
1904,2.102
1905,2.354
1906,2.166
1907,1.445
1908,1.658
1909,1.364
1910,1.38
1911,1.572
1912,1.701
1913,1.559
1914,1.381
1915,1.128
1916,1.774
1917,1.15
1918,1.34
1919,1.578
1920,1.397
1921,1.645
1922,1.406
1923,1.559
1924,1.322
1925,1.521
1926,1.383
1927,1.45
1928,1.266
1929,1.216
1930,1.316
1931,1.139
1932,1.041
1933,1.248
1934,1.28
1935,1.63
1936,1.229
1937,1.192
1938,1.08
1939,1.274
1940,1.387
1941,1.53
1942,1.551
1943,1.274
1944,1.035
1945,1.223
1946,0.961
1947,1.327
1948,1.152
1949,1.326
1950,1.427
1951,1.16
1952,1.084
1953,1.783
1954,1.532
1955,1.583
1956,1.161
1957,1.782
1958,1.168
1959,1.326
1960,1.104
1961,1.065
1962,1.304
1963,1.24
1964,0.866
1965,1.195
1966,1.151
1967,1.154
1968,1.549
1969,1.39
1970,1.271
1971,1.202
1972,0.861
1973,1.387
1974,1.118
1975,1.495
1976,1.223
1977,1.327
1978,1.418
1979,1.051
1980,0.727
1981,1.267
1982,1.221
1983,1.29
1984,0.746
1985,0.663
1986,1.068
1987,0.951
1988,0.848
1989,1.199
1990,1.162
1991,0.807
1992,0.921
1993,1.651
1994,1.443
1995,1.264
1996,1.313
1997,1.272
1998,1.536
1999,1.493
