year,rwi
1761,1.667
1762,1.647
1763,1.447
1764,1.452
1765,1.211
1766,1.213
1767,0.945
1768,0.778
1769,0.791
1770,0.987
1771,0.985
1772,1.175
1773,1.64
1774,1.43
1775,1.48
1776,1.373
1777,1.093
1778,0.776
1779,0.743
1780,0.821
1781,0.92
1782,1.019
1783,0.851
1784,0.996
1785,1.155
1786,1.009
1787,1.022
1788,1.065
1789,0.905
1790,0.846
1791,0.905
1792,0.833
1793,0.893
1794,0.872
1795,0.811
1796,1.082
1797,1.019
1798,1.037
1799,0.896
1800,0.753
1801,0.859
1802,0.715
1803,0.657
1804,0.71
1805,0.689
1806,0.679
1807,0.676
1808,0.901
1809,0.991
1810,0.793
1811,0.865
1812,0.839
1813,0.74
1814,0.723
1815,0.665
1816,0.585
1817,0.622
1818,0.736
1819,0.886
1820,0.8
1821,0.779
1822,0.924
1823,1.037
1824,1.023
1825,0.934
1826,1.525
1827,1.407
1828,1.358
1829,1.493
1830,1.148
1831,1.378
1832,1.021
1833,0.777
1834,0.468
1835,0.546
1836,0.714
1837,0.691
1838,0.793
1839,0.943
1840,0.94
1841,1.004
1842,1.014
1843,0.921
1844,1.001
1845,0.689
1846,0.844
1847,0.783
1848,0.976
1849,0.858
1850,0.844
1851,0.893
1852,1.076
1853,0.948
1854,1.223
1855,1.105
1856,1.018
1857,0.976
1858,1
1859,0.842
1860,0.875
1861,0.829
1862,0.939
1863,1.109
1864,1.237
1865,1.372
1866,1.316
1867,0.954
1868,1.09
1869,1.024
1870,1.171
1871,1.017
1872,1.219
1873,1.327
1874,1.182
1875,1.225
1876,1.249
1877,1.029
1878,0.923
1879,0.999
1880,0.793
1881,0.556
1882,0.786
1883,0.836
1884,0.654
1885,0.504
1886,0.579
1887,0.701
1888,0.639
1889,0.775
1890,1.011
1891,0.969
1892,0.643
1893,0.68
1894,0.722
1895,0.773
1896,0.864
1897,1.066
1898,1.153
1899,0.916
1900,0.93
1901,1.427
1902,1.285
1903,1.06
1904,1.14
1905,1.053
1906,1.287
1907,1.207
1908,1.389
1909,1.075
1910,1.039
1911,0.915
1912,1.08
1913,1.236
1914,1.416
1915,1.197
1916,1.117
1917,0.909
1918,1.189
1919,0.82
1920,0.87
1921,0.986
1922,1.268
1923,1.083
1924,1.192
1925,1.423
1926,1.265
1927,1.182
1928,0.808
1929,0.621
1930,0.858
1931,0.565
1932,0.498
1933,0.579
1934,0.679
1935,0.535
1936,0.516
1937,0.856
1938,0.757
1939,0.755
1940,0.781
1941,1.271
1942,1.255
1943,1.498
1944,1.499
1945,1.373
1946,0.921
1947,0.874
1948,0.938
1949,1.057
1950,1.052
1951,0.827
1952,0.88
1953,1.046
1954,0.999
1955,0.959
1956,1.003
1957,1.19
1958,1.052
1959,1.349
1960,1.659
1961,1.217
1962,0.969
1963,0.902
1964,1.068
1965,0.882
1966,0.921
1967,0.925
1968,0.895
1969,0.89
1970,0.679
1971,0.644
1972,0.722
1973,0.87
1974,0.878
1975,1.024
1976,1.101
1977,1.05
1978,0.858
