year,rwi
1778,0.96
1779,1.022
1780,1.097
1781,0.902
1782,0.851
1783,0.848
1784,1.355
1785,1.037
1786,1.162
1787,0.928
1788,0.852
1789,0.865
1790,0.674
1791,0.721
1792,0.711
1793,0.864
1794,1.087
1795,0.882
1796,1.013
1797,1.12
1798,1.062
1799,1.001
1800,0.963
1801,0.835
1802,0.955
1803,1.114
1804,1.056
1805,1.098
1806,1.199
1807,1.328
1808,1.057
1809,1.08
1810,0.889
1811,1.113
1812,0.876
1813,0.766
1814,0.897
1815,0.885
1816,0.855
1817,1.049
1818,1.167
1819,1.03
1820,1.03
1821,0.788
1822,1.173
1823,1.035
1824,1.117
1825,0.972
1826,1.173
1827,1.006
1828,0.869
1829,0.931
1830,0.814
1831,0.908
1832,0.892
1833,0.957
1834,1.313
1835,0.952
1836,1.051
1837,1.057
1838,0.973
1839,1.105
1840,0.962
1841,0.89
1842,1.144
1843,0.709
1844,1.178
1845,1.063
1846,1.461
1847,0.768
1848,1.036
1849,1.053
1850,0.983
1851,0.97
1852,1.021
1853,1.023
1854,0.863
1855,0.877
1856,0.9
1857,0.96
1858,0.944
1859,1.094
1860,0.855
1861,0.992
1862,0.833
1863,1.14
1864,1.095
1865,1.027
1866,0.917
1867,1.012
1868,1.056
1869,0.958
1870,0.896
1871,1.02
1872,1.02
1873,0.985
1874,1.01
1875,1.026
1876,0.965
1877,1.068
1878,0.909
1879,0.955
1880,0.961
1881,1.168
1882,1.057
1883,0.984
1884,1.039
1885,1.086
1886,1.01
1887,0.995
1888,0.707
1889,1.005
1890,0.918
1891,0.81
1892,1.083
1893,1.062
1894,1.067
1895,1.021
1896,0.836
1897,1.064
1898,1.011
1899,1.009
1900,1.134
1901,1.209
1902,1.083
1903,1.091
1904,1.119
1905,1.137
1906,0.816
1907,0.83
1908,1.151
1909,0.732
1910,0.93
1911,1.121
1912,0.854
1913,0.818
1914,1.008
1915,1.046
1916,0.931
1917,1.092
1918,0.951
1919,1.074
1920,1.13
1921,1.311
1922,0.912
1923,1.052
1924,1.069
1925,1.125
1926,0.933
1927,1.123
1928,1.223
1929,0.904
1930,0.943
1931,1.152
1932,1.002
1933,0.777
1934,0.795
1935,0.851
1936,0.923
1937,1.045
1938,0.962
1939,0.889
1940,0.718
1941,0.917
1942,1.002
1943,1.027
1944,0.887
1945,0.911
1946,0.944
1947,1.081
1948,0.548
1949,1.063
1950,0.987
1951,1.179
1952,1.233
1953,0.85
1954,0.99
1955,1.235
1956,0.946
1957,0.919
1958,1.045
1959,0.97
1960,0.874
1961,1.004
1962,0.851
1963,0.915
1964,1.123
1965,0.883
1966,1.1
1967,1.116
1968,1.027
1969,1.158
1970,1.048
1971,1.032
1972,0.911
1973,1.122
1974,0.794
