year,rwi
1750,1.492
1751,1.158
1752,1.289
1753,1.085
1754,0.975
1755,1.075
1756,1.118
1757,0.825
1758,0.802
1759,0.965
1760,1.064
1761,1.03
1762,0.986
1763,1.034
1764,0.945
1765,1.088
1766,1.08
1767,1.098
1768,1.073
1769,0.991
1770,1.029
1771,1.048
1772,0.977
1773,1.268
1774,1.053
1775,1.069
1776,1.127
1777,1.151
1778,1.2
1779,1.011
1780,1.005
1781,0.93
1782,0.964
1783,0.949
1784,1.029
1785,0.855
1786,0.966
1787,0.736
1788,1.084
1789,1.174
1790,0.936
1791,0.983
1792,0.985
1793,1.213
1794,1.116
1795,1.12
1796,0.992
1797,0.941
1798,1.077
1799,1.01
1800,1.233
1801,1.142
1802,0.915
1803,0.939
1804,1.248
1805,1.264
1806,1.037
1807,0.963
1808,0.866
1809,0.742
1810,0.807
1811,0.818
1812,0.707
1813,0.671
1814,0.854
1815,0.837
1816,0.88
1817,0.842
1818,0.627
1819,0.688
1820,0.547
1821,0.364
1822,0.473
1823,0.504
1824,0.622
1825,0.94
1826,0.982
1827,0.985
1828,0.961
1829,1.254
1830,0.996
1831,1.064
1832,1.134
1833,1.079
1834,1.02
1835,1.074
1836,1.152
1837,1.346
1838,1.149
1839,1.298
1840,1.068
1841,1.173
1842,0.984
1843,0.843
1844,0.952
1845,1.069
1846,1.154
1847,0.893
1848,1.152
1849,0.882
1850,0.866
1851,1.13
1852,0.891
1853,0.978
1854,0.915
1855,1.081
1856,1.209
1857,1.023
1858,1.126
1859,0.992
1860,1.143
1861,1.211
1862,0.914
1863,1.022
1864,0.847
1865,0.962
1866,1.07
1867,1.071
1868,1.299
1869,1.164
1870,1.324
1871,1.208
1872,1.19
1873,1.191
1874,0.94
1875,0.952
1876,0.667
1877,0.957
1878,1.03
1879,0.929
1880,0.7
1881,0.842
1882,0.825
1883,0.838
1884,0.966
1885,1.035
1886,1.084
1887,1.126
1888,1.255
1889,1.314
1890,1.092
1891,1.315
1892,1.286
1893,1.172
1894,1.113
1895,1.073
1896,1.008
1897,0.895
1898,0.957
1899,0.914
1900,1.284
1901,1.267
1902,1.09
1903,1.21
1904,1.187
1905,1.085
1906,1.022
1907,0.883
1908,1.033
1909,0.895
1910,0.882
1911,0.996
1912,0.994
1913,1.067
1914,1.004
1915,1.075
1916,1.028
1917,0.943
1918,0.732
1919,0.922
1920,1.003
1921,0.908
1922,0.835
1923,0.81
1924,0.947
1925,0.872
1926,0.801
1927,0.759
1928,0.814
1929,0.838
1930,0.882
1931,0.842
1932,0.701
1933,0.856
1934,0.951
1935,0.926
1936,0.745
1937,0.787
1938,0.875
1939,0.755
1940,1.026
1941,1.162
1942,0.948
1943,0.872
1944,1.123
1945,1.001
1946,0.837
1947,0.792
1948,1.015
1949,0.814
1950,0.939
1951,0.818
1952,0.821
1953,0.961
1954,1.029
1955,1.086
1956,0.886
1957,0.712
1958,0.892
1959,0.474
1960,0.735
1961,0.812
1962,0.766
1963,0.994
1964,1.152
1965,1.116
1966,1.067
1967,1.155
1968,1.008
1969,1.059
1970,1.078
1971,0.884
1972,0.761
1973,0.96
1974,0.936
1975,0.961
1976,1.146
1977,1.319
1978,1.082
1979,1.01
1980,1.217
1981,1.535
1982,0.943
1983,1.099
