year,rwi
1713,1.513
1714,1.579
1715,1.063
1716,1.146
1717,1.416
1718,1.013
1719,1.2
1720,0.376
1721,0.906
1722,1.06
1723,0.917
1724,0.792
1725,0.666
1726,0.977
1727,0.535
1728,0.597
1729,0.38
1730,0.36
1731,0.544
1732,0.476
1733,0.68
1734,0.55
1735,0.445
1736,0.418
1737,0.433
1738,0.548
1739,0.707
1740,0.75
1741,0.567
1742,0.78
1743,0.454
1744,0.59
1745,0.707
1746,0.597
1747,0.497
1748,0.579
1749,0.897
1750,1.477
1751,1.913
1752,1.545
1753,1.846
1754,1.747
1755,1.307
1756,1.645
1757,1.342
1758,1.497
1759,1.235
1760,1.36
1761,1.196
1762,1.061
1763,1.382
1764,1.387
1765,1.261
1766,1.268
1767,0.767
1768,1.301
1769,1.224
1770,1.255
1771,1.213
1772,1.024
1773,0.959
1774,0.864
1775,0.962
1776,1.051
1777,1.016
1778,0.868
1779,0.611
1780,0.814
1781,0.919
1782,0.845
1783,0.928
1784,0.999
1785,1.109
1786,0.894
1787,1.215
1788,1.113
1789,0.933
1790,0.941
1791,1.065
1792,0.875
1793,1.157
1794,1.261
1795,0.944
1796,1.104
1797,0.894
1798,0.891
1799,0.924
1800,1.002
1801,1.151
1802,1.151
1803,0.947
1804,0.943
1805,1.128
1806,0.751
1807,0.761
1808,1.038
1809,1.195
1810,1.091
1811,1.053
1812,0.862
1813,0.936
1814,1.059
1815,0.823
1816,0.882
1817,1.095
1818,0.921
1819,0.894
1820,0.99
1821,0.957
1822,0.833
1823,0.811
1824,1.017
1825,0.905
1826,0.725
1827,0.795
1828,0.732
1829,0.686
1830,0.884
1831,0.776
1832,0.976
1833,0.795
1834,0.833
1835,0.878
1836,0.727
1837,0.793
1838,0.687
1839,0.671
1840,0.832
1841,0.662
1842,0.819
1843,0.714
1844,0.793
1845,0.726
1846,0.833
1847,0.968
1848,0.768
1849,0.803
1850,0.915
1851,0.73
1852,0.714
1853,0.834
1854,0.697
1855,0.832
1856,0.655
1857,0.812
1858,0.71
1859,0.739
1860,0.676
1861,0.783
1862,0.897
1863,0.783
1864,0.746
1865,0.951
1866,1.006
1867,0.924
1868,0.831
1869,0.814
1870,0.772
1871,0.799
1872,0.822
1873,0.75
1874,0.73
1875,0.946
1876,0.909
1877,0.883
1878,1.117
1879,1.064
1880,0.83
1881,0.986
1882,1.069
1883,1.128
1884,1.392
1885,1.057
1886,1.378
1887,1.141
1888,1.229
1889,1.553
1890,1.143
1891,1.203
1892,1.142
1893,0.949
1894,0.9
1895,1.008
1896,0.956
1897,0.962
1898,0.92
1899,1.006
1900,0.934
1901,0.962
1902,1.086
1903,1.015
1904,1.061
1905,0.992
1906,0.934
1907,1.086
1908,1.212
1909,1.161
1910,1.265
1911,0.69
1912,1.023
1913,1.172
1914,0.999
1915,1.414
1916,1.11
1917,1.022
1918,0.664
1919,0.837
1920,0.921
1921,0.813
1922,0.898
1923,0.976
1924,1.081
1925,0.82
1926,0.962
1927,1.035
1928,1.048
1929,1.038
1930,0.865
1931,0.88
1932,0.811
1933,0.821
1934,0.966
1935,1.126
1936,0.956
1937,1.247
1938,1.204
1939,0.949
1940,0.856
1941,1.083
1942,0.959
1943,0.897
1944,0.839
1945,1.295
1946,1.158
1947,0.911
1948,0.88
1949,0.897
1950,0.847
1951,1.129
1952,1.036
1953,0.956
1954,0.776
1955,0.88
1956,0.944
1957,0.902
1958,1.138
1959,0.854
1960,0.887
1961,0.99
1962,0.808
1963,0.95
1964,0.849
1965,0.999
1966,0.886
1967,1.033
1968,1.148
1969,1.055
1970,0.955
1971,1.024
1972,0.856
1973,0.821
1974,0.964
1975,1.135
1976,1.001
1977,0.986
1978,1.148
1979,0.941
1980,1.026
1981,1.067
1982,1.164
1983,1.144
1984,1.022
1985,1.049
1986,0.951
1987,0.797
1988,0.947
1989,1.022
1990,0.98
1991,0.863
1992,0.763
1993,0.905
1994,1.007
1995,1.015
1996,0.928
1997,0.887
1998,0.896
1999,0.751
2000,0.965
