year,rwi
1701,1.58723550118675
1702,1.77432849079543
1703,1.09083601858479
1704,0.826573559293688
1705,1.17967866227676
1706,1.13404555312853
1707,1.27645159036568
1708,1.4505962707748
1709,0.908131376890995
1710,1.39905487040799
1711,1.38089199437665
1712,1.37788460810029
1713,1.36917982839704
1714,1.10933705982715
1715,0.998106561679554
1716,0.827348651017594
1717,0.851293688947798
1718,0.846376160675501
1719,0.927063788575416
1720,0.561773546334095
1721,0.641285786377875
1722,0.883950543042653
1723,0.949168082105509
1724,1.17387879855461
1725,0.8795674339508
1726,0.986527357353173
1727,1.05847271135034
1728,1.2109490994766
1729,1.0596336344932
1730,1.2506848107952
1731,0.929295707957299
1732,0.961228574113414
1733,1.19404119109944
1734,1.06125798914738
1735,1.09773164495327
1736,1.15645349140636
1737,1.05086455583528
1738,1.04374222091674
1739,1.0212942415998
1740,0.676606699910965
1741,0.822470312602993
1742,0.937952324683892
1743,1.02192818063752
1744,1.04016418051645
1745,0.94992219354689
1746,0.991747975376857
1747,0.859614713503158
1748,0.739186994539256
1749,0.816074516584492
1750,0.963264870203627
1751,0.808192400761557
1752,1.08219575376432
1753,1.1746441249118
1754,1.03992391362795
1755,1.12946101468977
1756,1.10697161911297
1757,0.921903939675624
1758,0.987990408901372
1759,1.11033360614414
1760,0.792626598741694
1761,0.968112316844941
1762,0.890561039169406
1763,1.07786465859289
1764,0.938632577085352
1765,0.974600708267141
1766,0.896650353525047
1767,0.988731346665175
1768,0.865535211759901
1769,0.928433903271213
1770,0.887387001425235
1771,0.894688231582273
1772,1.21297847655753
1773,0.888441530154308
1774,1.06728054482341
1775,0.881736104146992
1776,0.896803240851642
1777,0.911465305332038
1778,1.1111096703448
1779,0.948186708912223
1780,1.05887390810343
1781,0.982052872224263
1782,1.02074127672495
1783,0.799570050486636
1784,0.710984324209117
1785,0.771349843764108
1786,0.848595503365702
1787,0.976226532614632
1788,1.12147881568114
1789,0.83317633591771
1790,0.940953924843635
1791,1.13352169983081
1792,0.939292928239573
1793,0.925948932352655
1794,1.05463158955193
1795,1.01540699091313
1796,1.02632052696136
1797,0.743014263845998
1798,1.09940389497475
1799,0.795261245253412
1800,0.758325300167019
1801,1.14884499837857
1802,1.19493458174805
1803,1.01358473200565
1804,1.22404173522693
1805,1.02265817195871
1806,0.891589636384829
1807,1.00547274330221
1808,0.781984196146455
1809,0.850087040090167
1810,1.09299412938558
1811,0.785471345711152
1812,0.851516862535218
1813,0.874149670142873
1814,1.09827985799549
1815,1.01426062145503
1816,1.044791524566
1817,0.901127165329429
1818,0.72674660607077
1819,0.920978903975484
1820,0.700620169529989
1821,0.72154068398175
1822,0.924784952239531
1823,0.84114970863198
1824,0.912702989603389
1825,0.795043399385138
1826,1.05509914385445
1827,1.04730820011481
1828,0.981320166646491
1829,0.993812511235742
1830,0.645789943291335
1831,0.973346436889238
1832,1.11490067713061
1833,1.02312228913222
1834,1.04602265669023
1835,0.990488452410164
1836,1.11842971142278
1837,1.15527343190399
1838,1.04295986063656
1839,1.09144424009939
1840,1.11256445481682
1841,1.02168172999028
1842,1.12468432200157
1843,1.02038134502512
1844,0.970486356240789
1845,1.13331939306522
1846,1.27262294752371
1847,1.0924006340117
1848,1.23693011614335
1849,1.03236229712655
1850,1.09230158109733
1851,1.22348357721897
1852,0.982688550907182
1853,1.11547265123478
1854,1.07672816436143
1855,1.09279809922223
1856,0.929878766870718
1857,1.03985643589762
1858,0.86162289017942
1859,0.932161293971055
1860,0.835218234731819
1861,1.0845860659792
1862,0.981872658897361
1863,1.08418811718248
1864,0.846241525184509
1865,0.633526949937666
1866,0.965759804167395
1867,0.965518849437656
1868,0.753034708138696
1869,0.717424461245377
1870,0.820038682807967
1871,0.927679297707787
1872,0.731316285907946
1873,1.15340560105263
1874,0.980169402110185
1875,0.857880907423199
1876,0.983110242940977
1877,0.984046108370419
1878,1.03195593225853
1879,1.05117873780286
1880,0.771849853096989
1881,0.893890631866204
1882,1.05243434525481
1883,0.957873694069382
1884,1.23189077931619
1885,1.10404843021163
1886,0.969961366733683
1887,0.988794884823216
1888,0.922888710928407
1889,0.798453776741596
1890,0.982450073015613
1891,0.897612993341641
1892,0.93328639200034
1893,0.946199771305712
1894,1.13189136982287
1895,1.17516339435936
1896,0.878555314856645
1897,0.954507107048549
1898,1.13228725513554
1899,1.34937145215151
1900,1.24541941023279
1901,1.2080129191507
1902,1.21528612807825
1903,1.08095095601138
1904,1.05460909894817
1905,0.779926280411832
1906,0.903859917516225
1907,0.827614691971247
1908,0.854506777132915
1909,0.873700489355129
1910,0.817743072056761
1911,0.949459268576276
1912,0.859998899237365
1913,0.840491804807431
1914,1.09079216806203
1915,0.817470190514583
1916,1.20095652970195
1917,0.91448617297676
1918,0.806554003270648
1919,1.02497639687794
1920,0.92122896119941
1921,0.986158421160565
1922,0.88324611136557
1923,1.00297562594972
1924,1.06258941585334
1925,1.37372784806131
1926,1.49602875854069
1927,1.55310377855116
1928,1.35946410819412
1929,0.488024248657355
1930,0.52646500207454
1931,0.719900896521293
1932,0.744120623813736
1933,0.870887192436484
1934,0.83363685325977
1935,1.04248556611878
1936,1.24457112156747
1937,1.22294784113935
1938,0.956093669968146
1939,1.1700650002255
1940,0.646063115807912
1941,0.778766148098139
1942,0.675497530687166
1943,0.698992804213839
