year,rwi
1722,0.768
1723,1.238
1724,1.187
1725,1.058
1726,0.779
1727,1.037
1728,0.56
1729,0.593
1730,0.826
1731,0.849
1732,0.662
1733,1.07
1734,0.793
1735,1.219
1736,1.072
1737,1.23
1738,0.939
1739,1.001
1740,1.249
1741,0.617
1742,0.74
1743,1.103
1744,0.605
1745,1.061
1746,1.419
1747,1.221
1748,1.164
1749,0.817
1750,1.02
1751,0.856
1752,1.128
1753,1.146
1754,1.419
1755,1.441
1756,1.052
1757,1.669
1758,1.65
1759,1.825
1760,1.495
1761,1.26
1762,1.027
1763,0.696
1764,0.78
1765,0.723
1766,0.916
1767,0.938
1768,1.038
1769,1.068
1770,0.725
1771,1.077
1772,1.025
1773,1.081
1774,1.271
1775,1.245
1776,1.312
1777,1.696
1778,1.308
1779,1.245
1780,1.397
1781,1.172
1782,1.08
1783,1.037
1784,0.762
1785,1.129
1786,0.92
1787,1.057
1788,1.017
1789,1.04
1790,0.811
1791,1.023
1792,1.013
1793,0.899
1794,1.005
1795,1.246
1796,0.923
1797,1.043
1798,0.788
1799,0.604
1800,0.777
1801,0.609
1802,0.794
1803,0.773
1804,0.813
1805,0.735
1806,0.921
1807,0.767
1808,0.615
1809,0.914
1810,0.727
1811,0.587
1812,0.755
1813,0.947
1814,0.648
1815,0.866
1816,1.073
1817,1.206
1818,0.807
1819,1.456
1820,1.147
1821,0.793
1822,0.812
1823,1.276
1824,0.921
1825,0.987
1826,1.05
1827,1.256
1828,1.193
1829,1.18
1830,0.973
1831,0.726
1832,0.96
1833,0.832
1834,0.796
1835,0.89
1836,0.8
1837,0.737
1838,0.924
1839,0.69
1840,0.931
1841,0.713
1842,1.11
1843,1.324
1844,0.726
1845,0.627
1846,1.075
1847,0.918
1848,0.946
1849,0.842
1850,0.83
1851,0.647
1852,0.955
1853,1.205
1854,1.092
1855,0.997
1856,0.825
1857,0.766
1858,1.017
1859,1.028
1860,1.324
1861,1.303
1862,1.217
1863,1.234
1864,0.953
1865,1.001
1866,1.09
1867,1.209
1868,1.104
1869,1.328
1870,1.32
1871,1.111
1872,1.019
1873,0.756
1874,0.707
1875,0.808
1876,0.845
1877,0.761
1878,0.896
1879,0.769
1880,0.857
1881,0.664
1882,0.262
1883,0.506
1884,0.731
1885,0.471
1886,0.902
1887,1.14
1888,1.042
1889,1.139
1890,1.323
1891,1.139
1892,1.14
1893,0.877
1894,1.423
1895,1.155
1896,1.193
1897,1.209
1898,1.425
1899,1.265
1900,1.046
1901,1.164
1902,1.24
1903,1.256
1904,1.144
1905,1.282
1906,1.072
1907,0.924
1908,0.859
1909,1.148
1910,1.312
1911,0.933
1912,1.119
1913,1.111
1914,1.046
1915,0.989
1916,1.167
1917,0.76
1918,0.726
1919,0.904
1920,1.105
1921,0.925
1922,0.702
1923,0.807
1924,0.891
1925,1.106
1926,0.949
1927,0.837
1928,0.773
1929,0.765
1930,0.958
1931,0.887
1932,0.997
1933,1.15
1934,1.326
1935,0.882
1936,1.034
1937,0.889
1938,0.738
1939,1.016
1940,0.81
1941,0.912
1942,1.013
1943,0.779
1944,0.621
1945,0.938
1946,1.027
1947,0.984
1948,0.826
1949,0.88
1950,1.084
1951,0.91
1952,0.796
1953,0.947
1954,1.13
1955,1.096
1956,0.976
1957,0.909
1958,1.154
1959,1.126
1960,0.811
1961,0.892
1962,1.122
1963,1.132
1964,1.266
1965,0.867
1966,0.819
1967,0.866
1968,0.854
1969,0.912
1970,0.893
1971,1.016
1972,1.268
1973,0.865
1974,0.822
1975,0.785
1976,1.155
1977,0.925
1978,0.741
1979,1.042
1980,1.107
1981,0.934
1982,1.374
1983,0.882
1984,0.734
1985,0.994
1986,1.074
1987,0.978
1988,1.179
1989,1.228
1990,0.891
1991,1.145
1992,1.109
1993,0.872
1994,0.99
1995,1.215
1996,0.887
1997,1.255
1998,0.874
1999,0.151
2000,1.082
2001,0.965
2002,0.609
2003,0.717
2004,1.106
2005,1.388
2006,1.333
