year,rwi
1580,1.158
1581,0.915
1582,1.497
1583,1.569
1584,1.268
1585,1.285
1586,0.806
1587,0.323
1588,1.027
1589,0.823
1590,0.759
1591,1.388
1592,0.783
1593,1.584
1594,1.545
1595,1.831
1596,1.177
1597,1.01
1598,1.845
1599,1.152
1600,1.651
1601,0.867
1602,0.938
1603,1.131
1604,0.841
1605,0.819
1606,0.629
1607,1.174
1608,0.962
1609,1.049
1610,1.064
1611,1.039
1612,0.46
1613,0.785
1614,0.969
1615,0.603
1616,0.697
1617,0.815
1618,0.909
1619,1.037
1620,0.752
1621,0.545
1622,0.689
1623,0.941
1624,0.845
1625,0.858
1626,0.684
1627,0.761
1628,0.744
1629,0.832
1630,0.662
1631,0.35
1632,0.34
1633,0.569
1634,1.172
1635,1.079
1636,1.36
1637,1.124
1638,1.007
1639,0.874
1640,0.761
1641,0.569
1642,1.184
1643,1
1644,1.253
1645,1.269
1646,1.229
1647,1.145
1648,1.346
1649,1.411
1650,1.119
1651,1.143
1652,1.109
1653,1.055
1654,0.814
1655,0.68
1656,0.762
1657,1.047
1658,1.072
1659,0.951
1660,0.852
1661,1.385
1662,0.775
1663,0.791
1664,0.667
1665,1.17
1666,1.034
1667,1.581
1668,1.013
1669,1.412
1670,1.195
1671,1.395
1672,0.612
1673,0.908
1674,0.964
1675,1.297
1676,1.111
1677,1.885
1678,1.099
1679,0.936
1680,0.723
1681,0.561
1682,0.586
1683,0.877
1684,0.894
1685,0.959
1686,1.137
1687,1.29
1688,1.118
1689,1.354
1690,1.428
1691,0.873
1692,0.92
1693,0.94
1694,1.027
1695,1.101
1696,0.975
1697,0.506
1698,0.84
1699,0.913
1700,0.789
1701,0.448
1702,0.646
1703,0.498
1704,0.601
1705,0.94
1706,0.835
1707,0.73
1708,0.667
1709,0.316
1710,0.604
1711,0.796
1712,1.021
1713,0.944
1714,0.904
1715,0.662
1716,1.293
1717,1.069
1718,1.13
1719,0.918
1720,1.187
1721,1.213
1722,1.065
1723,0.797
1724,1.027
1725,1.091
1726,1.565
1727,1.446
1728,1.387
1729,1.269
1730,1.086
1731,1.005
1732,0.969
1733,1.044
1734,0.971
1735,1.272
1736,1.115
1737,0.882
1738,0.985
1739,0.951
1740,1.018
1741,0.584
1742,0.419
1743,0.777
1744,0.93
1745,1.021
1746,0.871
1747,0.842
1748,1.28
1749,1.202
1750,1.138
1751,1.151
1752,1.023
1753,0.654
1754,0.601
1755,0.582
1756,0.889
1757,0.652
1758,0.864
1759,0.684
1760,0.193
1761,0.269
1762,0.445
1763,0.484
1764,0.771
