year,rwi
1488,0.893
1489,1.268
1490,0.899
1491,0.717
1492,1.168
1493,1.054
1494,1.074
1495,0.805
1496,1.198
1497,1.165
1498,1.066
1499,0.724
1500,0.838
1501,1.513
1502,1.149
1503,0.715
1504,0.6
1505,0.914
1506,1.335
1507,0.924
1508,1.426
1509,1.006
1510,1.362
1511,1.097
1512,0.839
1513,0.577
1514,0.42
1515,0.867
1516,1.042
1517,1.167
1518,0.755
1519,0.77
1520,0.355
1521,0.92
1522,1.036
1523,0.976
1524,0.947
1525,1.057
1526,0.962
1527,1.577
1528,1.606
1529,1.426
1530,1.544
1531,1.244
1532,1.156
1533,1.206
1534,0.647
1535,1.278
1536,0.956
1537,1.258
1538,0.718
1539,1.183
1540,1.065
1541,0.876
1542,0.847
1543,0.501
1544,0.661
1545,1.004
1546,1.007
1547,1.072
1548,1.071
1549,1.024
1550,1.132
1551,0.956
1552,1.467
1553,1.086
1554,1.105
1555,1.04
1556,1.456
1557,1.018
1558,0.887
1559,0.867
1560,1.002
1561,0.98
1562,1.116
1563,0.948
1564,1.75
1565,1.459
1566,0.663
1567,1.079
1568,0.895
1569,0.832
1570,0.865
1571,0.733
1572,0.603
1573,0.477
1574,0.878
1575,1.204
1576,1.18
1577,1.227
1578,1.199
1579,0.937
1580,1.106
1581,0.852
1582,0.964
1583,0.932
1584,0.925
1585,1.049
1586,0.817
1587,1.05
1588,0.977
1589,1.513
1590,1.316
1591,0.599
1592,0.46
1593,0.96
1594,1.046
1595,1.203
1596,1.137
1597,1.114
1598,1.035
1599,1.026
1600,1.133
1601,0.575
1602,1.109
1603,1.749
1604,0.951
1605,1.223
1606,0.993
1607,1.473
1608,1.339
1609,1.172
1610,0.755
1611,1.268
1612,0.786
1613,0.83
1614,0.705
1615,0.54
1616,0.517
1617,0.491
1618,0.416
1619,0.343
1620,0.357
1621,0.292
1622,0.287
1623,0.736
1624,0.52
1625,0.553
1626,0.401
1627,0.633
1628,0.64
1629,0.656
1630,1.172
1631,0.952
1632,1.096
1633,1.675
1634,0.911
1635,1.016
1636,1.284
1637,0.847
1638,0.939
1639,1.588
1640,1.07
1641,0.843
1642,0.903
1643,0.996
1644,1.124
1645,0.827
1646,1.057
1647,0.966
1648,1.318
1649,1.336
1650,1.183
1651,1.274
1652,1.498
1653,0.75
1654,0.55
1655,1.277
1656,1.227
1657,1.039
1658,1.2
1659,1.178
1660,1.045
1661,1.589
1662,1.403
1663,1.314
1664,1.2
1665,1.619
1666,0.956
1667,0.976
1668,1.169
1669,0.889
1670,0.681
1671,0.829
1672,1.142
1673,0.736
1674,0.795
1675,1.113
1676,1.186
1677,1.368
1678,1.284
1679,1.575
1680,1.25
1681,0.466
1682,1.113
1683,0.945
1684,1.07
1685,1.191
1686,1.011
1687,0.922
1688,1.347
1689,1.4
1690,1.303
1691,1.344
1692,1.568
1693,0.862
1694,0.36
1695,0.784
1696,0.918
1697,0.694
1698,1.08
1699,0.411
1700,0.83
1701,0.927
1702,0.676
1703,0.573
1704,0.406
1705,1.2
1706,1.119
1707,0.881
1708,1.373
1709,1.074
1710,0.949
1711,1.112
1712,1.17
1713,0.881
1714,1.755
1715,0.62
1716,0.745
1717,1.378
1718,1.059
1719,0.972
1720,0.277
1721,1.027
1722,1.075
1723,0.121
1724,1.331
1725,1.387
1726,1.182
1727,1.046
1728,1.153
1729,1.406
1730,1.125
1731,0.742
1732,0.507
1733,0.89
1734,1.459
1735,0.765
1736,0.927
1737,0.9
1738,1.005
1739,1.463
1740,0.86
1741,1.233
1742,1.117
1743,0.934
1744,1.174
1745,1.106
1746,0.381
1747,1.071
1748,0.802
1749,0.868
1750,0.275
1751,0.616
1752,0.087
1753,1.019
1754,0.854
1755,0.629
1756,1.513
1757,1.37
1758,0.329
1759,0.36
1760,0.536
1761,0.754
1762,0.354
1763,0.75
1764,0.794
1765,1.06
1766,0.479
1767,1.165
1768,1.195
1769,0.722
1770,0.879
1771,0.998
1772,1.06
1773,1.337
1774,1.534
1775,0.781
1776,1.56
1777,1.132
1778,0.843
1779,0.696
1780,0.917
1781,1.12
1782,0.561
1783,1.373
1784,0.55
1785,0.903
1786,1.199
1787,0.861
1788,0.829
1789,0.792
1790,1.505
1791,0.626
1792,0.891
1793,0.478
1794,1.514
1795,1.013
1796,0.678
1797,1.019
1798,1.441
1799,0.289
1800,0.189
1801,0.599
1802,0.774
1803,0.826
1804,1.157
1805,0.587
1806,0.749
1807,1.351
1808,1.555
1809,1.089
1810,1.053
1811,1.407
1812,1.282
1813,0.882
1814,0.957
1815,1.091
1816,1.107
1817,1.53
1818,0.898
1819,1.187
1820,1.105
1821,0.723
1822,0.704
1823,0.781
1824,0.003
1825,0.564
1826,1.083
1827,0.858
1828,1.013
1829,0.966
1830,1.326
1831,1.237
1832,0.255
1833,0.616
1834,0.986
1835,1.164
1836,0.69
1837,0.541
1838,0.289
1839,0.764
1840,0.981
1841,0.755
1842,0.712
1843,0.384
1844,0.363
1845,1.039
1846,0.8
1847,1.082
1848,1.247
1849,1.005
1850,1.519
1851,1.363
1852,1.489
1853,1.471
1854,0.515
1855,1.39
1856,1.06
1857,1.49
1858,0.986
1859,1.839
1860,1.008
1861,1.065
1862,1.292
1863,1.695
1864,0.942
1865,1.482
1866,1.215
1867,0.501
1868,0.948
1869,1.328
1870,1.45
1871,1.217
1872,1.102
1873,1.232
1874,1.189
1875,1.036
1876,1.465
1877,0.555
1878,1.393
1879,0.953
1880,1.062
1881,0.869
1882,1.307
1883,1.094
1884,0.355
1885,0.23
1886,0.821
1887,0.884
1888,0.817
1889,1.091
1890,0.86
1891,0.642
1892,1.482
1893,0.889
1894,1.243
1895,0.995
1896,1.23
1897,0.991
1898,1.087
1899,0.759
1900,0.681
1901,0.931
1902,0.595
1903,1.076
1904,1.103
1905,0.62
1906,0.465
1907,0.927
1908,1.086
1909,1.097
1910,1.246
1911,1.131
1912,1.175
1913,0.881
1914,0.725
1915,0.003
1916,0.854
1917,0.916
1918,1.04
1919,1.185
1920,0.977
1921,0.864
1922,1.435
1923,0.959
1924,1.262
1925,0.643
1926,0.979
1927,1.252
1928,1.061
1929,1.151
1930,0.799
1931,1.158
1932,1.334
1933,1.184
1934,1.371
1935,0.909
1936,1.447
1937,1.451
1938,1.707
1939,0.695
1940,1.089
1941,1.193
1942,0.818
1943,1.107
1944,1.403
1945,1.453
1946,0.549
1947,0.71
1948,1.281
1949,1.193
1950,0.868
1951,0.556
1952,0.435
1953,0.79
1954,0.808
1955,0.812
1956,0.592
1957,0.945
1958,1.387
1959,0.975
1960,1.044
1961,1.795
1962,1.078
1963,1.493
1964,1.165
1965,1.001
1966,0.871
1967,1.137
1968,0.37
1969,0.543
1970,1.096
1971,0.286
1972,0.413
1973,0.805
1974,0.799
1975,1.017
1976,0.661
1977,1.158
1978,1.112
1979,1.254
1980,0.937
1981,0.58
1982,1.134
1983,1.064
1984,1.335
1985,0.835
1986,1.018
1987,1.165
1988,0.868
1989,0.747
1990,0.906
1991,0.399
1992,1.481
1993,0.609
1994,0.971
1995,1.008
1996,1.288
1997,0.595
1998,0.331
1999,0.881
