year,rwi
1833,0.936
1834,0.906
1835,1.625
1836,0.599
1837,0.367
1838,0.356
1839,0.289
1840,0.814
1841,1.422
1842,0.746
1843,0.753
1844,1.394
1845,1.287
1846,0.919
1847,1.018
1848,0.533
1849,1.043
1850,2.023
1851,2.311
1852,1.69
1853,1.492
1854,1.259
1855,0.731
1856,0.898
1857,0.628
1858,0.928
1859,0.571
1860,0.337
1861,0.314
1862,0.309
1863,0.305
1864,0.336
1865,0.627
1866,0.925
1867,0.664
1868,0.943
1869,1.123
1870,0.881
1871,0.99
1872,1.147
1873,0.964
1874,1.365
1875,1.269
1876,1.39
1877,1.138
1878,1.261
1879,0.961
1880,1.149
1881,0.961
1882,0.696
1883,0.75
1884,1.078
1885,0.898
1886,1.509
1887,1.093
1888,1.053
1889,0.728
1890,1.053
1891,0.882
1892,0.876
1893,1.106
1894,1.025
1895,0.639
1896,0.568
1897,0.883
1898,0.74
1899,0.655
1900,0.728
1901,1.091
1902,1.065
1903,0.931
1904,1.029
1905,0.934
1906,0.979
1907,0.547
1908,1.117
1909,1.296
1910,1.134
1911,1.006
1912,1.077
1913,1.104
1914,1.004
1915,1.173
1916,0.885
1917,1.143
1918,0.977
1919,1.021
1920,0.905
1921,0.894
1922,1.065
1923,1.311
1924,1.005
1925,1.265
1926,0.814
1927,0.719
1928,0.993
1929,1.198
1930,1.075
1931,0.958
1932,1.185
1933,0.936
1934,0.815
1935,0.721
1936,0.86
1937,1.303
1938,0.541
1939,0.805
1940,0.721
1941,1.107
1942,1.149
1943,0.525
1944,1.093
1945,0.829
1946,0.972
1947,0.813
1948,1.04
1949,0.919
1950,1.26
1951,0.995
1952,1.024
1953,1.093
1954,0.749
1955,0.68
1956,0.775
1957,1.262
1958,0.69
1959,0.879
1960,0.72
1961,0.819
1962,0.759
1963,1.233
1964,0.946
1965,1.178
1966,0.907
1967,1.561
1968,1.032
1969,0.859
1970,0.834
1971,0.78
1972,1.002
1973,1.18
1974,1.361
1975,1.15
1976,1.617
1977,0.971
1978,0.771
