year,rwi
1801,0.899
1802,1.209
1803,1.009
1804,1.202
1805,0.881
1806,1.088
1807,1.099
1808,1.052
1809,1.012
1810,0.821
1811,0.708
1812,0.81
1813,0.883
1814,0.805
1815,0.957
1816,0.728
1817,1.082
1818,1.061
1819,1.171
1820,1.194
1821,1.152
1822,1.146
1823,1.148
1824,1.071
1825,1.285
1826,0.959
1827,1.049
1828,0.913
1829,0.856
1830,0.8
1831,0.728
1832,0.603
1833,1.173
1834,1.147
1835,1
1836,1.011
1837,1.25
1838,0.859
1839,1.184
1840,1.196
1841,0.979
1842,1.03
1843,1.004
1844,1.159
1845,1.197
1846,0.523
1847,0.932
1848,1.018
1849,1.04
1850,0.779
1851,0.792
1852,0.888
1853,1.125
1854,1.183
1855,0.973
1856,1.47
1857,1.371
1858,1.527
1859,1.04
1860,1.214
1861,1.102
1862,1.063
1863,0.786
1864,0.745
1865,0.693
1866,0.852
1867,0.789
1868,0.923
1869,0.41
1870,0.947
1871,0.835
1872,0.932
1873,1.13
1874,0.873
1875,0.92
1876,1.166
1877,1.137
1878,1.127
1879,0.895
1880,0.936
1881,0.889
1882,1.341
1883,1.034
1884,0.882
1885,0.728
1886,0.987
1887,1.132
1888,1.092
1889,1.042
1890,0.921
1891,1.058
1892,1.06
1893,1.03
1894,1.1
1895,0.991
1896,1.103
1897,0.934
1898,0.974
1899,1.01
1900,0.886
1901,0.946
1902,0.953
1903,0.865
1904,0.981
1905,0.981
1906,0.777
1907,0.986
1908,0.992
1909,0.719
1910,1.098
1911,1.404
1912,0.885
1913,1.075
1914,1.236
1915,0.908
1916,1.188
1917,1
1918,0.973
1919,1.268
1920,0.587
1921,0.987
1922,1.319
1923,1.042
1924,0.844
1925,0.899
1926,1.012
1927,0.962
1928,0.905
1929,0.795
1930,1.34
1931,1.182
1932,1.292
1933,0.936
1934,1.148
1935,1.253
1936,1.366
1937,1.161
1938,0.938
1939,0.624
1940,0.763
1941,0.943
1942,0.777
1943,0.411
1944,0.829
1945,0.467
1946,0.778
1947,0.982
1948,0.845
1949,0.907
1950,0.529
1951,0.837
1952,0.577
1953,0.659
1954,0.742
1955,0.752
1956,1.131
1957,0.926
1958,1.026
1959,1.203
1960,1.359
1961,1.162
1962,1.295
1963,1.353
1964,1.375
1965,1.327
1966,1.32
1967,1.134
1968,1.302
1969,0.988
1970,0.948
1971,0.971
1972,1.08
1973,0.704
1974,1.231
1975,0.879
1976,1.305
1977,1.274
1978,0.847
1979,1.036
1980,0.296
1981,0.853
1982,0.407
1983,0.866
1984,0.708
1985,0.808
1986,1.122
1987,0.888
1988,0.863
1989,1.077
1990,0.894
1991,1.01
1992,1.04
1993,1.292
1994,1.147
1995,0.875
1996,1.259
1997,1.36
1998,1.235
1999,0.514
2000,1.091
