year,rwi
617,0.4
618,0.554
619,0.641
620,1.216
621,1.433
622,1.557
623,1.345
624,1.624
625,1.654
626,1.146
627,1.105
628,1.238
629,0.865
630,0.692
631,0.773
632,1.012
633,0.856
634,0.734
635,0.452
636,0.577
637,0.659
638,0.794
639,0.51
640,0.789
641,0.521
642,0.937
643,1.02
644,1.023
645,0.454
646,0.455
647,0.729
648,0.539
649,0.715
650,0.652
651,0.644
652,0.997
653,1.165
654,1.382
655,1.106
656,0.801
657,1.915
658,2.229
659,1.211
660,0.941
661,0.755
662,0.889
663,0.815
664,0.779
665,0.839
666,0.946
667,0.91
668,1.114
669,1.194
670,1.274
671,1.016
672,1.398
673,1.275
674,1.649
675,1.487
676,1.403
677,1.672
678,1.795
679,1.286
680,1.081
681,1.313
682,0.878
683,0.94
684,0.852
685,1.146
686,1.008
687,1.015
688,0.662
689,0.953
690,1.202
691,0.925
692,1.279
693,1.467
694,1.417
695,1.3
696,1.337
697,1.295
698,1.307
699,1.272
700,1.219
701,1.289
702,1.274
703,1.227
704,1.098
705,0.943
706,1.106
707,1.197
708,0.928
709,0.833
710,1.065
711,0.812
712,0.692
713,0.711
714,0.743
715,0.781
716,0.649
717,0.993
718,1.013
719,1.235
720,1.296
721,1.273
722,0.894
723,0.837
724,1.153
725,0.898
726,0.937
727,0.809
728,0.966
729,1.015
730,1.181
731,1.169
732,0.985
733,0.873
734,0.986
735,1.025
736,1.102
737,1.121
738,1.017
739,1.09
740,1.21
741,0.918
742,1.125
743,0.819
744,1.051
745,1.006
746,1.038
747,1.267
748,1.096
749,0.864
750,0.933
751,1.015
752,0.948
753,0.902
754,1.034
755,0.621
756,0.808
757,1.153
758,0.917
759,0.794
760,0.93
761,0.615
762,0.841
763,0.915
764,1.011
765,0.89
766,1.019
767,1.082
768,1.25
769,0.966
770,0.969
771,0.926
772,1.383
773,0.914
774,1.111
775,1.024
776,0.949
777,1.138
778,1.027
779,1.054
780,1.029
781,1.087
782,1.034
783,1.015
784,0.75
785,0.865
786,0.588
787,0.795
788,0.82
789,0.883
790,1.015
791,1.201
792,1.134
793,1.19
794,1.335
795,1.315
796,1.378
797,1.233
798,1.077
799,1.378
800,1.248
801,1.053
802,1.152
803,0.847
804,0.977
805,0.56
806,0.873
807,0.946
808,1.087
809,0.74
810,0.726
811,0.629
812,0.679
813,0.676
814,0.672
815,0.816
816,0.751
817,0.666
818,0.616
819,0.892
820,0.795
821,0.693
822,0.81
823,0.806
824,0.814
825,0.838
826,0.746
827,0.813
828,0.788
829,0.666
830,0.986
831,0.787
832,0.657
833,1.184
834,0.769
835,0.903
836,0.642
837,0.802
838,0.802
839,0.945
840,0.736
841,0.768
842,0.984
843,1.048
844,0.939
845,0.862
846,1.058
847,0.934
848,0.747
849,0.947
850,0.777
851,1.008
852,0.946
853,1.066
854,0.784
855,0.559
856,0.432
857,0.674
858,0.616
859,0.904
860,0.93
861,0.809
862,0.979
863,0.925
864,0.919
865,0.907
866,0.942
867,0.991
868,0.948
869,0.954
870,0.97
871,1.003
872,1.34
873,1.171
874,1.237
875,1.061
876,1.235
877,1.345
878,1.169
879,1.59
880,1.15
881,1.354
882,1.527
883,1.427
884,1.342
885,1.277
886,1.331
887,0.946
888,0.993
889,1.279
890,1.203
891,1.255
892,1.221
893,1.431
894,1.306
895,1.124
896,1.102
897,1.15
898,0.974
899,1.369
900,1.059
901,1.107
902,1.068
903,1.354
904,1.28
905,1.441
906,1.378
907,1.191
908,1.359
909,1.344
910,1.352
911,1.654
912,1.552
913,1.426
914,1.311
915,0.932
916,1.307
917,1.063
918,0.818
919,0.801
920,0.932
921,0.872
922,0.729
923,0.499
924,0.865
925,0.872
926,0.547
927,0.697
928,0.426
929,0.358
930,0.366
931,0.334
932,0.249
933,0.318
934,0.28
935,0.108
936,0.389
937,0.413
938,0.149
939,0.25
940,0.287
941,0.398
942,0.287
943,0.411
944,0.249
945,0.259
946,0.511
947,0.391
948,0.553
949,0.49
950,0.744
951,0.596
952,0.588
953,0.673
954,0.757
955,0.914
956,0.922
957,1.154
958,0.867
959,0.874
960,0.889
961,0.858
962,0.96
963,0.964
964,1.068
965,1.218
966,1.052
967,0.829
968,0.967
969,0.913
970,0.977
971,1.268
972,0.993
973,1.026
974,0.815
975,0.907
976,1.208
977,0.985
978,1.119
979,0.951
980,1.155
981,1.007
982,0.58
983,0.694
984,0.765
985,0.743
986,0.79
987,0.791
988,0.911
989,1.104
990,0.86
991,0.68
992,0.792
993,1.073
994,0.863
995,1.178
996,0.884
997,0.961
998,1.053
999,1.083
1000,0.87
1001,1.072
1002,0.953
1003,0.986
1004,1.05
1005,1.169
1006,0.927
1007,0.956
1008,1.11
1009,1.018
1010,0.926
1011,0.785
1012,1.128
1013,0.818
1014,0.836
1015,0.996
1016,0.909
1017,0.701
1018,0.943
1019,0.944
1020,0.971
1021,0.948
1022,0.852
1023,1.068
1024,1.035
1025,1.014
1026,0.836
1027,1.033
1028,0.855
1029,0.956
1030,1.024
1031,1.033
1032,1.097
1033,1.037
1034,1.174
1035,1.369
1036,1.318
1037,1.098
1038,1.241
1039,1.509
1040,1.538
1041,1.372
1042,1.351
1043,1.166
1044,1.433
1045,1.176
1046,0.701
1047,1.22
1048,0.982
1049,0.893
1050,0.882
1051,0.868
1052,0.922
1053,1.123
1054,1.099
1055,1.176
1056,0.9
1057,1.162
1058,1.3
1059,1.122
1060,1.389
1061,1.25
1062,1.175
1063,1.347
1064,1.314
1065,1.128
1066,1.028
1067,1.021
1068,1.034
1069,1.324
1070,1.266
1071,1.117
1072,1.003
1073,1.161
1074,1.164
1075,1.093
1076,1.336
1077,0.982
1078,1.106
1079,1.242
1080,0.892
1081,0.892
1082,0.94
1083,1.124
1084,0.999
1085,1.106
1086,1.118
1087,0.84
1088,1.016
1089,0.883
1090,0.855
1091,0.78
1092,0.92
1093,0.968
1094,0.724
1095,0.818
1096,0.909
1097,1.009
1098,0.959
1099,0.906
1100,0.887
1101,0.941
1102,1.329
1103,1.566
1104,1.291
1105,1.211
1106,1.076
1107,0.807
1108,1.025
1109,0.823
1110,0.738
1111,0.799
1112,0.838
1113,0.956
1114,0.601
1115,0.882
1116,0.836
1117,0.981
1118,1.038
1119,0.688
1120,0.59
1121,0.716
1122,1.001
1123,0.832
1124,0.69
1125,0.846
1126,0.911
1127,0.807
1128,0.83
1129,0.764
1130,0.767
1131,0.903
1132,0.771
1133,0.907
1134,1.032
1135,1.203
1136,1.023
1137,0.955
1138,1.011
1139,0.899
1140,1.032
1141,0.948
1142,1.011
1143,0.933
1144,0.979
1145,0.961
1146,1.02
1147,0.893
1148,1.209
1149,1.299
1150,1.083
1151,1.113
1152,1.142
1153,1.089
1154,1.258
1155,1.017
1156,1.226
1157,1.382
1158,1.182
1159,1.119
1160,1.049
1161,1.173
1162,1.286
1163,1.293
1164,1.151
1165,1.459
1166,1.236
1167,1.344
1168,1.251
1169,1.114
1170,1.001
1171,1.237
1172,1.092
1173,0.943
1174,0.858
1175,1.118
1176,1.095
1177,0.898
1178,0.94
1179,0.968
1180,1.035
1181,1.189
1182,1.219
1183,1.282
1184,1.269
1185,1.356
1186,1.118
1187,1.088
1188,1.195
1189,0.944
1190,0.919
1191,1.01
1192,1.039
1193,0.983
1194,1.136
1195,1.072
1196,1.126
1197,1.109
1198,0.833
1199,1.085
1200,1.086
1201,0.942
1202,0.841
1203,0.874
1204,0.748
1205,0.826
1206,0.823
1207,0.981
1208,1.085
1209,0.957
1210,0.928
1211,1.053
1212,1.014
1213,0.98
1214,0.875
1215,0.726
1216,0.802
1217,0.76
1218,0.768
1219,0.896
1220,1.074
1221,1.221
1222,1.178
1223,1.074
1224,1.159
1225,0.935
1226,0.988
1227,1
1228,1.15
1229,0.81
1230,0.87
1231,0.916
1232,0.783
1233,0.921
1234,1.022
1235,1.055
1236,1.021
1237,0.888
1238,0.912
1239,0.853
1240,0.95
1241,1.05
1242,0.992
1243,1.044
1244,0.832
1245,0.849
1246,1.009
1247,0.96
1248,1.029
1249,1.053
1250,0.886
1251,1.019
1252,0.992
1253,0.839
1254,1.016
1255,0.782
