year,rwi
1541,1.157
1542,1.173
1543,1.586
1544,1.529
1545,1.788
1546,1.458
1547,1.596
1548,1.458
1549,1.214
1550,1.158
1551,1.253
1552,0.883
1553,1.215
1554,1.119
1555,1.267
1556,0.768
1557,1.025
1558,0.74
1559,1.261
1560,1.047
1561,1.261
1562,1.458
1563,0.892
1564,1.273
1565,1.091
1566,0.806
1567,1.26
1568,0.778
1569,1.177
1570,0.764
1571,1.021
1572,1.23
1573,1.408
1574,0.878
1575,1.207
1576,0.938
1577,1.247
1578,0.92
1579,1.184
1580,0.958
1581,1.141
1582,1.157
1583,0.936
1584,1.161
1585,1.094
1586,0.682
1587,0.934
1588,0.689
1589,1.02
1590,1.113
1591,0.923
1592,1.143
1593,0.777
1594,1.355
1595,0.866
1596,1.057
1597,0.888
1598,1.171
1599,1.056
1600,1.29
1601,1.247
1602,1.123
1603,0.907
1604,1.201
1605,0.822
1606,0.736
1607,0.921
1608,0.628
1609,0.777
1610,0.684
1611,1.059
1612,1.133
1613,0.787
1614,0.908
1615,1.011
1616,0.962
1617,0.943
1618,1.192
1619,0.721
1620,0.972
1621,0.806
1622,1.001
1623,0.706
1624,1.116
1625,0.811
1626,0.901
1627,0.949
1628,0.722
1629,1.204
1630,0.711
1631,1.138
1632,0.907
1633,0.942
1634,1.119
1635,0.779
1636,1.033
1637,0.781
1638,1.097
1639,1.048
1640,0.691
1641,1.13
1642,1.222
1643,1.018
1644,0.986
1645,1.218
1646,1.115
1647,1.047
1648,0.838
1649,1.063
1650,0.691
1651,1.059
1652,0.727
1653,0.991
1654,1.092
1655,1.021
1656,0.822
1657,1.015
1658,0.593
1659,0.668
1660,0.637
1661,0.386
1662,0.912
1663,0.37
1664,0.922
1665,0.927
1666,1.053
1667,0.721
1668,1.088
1669,1.064
1670,0.806
1671,0.895
1672,1.286
1673,0.862
1674,1.216
1675,0.942
1676,1.17
1677,0.826
1678,1.067
1679,0.947
1680,1.113
1681,0.906
1682,0.869
1683,0.756
1684,0.817
1685,1.054
1686,1.343
1687,0.698
1688,0.935
1689,0.747
1690,1.328
1691,0.561
1692,0.86
1693,0.503
1694,0.733
1695,0.846
1696,0.752
1697,0.706
1698,1.046
1699,1.078
1700,0.884
1701,1.286
1702,0.991
1703,1.871
1704,1.098
1705,1.132
1706,1.259
1707,0.89
1708,1.251
1709,0.758
1710,1.64
1711,0.85
1712,0.817
1713,0.912
1714,1.111
1715,0.885
1716,1.231
1717,0.822
1718,1.122
1719,0.6
1720,0.965
1721,0.478
1722,0.713
1723,0.394
1724,0.739
1725,0.613
1726,0.915
1727,0.943
1728,0.676
1729,1.162
1730,0.729
1731,0.942
1732,0.49
1733,0.884
1734,0.703
1735,0.896
1736,0.499
1737,0.842
1738,0.835
1739,0.857
1740,0.833
1741,1.105
1742,1.008
1743,1.301
1744,1.456
1745,0.716
1746,1.027
1747,0.651
1748,0.968
1749,0.762
1750,1.097
1751,1.027
1752,1.142
1753,1.198
1754,0.721
1755,1.529
1756,1.002
1757,1.219
1758,0.695
1759,0.943
1760,0.808
1761,0.965
1762,0.892
1763,0.817
1764,0.796
1765,0.928
1766,0.907
1767,1.16
1768,0.935
1769,0.991
1770,1.062
