year,rwi
1726,3.582
1727,3.084
1728,3.381
1729,3.309
1730,3.066
1731,3.374
1732,3.733
1733,4.059
1734,4.44
1735,5.178
1736,5.691
1737,3.894
1738,2.937
1739,4.105
1740,4.047
1741,2.808
1742,5.26
1743,5.08
1744,5.251
1745,6.005
1746,5.471
1747,4.123
1748,4.947
1749,3.657
1750,4.267
1751,4.719
1752,4.157
1753,2.909
1754,2.554
1755,2.368
1756,3.145
1757,2.939
1758,3.206
1759,3.137
1760,2.356
1761,2.802
1762,2.414
1763,2.481
1764,2.286
1765,2.5
1766,2.199
1767,2.119
1768,2.69
1769,2.399
1770,2.142
1771,2.42
1772,2.785
1773,2.58
1774,2.381
1775,2.218
1776,2.324
1777,2.415
1778,2.543
1779,2.434
1780,2.15
1781,2.358
1782,2.796
1783,2.33
1784,2.721
1785,2.876
1786,2.972
1787,2.709
1788,2.989
1789,2.755
1790,2.355
1791,2.525
1792,2.512
1793,2.43
1794,2.956
1795,3.175
1796,3.691
1797,2.766
1798,2.553
1799,2.973
1800,3.062
1801,2.56
1802,2.894
1803,2.237
1804,1.792
1805,1.787
1806,1.779
1807,1.569
1808,1.746
1809,1.738
1810,1.83
1811,1.711
1812,1.804
1813,1.624
1814,1.616
1815,1.807
1816,2.151
1817,1.782
1818,1.435
1819,1.41
1820,1.81
1821,2.054
1822,1.762
1823,1.521
1824,2.336
1825,2.218
1826,2.419
1827,2.611
1828,2.069
1829,1.747
1830,1.923
1831,1.897
1832,2.123
1833,1.966
1834,1.401
1835,1.64
1836,1.877
1837,1.857
1838,1.197
1839,0.85
1840,1.263
1841,1.614
1842,1.702
1843,1.383
1844,1.581
1845,1.871
1846,1.403
1847,1.435
1848,1.905
1849,1.569
1850,1.688
1851,1.87
1852,1.495
1853,1.725
1854,1.701
1855,1.999
1856,2.113
1857,2.342
1858,1.862
1859,1.388
1860,1.701
1861,1.995
1862,2.409
1863,2.492
1864,1.685
1865,1.748
1866,1.53
1867,1.505
1868,1.471
1869,1.403
1870,1.159
1871,1.405
1872,1.396
1873,1.522
1874,1.143
1875,1.058
1876,1.29
1877,1.437
1878,2.076
1879,1.248
1880,1.22
1881,1.584
1882,1.465
1883,1.59
1884,1.558
1885,1.592
1886,1.4
1887,1.237
1888,1.804
1889,1.964
1890,1.196
1891,1.509
1892,1.71
1893,1.251
1894,1.389
1895,1.32
1896,1.484
1897,0.835
1898,1.147
1899,1.416
1900,1.828
1901,1.449
1902,2.091
1903,2.01
1904,1.916
1905,1.939
1906,1.541
1907,1.384
1908,1.905
1909,1.434
1910,1.876
1911,2.124
1912,1.6
1913,1.315
1914,1.284
1915,1.429
1916,1.646
1917,1.854
1918,2.057
1919,1.777
1920,1.535
1921,1.668
1922,1.632
1923,1.663
1924,1.897
1925,1.638
1926,1.198
1927,1.526
1928,1.318
1929,1.328
1930,1.86
1931,1.38
1932,1.043
1933,1.322
1934,1.662
1935,1.253
1936,1.047
1937,1.273
1938,0.907
1939,0.852
1940,0.923
1941,0.894
1942,1.047
1943,1.231
1944,1.199
1945,1.551
1946,1.037
1947,1.147
1948,1.179
1949,1.002
1950,1.057
1951,1.396
1952,1.074
1953,0.926
1954,1.482
1955,1.097
1956,1.196
1957,1.509
1958,1.415
1959,1.023
1960,0.919
1961,0.997
1962,1.092
1963,1.171
1964,1.264
1965,0.857
1966,1.231
1967,1.164
1968,1.142
1969,1.701
1970,1.083
1971,1.138
1972,1.524
1973,1.211
1974,0.586
1975,1.416
1976,1.915
1977,2.381
1978,1.371
1979,1.7
1980,1.996
1981,2.156
1982,1.89
1983,2.368
1984,1.641
1985,2.169
1986,2.344
1987,2.392
1988,1.657
1989,1.245
1990,1.432
1991,1.466
1992,1.25
1993,1.604
1994,1.419
1995,1.117
1996,1.243
