year,rwi
1916,0.842
1917,1.227
1918,1.486
1919,1.03
1920,0.878
1921,1.125
1922,0.895
1923,1.248
1924,1.147
1925,1.072
1926,0.791
1927,0.833
1928,0.783
1929,0.9
1930,0.982
1931,1.041
1932,0.915
1933,1.27
1934,0.9
1935,0.908
1936,0.898
1937,0.972
1938,0.768
1939,0.601
1940,0.649
1941,0.887
1942,0.785
1943,0.802
1944,1.07
1945,1.087
1946,0.868
1947,1.13
1948,1.384
1949,1.505
1950,1.26
1951,1.131
1952,1.237
1953,0.919
1954,0.911
1955,0.87
1956,1.262
1957,1.03
1958,0.77
1959,1.247
1960,1.108
1961,1.073
1962,1.203
1963,0.942
1964,1.132
1965,0.722
1966,0.787
1967,0.727
1968,0.849
1969,1.116
1970,1.29
1971,1.12
1972,1.166
1973,0.96
1974,1.317
1975,0.898
1976,0.869
1977,0.697
1978,0.765
1979,0.698
1980,0.7
1981,1
1982,0.976
1983,1.16
1984,0.95
1985,0.854
1986,1.214
1987,1.212
1988,1.194
1989,0.779
1990,1.008
1991,1.326
1992,0.871
1993,0.722
1994,0.885
1995,1.087
1996,1.14
1997,1.081
1998,1.002
