year,rwi
1802,0.76
1803,1.094
1804,1.545
1805,1.223
1806,1.235
1807,0.94
1808,1.208
1809,1.048
1810,1.298
1811,1.233
1812,1.115
1813,1.056
1814,0.853
1815,0.875
1816,0.741
1817,1.031
1818,0.989
1819,0.692
1820,0.423
1821,0.71
1822,0.82
1823,0.857
1824,1.084
1825,1.018
1826,1.311
1827,0.86
1828,1.119
1829,0.872
1830,1.133
1831,1.246
1832,1.187
1833,1.493
1834,1.29
1835,1.186
1836,0.987
1837,1.016
1838,0.997
1839,1.191
1840,0.86
1841,0.877
1842,1.062
1843,1.056
1844,0.917
1845,0.981
1846,1.225
1847,0.949
1848,0.951
1849,0.936
1850,0.951
1851,1.243
1852,0.948
1853,0.897
1854,0.974
1855,1.047
1856,0.837
1857,1.048
1858,0.869
1859,1.011
1860,0.846
1861,0.858
1862,0.963
1863,0.952
1864,0.658
1865,0.664
1866,0.782
1867,0.74
1868,0.826
1869,1.019
1870,0.817
1871,0.921
1872,1.094
1873,0.924
1874,0.999
1875,0.968
1876,0.933
1877,0.919
1878,1.024
1879,1.097
1880,1.07
1881,1.038
1882,1.06
1883,0.833
1884,0.792
1885,0.98
1886,0.992
1887,1.071
1888,0.938
1889,1.194
1890,1.096
1891,0.975
1892,0.95
1893,0.936
1894,0.948
1895,0.796
1896,0.891
1897,1.012
1898,0.99
1899,0.919
1900,0.819
1901,0.848
1902,1.076
1903,1.088
1904,1.22
1905,0.975
1906,0.999
1907,0.89
1908,0.889
1909,0.874
1910,0.914
1911,0.709
1912,0.854
1913,0.855
1914,0.889
1915,0.994
1916,1.186
1917,1.277
1918,1.094
1919,1.168
1920,1.215
1921,1.195
1922,1.121
1923,0.944
1924,1.036
1925,1.172
1926,1.169
1927,1.142
1928,1.247
1929,1.116
1930,1.075
1931,1.096
1932,1.28
1933,1.023
1934,0.988
1935,1.032
1936,0.858
1937,0.93
1938,1.117
1939,1.003
1940,0.973
1941,0.902
1942,1.035
1943,1.029
1944,1.092
1945,1.081
1946,1.053
1947,1.369
1948,1.149
1949,1.012
1950,1.101
1951,1.144
1952,1.007
1953,0.937
1954,0.934
1955,0.969
1956,0.822
1957,0.854
1958,0.984
1959,0.813
1960,0.943
1961,1.195
1962,0.919
1963,0.869
1964,0.838
1965,0.566
1966,0.626
1967,0.875
1968,1.085
1969,1.046
1970,1.023
1971,1.018
1972,1.096
1973,0.955
1974,0.994
1975,1.082
1976,1.156
1977,1.008
1978,1.034
1979,1.077
1980,1.155
1981,0.893
1982,0.88
1983,0.837
1984,0.953
1985,0.939
1986,0.972
1987,0.976
1988,0.961
1989,1.252
1990,1.027
1991,0.878
1992,1.007
1993,0.905
1994,0.945
1995,0.945
1996,0.96
1997,0.766
1998,1.172
1999,0.992
2000,1.083
2001,1.043
