year,rwi
1733,1.315
1734,1.225
1735,1.436
1736,1.139
1737,1.428
1738,1.225
1739,1.111
1740,1.056
1741,1.088
1742,0.862
1743,1.054
1744,0.744
1745,0.992
1746,1.1
1747,0.96
1748,1.133
1749,1.104
1750,1.232
1751,1.044
1752,1.016
1753,0.76
1754,0.886
1755,0.588
1756,0.817
1757,0.734
1758,0.985
1759,1.111
1760,0.847
1761,1.05
1762,0.892
1763,1.025
1764,0.85
1765,0.908
1766,1.2
1767,1.027
1768,0.924
1769,0.909
1770,0.826
1771,0.577
1772,0.656
1773,0.561
1774,0.561
1775,0.46
1776,0.635
1777,0.715
1778,0.62
1779,0.793
1780,0.81
1781,0.815
1782,1.058
1783,1.036
1784,1.014
1785,0.992
1786,1.063
1787,0.745
1788,0.721
1789,0.847
1790,0.817
1791,1.016
1792,1.027
1793,1.546
1794,1.081
1795,1.15
1796,1.053
1797,0.98
1798,1.217
1799,0.996
1800,1.217
1801,1.203
1802,1.237
1803,1.239
1804,1.157
1805,1.172
1806,0.863
1807,1.005
1808,0.935
1809,1.196
1810,1.138
1811,1.166
1812,0.834
1813,0.928
1814,1.076
1815,1.159
1816,0.917
1817,1.138
1818,0.86
1819,0.708
1820,0.905
1821,0.789
1822,0.991
1823,1.016
1824,1.007
1825,0.935
1826,0.929
1827,1.124
1828,1.064
1829,1.009
1830,1.009
1831,1.112
1832,1.059
1833,0.945
1834,0.906
1835,0.93
1836,0.856
1837,0.795
1838,0.737
1839,0.7
1840,0.983
1841,0.902
1842,0.887
1843,0.811
1844,0.871
1845,0.816
1846,1.055
1847,1.08
1848,0.966
1849,0.965
1850,0.984
1851,0.93
1852,1.072
1853,1.136
1854,1.227
1855,1.273
1856,1.035
1857,1.218
1858,1.026
1859,0.853
1860,0.999
1861,0.994
1862,1.19
1863,1.221
1864,1.059
1865,1.046
1866,0.996
1867,0.954
1868,0.93
1869,0.948
1870,0.887
1871,0.89
1872,0.794
1873,0.818
1874,0.734
1875,0.855
1876,1.181
1877,0.93
1878,0.978
1879,0.79
1880,0.805
1881,0.938
1882,1.055
1883,0.952
1884,0.945
1885,0.843
1886,0.834
1887,0.898
1888,0.972
1889,1.106
1890,0.988
1891,0.983
1892,0.969
1893,0.887
1894,1.01
1895,1.028
1896,0.863
1897,1.041
1898,0.871
1899,0.842
1900,0.843
1901,0.974
1902,0.97
1903,1.047
1904,1.031
1905,0.98
1906,1.114
1907,0.982
1908,0.936
1909,1.057
1910,1.147
1911,0.695
1912,0.978
1913,0.924
1914,0.86
1915,1.19
1916,1.188
1917,1.18
1918,0.993
1919,1.061
1920,0.874
1921,1
1922,1.089
1923,1.19
1924,1.04
1925,0.724
1926,0.728
1927,0.951
1928,1.057
1929,0.832
1930,0.821
1931,0.81
1932,0.975
1933,0.935
1934,1.047
1935,1.093
1936,0.922
1937,1.217
1938,1.205
1939,1.176
1940,1.169
1941,1.137
1942,1.036
1943,1.119
1944,0.953
1945,1.121
1946,1.122
1947,0.99
1948,0.968
1949,1.126
1950,1.079
1951,1.117
1952,0.885
1953,0.962
1954,0.851
1955,0.956
1956,1.028
1957,0.999
1958,0.981
1959,0.974
1960,0.875
1961,0.976
1962,0.895
1963,0.889
1964,0.726
1965,0.897
1966,0.939
1967,0.904
1968,0.995
1969,0.972
1970,1.013
1971,1.031
1972,1.222
1973,1.069
1974,1.171
1975,1.015
1976,1.084
1977,0.988
1978,0.956
1979,0.919
1980,1.156
1981,1.059
1982,0.91
1983,1.047
1984,0.996
1985,0.946
1986,0.804
1987,0.919
1988,0.861
1989,1.005
1990,1.08
1991,0.87
1992,0.838
1993,0.834
1994,0.849
1995,1.002
1996,0.97
