year,rwi
1821,0.782
1822,0.213
1823,0.991
1824,2.015
1825,1.81
1826,1.146
1827,0.438
1828,0.837
1829,0.386
1830,0.584
1831,0.61
1832,0.543
1833,0.767
1834,0.872
1835,1.164
1836,0.776
1837,1.057
1838,1.174
1839,0.931
1840,1.265
1841,1.391
1842,0.753
1843,1.033
1844,1.29
1845,0.288
1846,1.082
1847,0.849
1848,1.305
1849,0.457
1850,0.541
1851,0.75
1852,0.597
1853,1.568
1854,1.599
1855,1.183
1856,0.941
1857,2.226
1858,1.833
1859,1.207
1860,1.609
1861,1.031
1862,0.707
1863,0.859
1864,0.588
1865,0.352
1866,0.721
1867,1.118
1868,1.174
1869,0.96
1870,1.96
1871,1.548
1872,1.779
1873,1.565
1874,1.218
1875,1.142
1876,1.436
1877,1.581
1878,0.627
1879,0.488
1880,0.668
1881,0.979
1882,0.855
1883,1.228
1884,0.799
1885,0.796
1886,0.979
1887,1.155
1888,1.006
1889,0.854
1890,0.762
1891,0.983
1892,1.07
1893,0.687
1894,1.125
1895,1.238
1896,0.626
1897,0.847
1898,0.91
1899,0.614
1900,0.864
1901,1.085
1902,1.416
1903,1.454
1904,1.037
1905,0.514
1906,0.841
1907,0.93
1908,1.056
1909,0.672
1910,0.664
1911,0.812
1912,1.279
1913,0.778
1914,0.556
1915,0.494
1916,0.832
1917,0.734
1918,0.94
1919,0.7
1920,1.233
1921,1.272
1922,1.37
1923,0.984
1924,0.668
1925,1.159
1926,0.969
1927,1.108
1928,1.096
1929,1.13
1930,0.721
1931,1.097
1932,1.01
1933,1.019
1934,0.886
1935,1.356
1936,1.088
1937,1.264
1938,1.293
1939,1.105
1940,1.213
1941,1.202
1942,1.698
1943,1.334
1944,0.83
1945,0.803
1946,0.595
1947,0.875
1948,0.718
1949,0.683
1950,0.67
1951,0.922
1952,0.842
1953,0.846
1954,0.224
1955,0.568
1956,1.223
1957,0.667
1958,0.879
1959,0.803
1960,1.303
1961,0.927
1962,0.998
1963,0.944
1964,0.961
1965,1.044
1966,0.923
1967,0.989
1968,1.179
1969,1.155
1970,1.253
1971,1.285
1972,0.604
1973,1.108
1974,1.412
1975,0.991
1976,1.119
1977,1.302
1978,0.755
1979,0.572
1980,0.585
1981,0.801
1982,0.877
1983,0.642
1984,0.887
1985,1.488
1986,1.207
1987,0.997
1988,1.234
1989,1.328
1990,0.828
1991,1.579
1992,0.557
1993,1.041
1994,1.013
1995,0.958
1996,1.018
1997,1.188
1998,0.608
1999,0.911
2000,0.799
2001,0.441
2002,0.865
2003,0.712
2004,1.068
2005,1.432
2006,0.969
2007,1.468
