year,rwi
1791,2.085
1792,3.577
1793,3.713
1794,2.95
1795,2.525
1796,3.664
1797,3.581
1798,3.209
1799,3.85
1800,3.824
1801,3.76
1802,4.332
1803,3.323
1804,0.694
1805,1.986
1806,2.417
1807,2.326
1808,2.649
1809,2.062
1810,1.901
1811,1.829
1812,1.918
1813,1.701
1814,1.581
1815,1.506
1816,1.662
1817,1.667
1818,1.626
1819,2.104
1820,2.289
1821,1.611
1822,2.002
1823,1.595
1824,1.672
1825,1.918
1826,1.4
1827,1.748
1828,1.632
1829,1.51
1830,1.409
1831,1.752
1832,1.564
1833,1.923
1834,1.599
1835,1.536
1836,1.674
1837,1.411
1838,0.888
1839,1.086
1840,1.086
1841,1.421
1842,1.368
1843,1.648
1844,1.45
1845,1.834
1846,1.874
1847,1.525
1848,1.811
1849,1.314
1850,1.358
1851,0.987
1852,0.842
1853,0.924
1854,1.06
1855,1.323
1856,1.441
1857,1.237
1858,1.318
1859,1.465
1860,1.594
1861,1.607
1862,1.259
1863,1.235
1864,1.432
1865,1.319
1866,1.562
1867,2.084
1868,2.295
1869,2.401
1870,2.24
1871,2.162
1872,2.215
1873,2.31
1874,1.984
1875,1.978
1876,1.948
1877,2.215
1878,1.791
1879,2.136
1880,1.765
1881,2.057
1882,2.357
1883,1.933
1884,2.144
1885,2.15
1886,2.333
1887,2.322
1888,1.855
1889,1.995
1890,1.636
1891,2.081
1892,2.119
1893,1.724
1894,1.22
1895,1.685
1896,1.831
1897,2.169
1898,2.386
1899,2.659
1900,2.723
1901,2.108
1902,2.112
1903,2.099
1904,1.887
1905,1.818
1906,1.613
1907,1.521
1908,1.675
1909,1.487
1910,1.233
1911,1.656
1912,1.683
1913,1.83
1914,2.33
1915,2.142
1916,1.823
1917,2.201
1918,1.99
1919,1.459
1920,1.863
1921,1.708
1922,2.351
1923,1.305
1924,0.507
1925,0.656
1926,1.16
1927,1.19
1928,1.495
1929,1.475
1930,1.764
1931,1.478
1932,1.879
1933,1.397
1934,1.507
1935,1.865
1936,1.577
1937,1.691
1938,2.149
1939,2.231
1940,1.775
1941,1.712
1942,2.121
1943,2.076
1944,2.509
1945,2.036
1946,1.747
1947,1.767
1948,1.43
1949,1.813
1950,1.828
1951,1.77
1952,1.835
1953,1.866
1954,1.684
1955,2.133
1956,1.704
1957,1.868
1958,2.056
1959,2.421
1960,2.261
1961,2.524
1962,2.425
1963,2.122
1964,2.181
1965,2.277
1966,1.532
1967,1.674
1968,1.851
1969,1.922
1970,1.516
1971,1.445
1972,1.643
1973,1.67
1974,1.433
1975,1.995
1976,1.722
1977,1.146
1978,1.364
1979,1.364
1980,1.524
1981,1.621
1982,1.649
1983,1.959
1984,2.277
1985,2.134
1986,1.999
1987,1.932
1988,2.339
1989,2.362
1990,2.194
1991,2.06
1992,1.615
1993,1.825
1994,1.484
1995,1.132
1996,1.259
1997,1.209
1998,1.555
1999,2.044
2000,2.113
2001,1.877
2002,1.417
2003,1.455
2004,1.437
