year,rwi
1796,0.795
1797,0.585
1798,0.727
1799,0.475
1800,0.556
1801,0.419
1802,0.574
1803,0.741
1804,0.855
1805,1.04
1806,1.484
1807,1.046
1808,1.386
1809,1.458
1810,1.351
1811,1.363
1812,1.565
1813,0.939
1814,0.884
1815,0.598
1816,0.489
1817,0.295
1818,0.406
1819,0.536
1820,0.595
1821,0.543
1822,0.884
1823,1.141
1824,1.377
1825,1.411
1826,1.405
1827,1.382
1828,1.544
1829,1.4
1830,1.268
1831,1.476
1832,1.177
1833,1.019
1834,1.277
1835,1.284
1836,0.937
1837,0.971
1838,0.977
1839,0.86
1840,0.946
1841,0.951
1842,0.89
1843,0.999
1844,0.77
1845,0.969
1846,1.213
1847,1.238
1848,1.097
1849,1.037
1850,1.117
1851,0.848
1852,0.909
1853,0.811
1854,0.868
1855,0.814
1856,0.888
1857,0.804
1858,0.781
1859,1.138
1860,1.208
1861,1.264
1862,0.882
1863,0.936
1864,0.921
1865,1.036
1866,0.953
1867,0.951
1868,0.831
1869,0.876
1870,0.857
1871,0.881
1872,0.797
1873,0.978
1874,0.911
1875,0.873
1876,0.885
1877,0.86
1878,1.04
1879,1.041
1880,0.926
1881,1.232
1882,1.417
1883,1.139
1884,1.055
1885,1.132
1886,1.146
1887,1.017
1888,1.045
1889,1.123
1890,1.177
1891,0.891
1892,0.686
1893,0.957
1894,0.85
1895,0.945
1896,0.895
1897,1.184
1898,0.985
1899,1.096
1900,0.957
1901,0.913
1902,0.993
1903,0.487
1904,0.693
1905,0.56
1906,0.767
1907,0.923
1908,0.809
1909,0.922
1910,1.002
1911,0.838
1912,0.678
1913,0.875
1914,0.872
1915,1.115
1916,1.142
1917,1.06
1918,1.056
1919,1.129
1920,1.347
1921,0.941
1922,1.123
1923,0.808
1924,1.096
1925,1.024
1926,1.017
1927,0.985
1928,1.068
1929,1.189
1930,1.128
1931,1.31
1932,1.22
1933,1.28
1934,1.136
1935,0.99
1936,1.251
1937,1.237
1938,1.04
1939,0.887
1940,0.814
1941,0.852
1942,0.916
1943,1.06
1944,1.063
1945,1.165
1946,1.067
1947,1.253
1948,0.974
1949,1.009
1950,0.779
1951,1.15
1952,0.935
1953,1.018
1954,0.987
1955,1.049
1956,1.014
1957,1.06
1958,0.965
1959,1.031
1960,1.076
1961,0.874
1962,0.76
1963,0.634
1964,0.709
1965,0.743
1966,0.668
1967,0.758
1968,0.871
1969,0.985
1970,0.916
1971,0.992
1972,0.938
1973,1.042
1974,1.054
1975,0.986
1976,1.072
1977,1.175
1978,0.946
1979,1.231
1980,1.152
1981,1.067
1982,1.024
1983,0.994
1984,1.002
1985,0.965
1986,0.977
1987,1.146
1988,1.266
1989,1.141
1990,0.801
1991,1.105
1992,0.886
1993,0.993
1994,1.086
