year,rwi
1862,6.09
1863,3.555
1864,2.79
1865,2.215
1866,1.617
1867,2.287
1868,1.331
1869,1.248
1870,1.227
1871,2.05
1872,1.383
1873,1.539
1874,1.163
1875,1.538
1876,0.826
1877,1.619
1878,1.925
1879,1.1
1880,0.874
1881,1.171
1882,2.104
1883,1.346
1884,2.075
1885,1.173
1886,1.274
1887,1.308
1888,1.286
1889,1.19
1890,1.305
1891,1.338
1892,0.786
1893,0.656
1894,1.059
1895,0.962
1896,1.278
1897,1.238
1898,1.251
1899,1.366
1900,1.4
1901,1.001
1902,1.087
1903,1.515
1904,0.944
1905,0.998
1906,0.739
1907,0.998
1908,0.776
1909,0.69
1910,0.938
1911,0.678
1912,1.174
1913,1.295
1914,1.212
1915,0.986
1916,1.341
1917,0.86
1918,0.829
1919,0.788
1920,0.8
1921,0.658
1922,0.518
1923,0.787
1924,1.171
1925,1.383
1926,1.324
1927,1.638
1928,1.184
1929,0.918
1930,1.296
1931,1.057
1932,1.055
1933,1.252
1934,0.72
1935,0.931
1936,1.086
1937,0.813
1938,0.949
1939,1.049
1940,0.65
1941,1.064
1942,1.211
1943,1.526
1944,1.373
1945,1.186
1946,1.53
1947,1.053
1948,1.277
1949,0.864
1950,0.974
1951,1.028
1952,0.543
1953,0.912
1954,0.915
1955,1.216
1956,1.136
1957,1.076
1958,1.4
1959,1.132
1960,0.848
1961,1.019
1962,1.052
1963,1.016
1964,0.687
1965,1.022
1966,1.208
1967,1.275
1968,1.085
1969,0.901
1970,1.09
1971,0.767
1972,1.102
1973,0.626
1974,0.733
1975,0.697
1976,0.326
1977,0.729
1978,0.84
1979,0.87
1980,1.275
1981,1.203
1982,0.751
1983,0.698
1984,0.744
1985,0.959
1986,0.584
1987,0.973
1988,0.553
1989,0.524
1990,0.833
1991,0.705
1992,1.063
1993,0.893
1994,0.795
1995,0.866
1996,0.662
1997,1.002
1998,0.98
1999,1.105
2000,0.944
2001,0.577
2002,1.35
2003,0.863
2004,1.058
2005,0.918
