year,rwi
1851,1.26
1852,1.12
1853,1.58
1854,0.35
1855,0.98
1856,0.625
1857,1.2
1858,1.27
1859,0.88
1860,0.995
1861,1.11
1862,0.575
1863,1.205
1864,1.515
1865,1.52
1866,0.955
1867,1.105
1868,1.285
1869,1.315
1870,0.706
1871,0.647
1872,0.679
1873,1.105
1874,0.916
1875,0.505
1876,0.712
1877,0.877
1878,0.772
1879,1.228
1880,1.388
1881,0.878
1882,0.723
1883,1.088
1884,0.969
1885,0.861
1886,1.078
1887,0.993
1888,1.134
1889,1.063
1890,0.912
1891,1.198
1892,0.988
1893,0.746
1894,1.187
1895,1.291
1896,1.345
1897,0.979
1898,1.213
1899,0.938
1900,0.707
1901,1.323
1902,1.609
1903,1.225
1904,0.686
1905,0.771
1906,0.862
1907,0.838
1908,0.796
1909,1.076
1910,0.857
1911,1.086
1912,1.181
1913,0.744
1914,1.258
1915,1.021
1916,1.042
1917,1.118
1918,0.728
1919,0.526
1920,0.87
1921,0.453
1922,0.432
1923,0.361
1924,0.486
1925,0.438
1926,0.642
1927,1.192
1928,0.943
1929,2.007
1930,0.932
1931,1.659
1932,0.787
1933,1.161
1934,0.726
1935,1.101
1936,1.436
1937,1.254
1938,1.76
1939,1.938
1940,1.052
1941,0.637
1942,0.559
1943,0.3
1944,0.288
1945,0.426
1946,0.76
1947,0.749
1948,1.181
1949,0.953
1950,0.675
1951,1.04
1952,1.324
1953,1.504
1954,1.071
1955,0.635
1956,0.798
1957,1.111
1958,1.249
1959,1.075
1960,1.32
1961,0.646
1962,0.532
1963,0.985
1964,0.969
1965,0.983
1966,1.065
1967,0.892
1968,0.64
1969,0.819
1970,0.73
1971,0.953
1972,1.343
1973,1.066
1974,1.116
1975,1.33
1976,1.024
1977,0.687
1978,1.23
1979,0.645
1980,1.488
1981,1.07
