year,rwi
1388,0.574
1389,0.636
1390,1.374
1391,1.416
1392,1.543
1393,0.793
1394,1.323
1395,0.944
1396,0.852
1397,0.869
1398,0.904
1399,1.042
1400,1.192
1401,1.034
1402,1.215
1403,1.625
1404,1.667
1405,1.247
1406,1.442
1407,0.977
1408,0.737
1409,1.439
1410,0.909
1411,1.36
1412,1.232
1413,1.424
1414,0.9
1415,0.967
1416,0.852
1417,0.74
1418,1.318
1419,1.063
1420,0.957
1421,1.294
1422,1.24
1423,1.48
1424,1.576
1425,1.222
1426,1.079
1427,0.956
1428,0.832
1429,0.556
1430,0.966
1431,0.874
1432,0.912
1433,0.952
1434,0.897
1435,1.015
1436,1.051
1437,0.946
1438,0.693
1439,1.074
1440,1.14
1441,0.99
1442,0.846
1443,0.756
1444,1.084
1445,0.963
1446,1.131
1447,0.916
1448,0.981
1449,1.07
1450,0.762
1451,0.626
1452,0.75
1453,0.722
1454,0.815
1455,1.026
1456,1.082
1457,1.079
1458,0.719
1459,0.924
1460,0.825
1461,0.915
1462,1.09
1463,1.259
1464,1.302
1465,1.151
1466,1.126
1467,0.933
1468,0.852
1469,0.983
1470,0.685
1471,0.921
1472,0.815
1473,1.049
1474,0.662
1475,0.568
1476,0.695
1477,0.765
1478,0.866
1479,0.702
1480,0.758
1481,0.746
1482,0.759
1483,1.057
1484,1.137
1485,0.901
1486,0.828
1487,1.15
1488,1.339
1489,1.339
1490,1.028
1491,1.15
1492,1.064
1493,1.084
1494,0.958
1495,1.029
1496,0.859
1497,0.871
1498,0.757
1499,0.73
1500,0.679
1501,0.881
1502,0.87
1503,1.146
1504,0.9
1505,0.707
1506,0.847
1507,0.714
1508,0.981
1509,0.972
1510,1.151
1511,1.002
1512,0.979
1513,1.162
1514,1.182
1515,1.167
1516,1.053
1517,1.281
1518,0.767
1519,0.966
1520,1.057
1521,1.092
1522,1.087
1523,1.2
1524,0.907
1525,1.442
1526,0.954
1527,1.148
1528,1.144
1529,1.041
1530,0.783
1531,0.996
1532,0.933
1533,0.839
1534,0.833
1535,0.974
1536,0.889
1537,0.883
1538,0.837
1539,0.995
1540,0.899
1541,1.022
1542,1.106
1543,0.967
1544,0.922
1545,0.782
1546,0.866
1547,0.771
1548,0.796
1549,0.919
1550,1.055
1551,0.837
1552,1.066
1553,1.106
1554,1.124
1555,0.997
1556,1.074
1557,0.997
1558,0.951
1559,0.809
1560,0.917
1561,0.883
1562,0.989
1563,0.943
1564,0.952
1565,0.883
1566,0.959
1567,0.734
1568,0.937
1569,0.938
1570,0.986
1571,0.887
1572,0.944
1573,0.974
1574,0.897
1575,0.868
1576,0.839
1577,0.976
1578,1.005
1579,1.081
1580,0.826
1581,0.692
1582,0.783
1583,0.834
1584,0.837
1585,0.98
1586,1.16
1587,0.785
1588,0.998
1589,0.905
1590,0.927
1591,0.998
1592,0.988
1593,0.677
1594,0.769
1595,0.915
1596,0.81
1597,1.19
1598,0.88
1599,0.807
1600,0.879
1601,0.757
1602,1.01
1603,1.199
1604,0.952
1605,1.047
1606,1.07
1607,1.105
1608,0.965
1609,1.193
1610,0.953
1611,1.141
1612,1.09
1613,1.294
1614,1.252
1615,1.192
1616,1.098
1617,1.239
1618,0.983
1619,1.096
1620,1.157
1621,1.054
1622,1.282
1623,1.198
1624,1.349
1625,1.161
1626,1.02
1627,1.072
1628,1.268
1629,1.111
1630,0.972
1631,1.04
1632,1.15
1633,1.453
1634,0.956
1635,0.7
1636,1.13
1637,0.991
1638,1.12
1639,0.949
1640,0.957
1641,0.824
1642,1.035
1643,0.885
1644,0.809
1645,0.907
1646,0.867
1647,1.044
1648,1.245
1649,1.053
1650,0.871
1651,0.88
1652,0.936
1653,0.937
1654,1.132
1655,1.247
1656,1.003
1657,0.835
1658,0.82
1659,0.948
1660,0.833
1661,1.006
1662,0.973
1663,0.92
1664,1.072
1665,0.894
1666,0.976
1667,0.972
1668,1.068
1669,1.077
1670,1.02
1671,0.773
1672,0.862
1673,0.839
1674,0.929
1675,1.09
1676,1.049
1677,0.978
1678,0.991
1679,1.14
1680,0.89
1681,0.844
1682,0.954
1683,1.187
1684,1.097
1685,0.886
1686,0.798
1687,0.852
1688,0.828
1689,1.195
1690,1.019
1691,0.971
1692,0.94
1693,0.79
1694,0.764
1695,0.763
1696,0.874
1697,1.023
1698,0.894
1699,0.854
1700,0.884
1701,0.886
1702,0.857
1703,0.891
1704,0.697
1705,0.824
1706,0.704
1707,0.6
1708,0.672
1709,0.763
1710,0.868
1711,0.767
1712,0.786
1713,0.852
1714,0.747
1715,0.798
1716,0.796
1717,0.924
1718,0.729
1719,0.88
1720,0.963
1721,1.018
1722,0.979
1723,0.943
1724,1.127
1725,0.999
1726,1.366
1727,1.072
1728,1.181
1729,1.219
1730,1.309
1731,1.173
1732,1.129
1733,1.317
1734,1.185
1735,1.075
1736,0.926
1737,1.261
1738,0.953
1739,0.976
1740,0.787
1741,1.249
1742,1.292
1743,1.334
1744,0.843
1745,1.031
1746,0.811
1747,0.864
1748,1.031
1749,0.992
1750,1.106
1751,1.126
1752,1.042
1753,1.14
1754,0.996
1755,1.209
1756,1.202
1757,1.157
1758,1.091
1759,1.245
1760,1.184
1761,0.903
1762,1.006
1763,1.064
1764,1.104
1765,1.144
1766,0.845
1767,0.882
1768,0.881
1769,0.7
1770,0.81
1771,0.869
1772,0.924
1773,1.197
1774,1.17
1775,1.164
1776,1.188
1777,0.962
1778,1.141
1779,1.036
1780,0.907
1781,1.142
1782,1.042
1783,1.056
1784,0.824
1785,0.838
1786,0.872
1787,0.931
1788,1.102
1789,0.84
1790,0.884
1791,0.911
1792,0.973
1793,0.77
1794,1.203
1795,1.164
1796,1.18
1797,1.135
1798,1.232
1799,1.087
1800,0.892
1801,1.077
1802,1.203
1803,0.742
1804,1.038
1805,0.889
1806,0.903
1807,1.02
1808,1.071
1809,0.764
1810,0.888
1811,1.166
1812,1.06
1813,1.063
1814,0.93
1815,1.119
1816,0.955
1817,0.816
1818,0.81
1819,0.901
1820,1.042
1821,1.217
1822,0.921
1823,1.027
1824,0.86
1825,0.832
1826,0.927
1827,1.044
1828,1.211
1829,1.051
1830,1.149
1831,1.115
1832,0.753
1833,1.086
1834,0.875
1835,0.99
1836,0.849
1837,0.96
1838,0.91
1839,1.066
1840,0.911
1841,1.042
1842,0.836
1843,1.104
1844,0.991
1845,0.911
1846,0.833
1847,0.875
1848,1.115
1849,1
1850,1.114
1851,0.927
1852,1.034
1853,0.862
1854,0.984
1855,0.975
1856,0.895
1857,0.817
1858,0.752
1859,0.932
1860,0.843
1861,0.901
1862,0.87
1863,0.98
1864,0.703
1865,0.814
1866,1.012
1867,1.006
1868,1.021
1869,0.796
1870,0.882
1871,0.908
1872,0.592
1873,1.039
1874,0.842
1875,0.875
1876,0.956
1877,0.954
1878,0.929
1879,0.66
1880,0.712
1881,0.868
1882,0.784
1883,0.596
1884,0.799
1885,0.961
1886,1.001
1887,0.785
1888,0.919
1889,0.624
1890,0.755
1891,0.506
1892,0.839
1893,0.934
1894,1.034
1895,0.763
1896,0.968
1897,1.032
1898,1.046
1899,0.818
1900,0.975
1901,0.786
1902,0.881
1903,0.914
1904,0.995
1905,0.936
1906,0.787
1907,1.054
1908,1.364
1909,1.227
1910,1.583
1911,1.313
1912,1.348
1913,1.302
1914,1.333
1915,0.699
1916,1.294
1917,1.382
1918,1.539
1919,1.339
1920,0.973
1921,1.074
1922,1.201
1923,0.92
1924,0.977
1925,1.326
1926,1.222
1927,1.153
1928,1.128
1929,1.126
1930,1.116
1931,1.037
1932,1.072
1933,1.066
1934,0.848
1935,0.897
1936,0.786
1937,0.797
1938,0.879
