year,rwi
1569,0.888
1570,0.671
1571,0.913
1572,0.619
1573,0.697
1574,0.586
1575,0.681
1576,0.519
1577,0.644
1578,0.551
1579,0.815
1580,0.871
1581,0.826
1582,0.898
1583,0.774
1584,0.82
1585,0.857
1586,0.92
1587,1.215
1588,1.307
1589,1.584
1590,1.267
1591,1.314
1592,1.665
1593,1.377
1594,1.527
1595,1.189
1596,1.427
1597,1.946
1598,1.571
1599,1.145
1600,1.524
1601,1.697
1602,1.223
1603,1.3
1604,1.359
1605,1.125
1606,1.46
1607,1.317
1608,1.1
1609,1.189
1610,1.307
1611,1.095
1612,1.196
1613,1.183
1614,1.345
1615,1.223
1616,1.403
1617,1.677
1618,1.445
1619,1.548
1620,1.927
1621,2.048
1622,1.731
1623,1.504
1624,1.364
1625,1.599
1626,1.26
1627,1.391
1628,1.339
1629,1.348
1630,1.26
1631,1.385
1632,1.276
1633,0.722
1634,0.456
1635,0.354
1636,0.362
1637,0.616
1638,0.783
1639,0.757
1640,0.747
1641,0.672
1642,0.512
1643,0.714
1644,0.42
1645,0.481
1646,0.306
1647,0.226
1648,0.138
1649,0.09
1650,0.129
1651,0.194
1652,0.138
1653,0.102
1654,0.326
1655,0.223
1656,0.224
1657,0.345
1658,0.326
1659,0.434
1660,0.425
1661,0.549
1662,0.314
1663,0.084
1664,0.105
1665,0.145
1666,0.275
1667,0.387
1668,0.436
1669,0.873
1670,0.942
1671,0.923
1672,0.922
1673,0.891
1674,0.944
1675,1.101
1676,1.013
1677,1.131
1678,1.139
1679,1.166
1680,1.331
1681,1.04
1682,1.173
1683,0.996
1684,1.162
1685,1.107
1686,1.042
1687,0.986
1688,1.172
1689,1.135
1690,1.151
1691,1.104
1692,1.059
1693,1.011
1694,0.894
1695,0.959
1696,1.116
1697,0.861
1698,0.883
1699,0.823
1700,0.766
1701,0.827
1702,0.789
1703,0.859
1704,0.878
1705,0.961
1706,0.894
1707,1.019
1708,1.117
1709,0.983
1710,1.06
1711,0.908
1712,0.703
1713,0.81
1714,0.787
1715,0.793
1716,0.833
1717,0.912
1718,1.007
1719,0.911
1720,1.043
1721,1.358
1722,1.215
1723,1.053
1724,1.055
1725,1.087
1726,0.829
1727,1.009
1728,0.762
1729,0.99
1730,0.915
1731,0.86
1732,0.873
1733,0.992
1734,1.125
1735,1.087
1736,1.059
1737,0.922
1738,0.97
1739,1.104
1740,1.188
1741,1.175
1742,0.878
1743,0.972
1744,0.99
1745,1.014
1746,0.911
1747,1.254
1748,1.273
1749,1.065
1750,0.959
1751,1.117
1752,0.996
1753,0.866
1754,0.964
1755,0.982
1756,0.97
1757,0.926
1758,0.791
1759,1
1760,0.929
1761,1.017
1762,0.88
1763,1.003
1764,1.021
1765,0.993
1766,1.081
1767,1.037
1768,0.954
