year,rwi
1850,1.704
1851,1.23
1852,0.574
1853,0.371
1854,0.845
1855,0.878
1856,1.681
1857,1.031
1858,1.253
1859,0.943
1860,1.259
1861,0.973
1862,0.906
1863,0.631
1864,0.832
1865,0.921
1866,1.346
1867,1.66
1868,0.961
1869,0.88
1870,1.126
1871,1.304
1872,1.161
1873,1.197
1874,1.217
1875,1.03
1876,1.165
1877,1.194
1878,0.917
1879,0.82
1880,0.991
1881,0.891
1882,0.965
1883,0.565
1884,0.663
1885,0.772
1886,0.625
1887,0.671
1888,0.883
1889,0.701
1890,0.752
1891,0.903
1892,1.094
1893,1.04
1894,0.911
1895,0.897
1896,1.033
1897,1.097
1898,0.977
1899,1.262
1900,0.884
1901,1.284
1902,1.277
1903,1.09
1904,1.196
1905,1.124
1906,1.035
1907,0.922
1908,0.892
1909,0.999
1910,0.871
1911,0.998
1912,1.055
1913,0.999
1914,0.891
1915,0.605
1916,1.004
1917,0.793
1918,0.998
1919,1.092
1920,1.036
1921,1.062
1922,1.113
1923,1.21
1924,0.99
1925,1.053
1926,0.932
1927,1.071
1928,1.04
1929,0.901
1930,0.803
1931,0.869
1932,0.874
1933,1.003
1934,0.952
1935,1.273
1936,0.861
1937,1.148
1938,0.853
1939,0.862
1940,0.646
1941,1.145
1942,1.239
1943,0.978
1944,0.997
1945,1.117
1946,0.784
1947,1.101
1948,1.131
1949,1.066
1950,1.266
1951,1.018
1952,0.912
1953,1.305
1954,1.064
1955,1.051
1956,1.006
1957,1.387
1958,0.927
1959,0.921
1960,0.733
1961,0.678
1962,0.837
1963,0.899
1964,0.939
1965,0.923
1966,0.972
1967,0.863
1968,1.045
1969,1.128
1970,1.019
1971,0.88
1972,0.826
1973,0.971
1974,0.982
1975,1.2
1976,1.003
1977,0.901
1978,1.259
1979,1.17
1980,0.726
1981,0.957
1982,1.101
1983,0.901
1984,0.883
1985,0.932
1986,1.222
1987,1.027
1988,0.757
1989,0.886
1990,0.886
1991,0.852
1992,0.992
1993,1.167
1994,0.961
1995,0.992
1996,1.065
1997,1.179
1998,1.13
