year,rwi
1570,0.57
1571,0.5
1572,0.6
1573,0.68
1574,0.22
1575,0.39
1576,0.43
1577,0.37
1578,0.34
1579,0.32
1580,0.31
1581,0.38
1582,0.55
1583,0.23
1584,0.37
1585,0.27
1586,0.44
1587,0.29
1588,0.2
1589,0.22
1590,0.37
1591,0.21
1592,0.24
1593,0.29
1594,0.32
1595,0.2
1596,0.14
1597,0.2
1598,0.22
1599,0.18
1600,0.2
1601,0.17
1602,0.15
1603,0.27
1604,0.23
1605,0.34
1606,0.35
1607,0.25
1608,0.21
1609,0.18
1610,0.26
1611,0.38
1612,0.34
1613,0.22
1614,0.27
1615,0.27
1616,0.2
1617,0.34
1618,0.24
1619,0.22
1620,0.16
1621,0.2
1622,0.21
1623,0.26
1624,0.24
1625,0.22
1626,0.21
1627,0.26
1628,0.2
1629,0.18
1630,0.25
1631,0.26
1632,0.27
1633,0.26
1634,0.37
1635,0.35
1636,0.47
1637,0.37
1638,0.37
1639,0.19
1640,0.38
1641,0.22
1642,0.35
1643,0.31
1644,0.37
1645,0.47
1646,0.45
1647,0.58
1648,0.25
1649,0.57
1650,0.39
1651,0.27
1652,0.37
1653,0.61
1654,0.39
1655,0.49
1656,0.38
1657,0.37
1658,0.46
1659,0.41
1660,0.34
1661,0.27
1662,0.35
1663,0.3
1664,0.22
1665,0.31
1666,0.3
1667,0.25
1668,0.27
1669,0.35
1670,0.4
1671,0.29
1672,0.42
1673,0.36
1674,0.23
1675,0.26
1676,0.28
1677,0.39
1678,0.3
1679,0.38
1680,0.24
1681,0.42
1682,0.34
1683,0.29
1684,0.27
1685,0.26
1686,0.33
1687,0.42
1688,0.37
1689,0.33
1690,0.49
1691,0.53
1692,0.945
1693,1.025
1694,1.045
1695,0.855
1696,0.93
1697,0.94
1698,0.965
1699,0.885
1700,0.895
1701,0.96
1702,0.76
1703,0.521
1704,0.403
1705,0.47
1706,0.543
1707,0.689
1708,0.744
1709,0.662
1710,0.616
1711,0.602
1712,0.649
1713,0.496
1714,0.513
1715,0.64
1716,0.745
1717,0.82
1718,0.62
1719,0.789
1720,0.922
1721,0.65
1722,0.816
1723,0.746
1724,0.94
1725,0.94
1726,1.25
1727,1.13
1728,0.674
1729,1.04
1730,1.21
1731,0.91
1732,0.884
1733,0.547
1734,1.021
1735,1.098
1736,0.861
1737,1.1
1738,0.688
1739,1.079
1740,0.755
1741,0.723
1742,0.805
1743,0.734
1744,0.717
1745,0.566
1746,0.574
1747,0.807
1748,0.913
1749,0.961
1750,1.08
1751,1.14
1752,1.114
1753,1.22
1754,1.057
1755,0.991
1756,0.924
1757,0.931
1758,0.526
1759,0.756
1760,0.939
1761,0.854
1762,0.709
1763,0.763
1764,0.817
1765,0.923
1766,1.014
1767,0.906
1768,0.524
1769,0.804
1770,0.954
1771,0.562
1772,0.784
1773,0.703
1774,0.683
1775,0.403
1776,0.441
1777,0.574
1778,0.353
1779,0.688
1780,0.667
1781,0.774
1782,0.66
1783,0.616
1784,0.815
1785,0.966
1786,0.651
1787,0.554
1788,0.73
1789,0.567
1790,0.691
1791,0.833
1792,0.878
1793,0.807
1794,0.825
1795,0.769
1796,0.682
1797,0.525
1798,0.576
1799,0.489
1800,0.38
1801,0.747
1802,0.533
1803,0.756
1804,0.783
1805,0.668
1806,0.729
1807,0.767
1808,0.401
1809,0.48
1810,0.449
1811,0.551
1812,0.604
1813,0.669
1814,0.758
1815,0.552
1816,0.851
1817,0.935
1818,0.991
1819,0.847
1820,0.62
1821,0.557
1822,0.829
1823,0.625
1824,0.897
1825,0.924
1826,1.021
1827,0.988
1828,1.169
1829,0.814
1830,0.885
1831,0.949
1832,0.806
1833,0.922
1834,1.07
1835,0.836
1836,1.058
1837,1.087
1838,1.175
1839,0.799
1840,0.942
1841,0.957
1842,0.848
1843,0.878
1844,0.881
1845,0.758
1846,0.947
1847,0.716
1848,0.821
1849,0.606
1850,0.433
1851,0.666
1852,0.69
1853,0.734
1854,0.56
1855,0.471
1856,0.511
1857,0.544
1858,0.564
1859,0.555
1860,0.673
1861,0.692
1862,0.815
1863,0.676
1864,0.568
1865,0.671
1866,0.632
1867,0.716
1868,0.915
1869,1.047
1870,0.902
1871,1.015
1872,1.176
1873,0.896
1874,1.091
1875,1.149
1876,1.043
1877,0.959
1878,0.88
1879,0.407
1880,0.65
1881,0.636
1882,0.746
1883,0.78
1884,0.777
1885,0.857
1886,0.997
1887,0.763
1888,0.879
1889,0.699
1890,0.813
1891,0.779
1892,0.971
1893,0.97
1894,0.75
1895,0.603
1896,0.669
1897,0.793
1898,0.724
1899,0.782
1900,0.81
1901,0.442
1902,0.588
1903,0.616
1904,0.537
1905,0.677
1906,0.762
1907,0.529
1908,0.633
1909,0.596
1910,0.713
1911,0.477
1912,0.656
1913,0.748
1914,0.612
1915,0.542
1916,0.569
1917,0.263
1918,0.599
1919,0.566
1920,0.704
1921,0.577
1922,0.572
1923,0.701
1924,0.929
1925,0.838
1926,0.851
1927,0.806
1928,0.939
1929,0.647
1930,0.811
1931,0.61
1932,0.76
1933,0.862
1934,0.926
1935,0.909
1936,0.94
1937,1.131
1938,0.796
1939,1.081
1940,0.813
1941,0.989
1942,1.157
1943,0.979
1944,0.814
1945,0.606
1946,0.656
1947,0.637
1948,0.94
1949,0.714
1950,0.854
1951,0.842
1952,0.944
1953,0.942
1954,0.726
1955,0.912
1956,1.088
1957,0.834
1958,0.755
1959,0.858
1960,0.769
1961,0.884
1962,0.753
1963,0.574
1964,0.678
1965,0.549
1966,0.798
1967,0.669
1968,0.834
1969,0.78
1970,0.777
1971,0.73
1972,0.568
1973,0.756
1974,0.546
1975,0.521
1976,0.508
1977,0.576
1978,0.667
1979,0.627
1980,0.66
1981,0.749
1982,0.656
1983,0.821
1984,0.821
1985,0.654
1986,0.832
1987,0.812
1988,0.825
1989,0.884
1990,0.947
1991,0.908
1992,0.884
1993,1.048
1994,1.179
1995,1.066
1996,0.997
1997,0.89
1998,0.994
1999,0.96
2000,0.995
2001,1.136
