year,rwi
1817,0.74
1818,0.7
1819,0.814
1820,0.986
1821,0.862
1822,0.914
1823,0.922
1824,0.811
1825,0.61
1826,1.084
1827,1.188
1828,1.1
1829,0.981
1830,1.087
1831,1.213
1832,1.203
1833,1.152
1834,0.998
1835,1.029
1836,0.883
1837,0.948
1838,0.879
1839,1.001
1840,1.14
1841,1.052
1842,0.947
1843,0.986
1844,0.85
1845,0.981
1846,1.047
1847,1.062
1848,0.956
1849,1.016
1850,0.647
1851,1.05
1852,1.183
1853,1.399
1854,1.147
1855,1.011
1856,0.99
1857,1.113
1858,1.147
1859,1.034
1860,0.865
1861,0.845
1862,0.848
1863,0.974
1864,0.864
1865,0.793
1866,0.779
1867,0.821
1868,0.682
1869,0.596
1870,0.857
1871,0.899
1872,0.93
1873,0.964
1874,1.037
1875,0.916
1876,0.585
1877,0.797
1878,0.763
1879,0.902
1880,1.124
1881,1.331
1882,1.314
1883,1.289
1884,1.285
1885,1.243
1886,1.106
1887,1.301
1888,1.057
1889,0.846
1890,1.024
1891,1.017
1892,1.099
1893,1.05
1894,1.076
1895,0.758
1896,1.029
1897,0.829
1898,0.735
1899,0.934
1900,1.006
1901,1.095
1902,1.06
1903,1.149
1904,1.113
1905,1.084
1906,0.919
1907,1.087
1908,0.93
1909,1.006
1910,1.239
1911,1.22
1912,1.036
1913,0.91
1914,0.767
1915,0.844
1916,0.751
1917,0.712
1918,0.705
1919,0.765
1920,0.741
1921,0.759
1922,0.793
1923,0.702
1924,0.633
1925,0.627
1926,0.753
1927,0.95
1928,0.741
1929,0.89
1930,1.095
1931,0.915
1932,1.168
1933,1.166
1934,1.071
1935,1.072
1936,1.04
1937,1.031
1938,1.043
1939,0.965
1940,0.916
1941,1.087
1942,0.914
1943,1.177
1944,0.895
1945,1.058
1946,1.025
1947,1.46
1948,1.057
1949,1.049
1950,1.034
1951,1.085
1952,0.944
1953,1.071
1954,0.955
1955,1.008
1956,1.014
1957,1.049
1958,0.802
1959,0.865
1960,1.161
1961,1.022
1962,1.109
1963,1.327
1964,1.088
1965,1.235
1966,1.14
1967,0.823
1968,0.937
1969,0.95
1970,0.748
1971,0.945
1972,0.795
1973,0.91
1974,1.224
1975,1.071
1976,0.949
1977,0.855
1978,1.004
1979,1.017
1980,0.801
1981,1.019
1982,0.902
1983,0.813
